# 1:A 2:Y(A) 3:X(A)
  140     7.33876795828710E-05     1.02742751416019E-02
  141     6.18550255018705E-05     8.72155859576374E-03
  142     4.39923743871720E-05     6.24691716297843E-03
  143     4.55787960996707E-05     6.51776784225291E-03
  144     4.23990005477006E-05     6.10545607886889E-03
  145     4.59354024314107E-05     6.66063335255455E-03
  146     4.78556229976287E-05     6.98692095765380E-03
  147     4.89110807132937E-05     7.18992886485418E-03
  148     4.29631610842953E-05     6.35854784047571E-03
  149     4.21722727973103E-05     6.28366864679924E-03
  150     3.88146460349994E-05     5.82219690524991E-03
  151     4.80972402854500E-05     7.26268328310295E-03
  152     3.20069931907092E-05     4.86506296498779E-03
  153     3.36284716620308E-05     5.14515616429072E-03
  154     2.93445697754676E-05     4.51906374542200E-03
  155     3.64908412303315E-05     5.65608039070139E-03
  156     3.68423155751421E-05     5.74740122972216E-03
  157     4.31026476618000E-05     6.76711568290260E-03
  158     4.28546605706882E-05     6.77103637016874E-03
  159     4.45007512215506E-05     7.07561944422655E-03
  160     4.01318677262593E-05     6.42109883620149E-03
  161     4.11829637787769E-05     6.63045716838308E-03
  162     3.74996105655632E-05     6.07493691162124E-03
  163     3.97085001004579E-05     6.47248551637464E-03
  164     3.48346618034240E-05     5.71288453576154E-03
  165     2.43101254770990E-05     4.01117070372134E-03
  166     2.41469438645710E-05     4.00839268151879E-03
  167     2.91831687677503E-05     4.87358918421430E-03
  168     1.92436031435852E-05     3.23292532812231E-03
  169     1.65825352067089E-05     2.80244844993381E-03
  170     1.87332940364894E-05     3.18465998620319E-03
  171     1.70030236881961E-05     2.90751705068154E-03
  172     1.80441965728172E-05     3.10360181052455E-03
  173     1.50737627462528E-05     2.60776095510173E-03
  174     2.54292086117649E-05     4.42468229844709E-03
  175     1.50400534426124E-05     2.63200935245717E-03
  176     1.65297467232053E-05     2.90923542328413E-03
  177     1.39094176777510E-05     2.46196692896193E-03
  178     1.55371749045930E-05     2.76561713301755E-03
  179     7.87423979242429E-06     1.40948892284395E-03
  180     6.62535152392037E-06     1.19256327430567E-03
  181     9.19171918175584E-06     1.66370117189781E-03
  182     3.69094058862643E-06     6.71751187130010E-04
  183     2.49114372120749E-06     4.55879300980971E-04
  184     3.58269504740205E-06     6.59215888721977E-04
  185     1.43297940243776E-08     2.65101189450986E-06
  186     6.26368464496998E-06     1.16504534396442E-03
  187     1.01055778341782E-04     1.88974305499132E-02
  188     2.14493335248591E-05     4.03247470267352E-03
  189     5.21963011485247E-05     9.86510091707116E-03
  190     6.46007530507818E-05     1.22741430796485E-02
  191     8.57562441418870E-06     1.63794426311004E-03
  192     1.71857521311747E-04     3.29966440918555E-02
  193     3.45021805473766E-04     6.65892084564369E-02
  194     2.69049691208587E-04     5.21956400944659E-02
  195     4.45635731112603E-04     8.68989675669576E-02
  196     1.88936293932938E-04     3.70315136108558E-02
  197     1.93658535191455E-04     3.81507314327167E-02
  198     5.35496117125169E-05     1.06028231190783E-02
  199     2.84740712314663E-05     5.66634017506179E-03
  200     3.95167601659911E-06     7.90335203319821E-04
  201     2.51516090354051E-06     5.05547341611642E-04
  202     1.06444601150183E-06     2.15018094323370E-04
  203     1.18937696929364E-06     2.41443524766608E-04
  204     1.09225938704407E-06     2.22820914956990E-04
  205     1.85418996960866E-06     3.80108943769776E-04
  206     1.53454964244657E-06     3.16117226343992E-04
  207     1.58183307436093E-05     3.27439446392713E-03
  208     1.83746265007954E-05     3.82192231216544E-03
  209     1.78990404286230E-05     3.74089944958221E-03
  210     9.38404075620460E-06     1.97064855880297E-03
  211     2.60360779566098E-06     5.49361244884468E-04
  212     8.53827947739986E-10     1.81011524920877E-07
  213     1.76665469436103E-13     3.76297449898900E-11
  214     4.71363784002043E-13     1.00871849776437E-10
  215     2.88408782632440E-17     6.20078882659745E-15
  216     2.95526426818426E-15     6.38337081927799E-13
  217     2.17323589941732E-18     4.71592190173559E-16
  218     3.12953936078813E-14     6.82239580651812E-12
  219     5.32236948034743E-14     1.16559891619609E-11
  220     1.13319695521547E-12     2.49303330147402E-10
  221     1.84959719882088E-14     4.08760980939414E-12
  222     5.55622438390879E-11     1.23348181322775E-08
  223     1.32784152713360E-08     2.96108660550794E-06
  224     6.39994123217188E-09     1.43358683600650E-06
  225     1.38837142249315E-10     3.12383570060960E-08
  226     8.50187732244701E-06     1.92142427487302E-03
  227     9.22056227664305E-06     2.09306763679797E-03
  228     1.00434077019357E-05     2.28989695604133E-03
  229     1.61184694725445E-05     3.69112950921269E-03
  230     1.17024023934234E-05     2.69155255048737E-03
  231     1.99451249034188E-05     4.60732385268975E-03
  232     1.30309583288977E-05     3.02318233230427E-03
  233     2.35197830467679E-05     5.48010944989693E-03
  234     1.87350654420229E-05     4.38400531343337E-03
  235     2.82931352568134E-05     6.64888678535116E-03
  236     2.28705048651378E-05     5.39743914817252E-03
  237     5.33743194353709E-05     1.26497137061829E-02
  238     3.51300945853467E-05     8.36096251131252E-03
  239     6.62799714264965E-05     1.58409131709327E-02
  240     3.23206701622017E-05     7.75696083892841E-03
  241     4.24493740854202E-05     1.02302991545863E-02
  242     1.55432462237019E-05     3.76146558613586E-03
  243     2.16187264711780E-05     5.25335053249625E-03
  244     1.01930000500504E-05     2.48709201221230E-03
  245     1.58959677115199E-05     3.89451208932238E-03
  246     8.03461653090761E-06     1.97651566660327E-03
  247     1.19524540449886E-05     2.95225614911217E-03
  248     6.11232265820219E-06     1.51585601923414E-03
  249     1.20237414525566E-05     2.99391162168659E-03
  250     4.15660020614185E-06     1.03915005153546E-03
  251     1.00198083575960E-05     2.51497189775660E-03
  252     3.26855792109758E-06     8.23676596116591E-04
  253     7.67204121493063E-06     1.94102642737745E-03
  254     1.90542359291177E-06     4.83977592599591E-04
  255     2.41221507569355E-06     6.15114844301856E-04
  256     6.35746973965549E-07     1.62751225335181E-04
  257     4.39721247333588E-07     1.13008360564732E-04
  258     7.82751610342619E-15     2.01949915468396E-12
  259     3.50168396134309E-09     9.06936145987859E-07
  260     4.21775610434901E-10     1.09661658713074E-07
  261     0.00000000000000E+00     0.00000000000000E+00
  262     3.05268789258956E-20     7.99804227858465E-18
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
