    time    temp    dens
   6.72626107297588E+00   1.00244724366942E-01   1.29835599191481E+00
     nin     zin       y       x
  1    0     2.11686009503955E-10   2.11686009503955E-10
  0    1     1.55312228942101E-12   1.55312228942101E-12
  1    1     1.31709952746411E-10   2.63419905492822E-10
  2    1     2.47904519212082E-12   7.43713557636247E-12
  1    2     3.31841622254932E-14   9.95524866764797E-14
  2    2     2.61106207694034E-04   1.04442483077614E-03
  4    2     4.72290810107111E-14   2.83374486064267E-13
  3    3     9.89569609316407E-13   5.93741765589844E-12
  4    3     2.53568620440150E-10   1.77498034308105E-09
  5    3     5.42517950016324E-15   4.34014360013059E-14
  6    3     3.94492668165243E-11   3.55043401348719E-10
  3    4     9.98934006397220E-19   6.99253804478054E-18
  5    4     1.12929460143619E-06   1.01636514129257E-05
  6    4     7.35550976467476E-07   7.35550976467476E-06
  7    4     2.19113428426054E-12   2.41024771268659E-11
  8    4     6.75696320276401E-21   8.10835584331681E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.94522007877141E-18   1.94522007877141E-17
  6    5     3.30500497440953E-10   3.63550547185048E-09
  7    5     2.34193275147858E-17   2.81031930177430E-16
  8    5     4.04927444687967E-25   5.26405678094357E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.39862259255115E-07   5.27834711106138E-06
  7    6     1.50185708716665E-08   1.95241421331665E-07
  8    6     9.86034510388016E-09   1.38044831454322E-07
  9    6     1.27008010738059E-11   1.90512016107088E-10
 10    6     2.89316811067323E-08   4.62906897707716E-07
 11    6     1.56381681173715E-16   2.65848857995316E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.82636585949971E-20   7.57427561734962E-19
  7    7     1.53724056923541E-12   2.15213679692958E-11
  8    7     5.02390817367134E-06   7.53586226050701E-05
  9    7     5.32175023074360E-08   8.51480036918977E-07
 10    7     1.01732978430269E-08   1.72946063331457E-07
 11    7     2.87787478271552E-11   5.18017460888793E-10
 12    7     3.14517277355774E-14   5.97582826975971E-13
 13    7     1.23942483897306E-18   2.47884967794611E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.64541913317830E-25   2.46812869976745E-24
  8    8     4.75772255107175E-08   7.61235608171480E-07
  9    8     1.51931927790158E-09   2.58284277243269E-08
 10    8     1.27918046595433E-08   2.30252483871780E-07
 11    8     3.31657834166749E-07   6.30149884916823E-06
 12    8     5.33578828757437E-07   1.06715765751487E-05
 13    8     5.08356301346115E-08   1.06754823282684E-06
 14    8     8.66477019857413E-07   1.90624944368631E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.58003338789297E-24   6.08605675941806E-23
  9    9     3.97743731315248E-25   7.15938716367446E-24
 10    9     4.83354163648046E-08   9.18372910931287E-07
 11    9     1.42239350364677E-07   2.84478700729355E-06
 12    9     6.58742315374644E-08   1.38335886228675E-06
 13    9     2.30457976643326E-06   5.07007548615317E-05
 14    9     2.26938440940056E-10   5.21958414162129E-09
 15    9     9.56084149557680E-14   2.29460195893843E-12
 16    9     5.12050758658692E-22   1.28012689664673E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.65604135226017E-08   5.31208270452034E-07
 11   10     4.60050393639633E-08   9.66105826643230E-07
 12   10     1.71647660461183E-06   3.77624853014602E-05
 13   10     1.56786937409237E-09   3.60609956041245E-08
 14   10     1.17471775729423E-08   2.81932261750614E-07
 15   10     7.20742996982071E-11   1.80185749245518E-09
 16   10     1.30152554585223E-17   3.38396641921580E-16
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.85002903936936E-21   6.27006388661259E-20
 12   11     1.24009054762170E-10   2.85220825952991E-09
 13   11     2.16112080007721E-10   5.18668992018531E-09
 14   11     3.38758747716046E-08   8.46896869290114E-07
 15   11     1.28860569260764E-10   3.35037480077987E-09
 16   11     1.64362711496001E-14   4.43779321039203E-13
 17   11     3.44718388921415E-21   9.65211488979962E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.47563876319735E-15   1.79415330316736E-13
