    time    temp    dens
   1.24137600822599E+00   5.22773868405163E-01   2.06540347647122E+02
     nin     zin       y       x
  1    0     1.50047495289219E-07   1.50047495289219E-07
  0    1     3.91177636857113E-13   3.91177636857113E-13
  1    1     1.60179554008019E-10   3.20359108016039E-10
  2    1     1.03546256029770E-11   3.10638768089310E-11
  1    2     9.76744110256636E-16   2.93023233076991E-15
  2    2     2.61398622192250E-04   1.04559448876900E-03
  4    2     5.24907339159589E-12   3.14944403495753E-11
  3    3     9.25786105169640E-15   5.55471663101784E-14
  4    3     2.61384980541007E-10   1.82969486378705E-09
  5    3     9.34706160122382E-14   7.47764928097906E-13
  6    3     1.21780948641114E-06   1.09602853777003E-05
  3    4     3.45301143914172E-20   2.41710800739920E-19
  5    4     2.06898797836931E-07   1.86208918053237E-06
  6    4     7.34676194796439E-07   7.34676194796439E-06
  7    4     5.13192855103043E-16   5.64512140613347E-15
  8    4     5.78844440571405E-11   6.94613328685686E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.37897347928350E-19   3.37897347928350E-18
  6    5     3.12177172252264E-10   3.43394889477490E-09
  7    5     4.09985850723845E-10   4.91983020868614E-09
  8    5     7.25721437377375E-11   9.43437868590588E-10
  9    5     7.77683344375943E-16   1.08875668212632E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.47473915860842E-07   1.76968699033010E-06
  7    6     1.26517308351404E-08   1.64472500856826E-07
  8    6     8.00413611103569E-09   1.12057905554500E-07
  9    6     4.65642618751127E-11   6.98463928126691E-10
 10    6     4.50782977547670E-06   7.21252764076272E-05
 11    6     1.00847293083307E-12   1.71440398241622E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.87787388007965E-20   1.15412360441035E-18
  7    7     7.49853598048164E-13   1.04979503726743E-11
  8    7     5.92717950856016E-07   8.89076926284024E-06
  9    7     3.79111093103299E-08   6.06577748965278E-07
 10    7     2.52128762969029E-08   4.28618897047349E-07
 11    7     1.24825577855117E-08   2.24686040139210E-07
 12    7     2.11425016348721E-09   4.01707531062570E-08
 13    7     5.37258231124949E-07   1.07451646224990E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.15735947780606E-25   3.23603921670909E-24
  8    8     8.66276261763251E-10   1.38604201882120E-08
  9    8     2.97962904525842E-11   5.06536937693932E-10
 10    8     1.85703284438773E-09   3.34265911989791E-08
 11    8     1.64562995312492E-07   3.12669691093735E-06
 12    8     3.82300786078337E-07   7.64601572156675E-06
 13    8     1.53473001059156E-07   3.22293302224228E-06
 14    8     4.67319610656128E-06   1.02810314344348E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.63694098734940E-25   1.29827996784940E-23
  9    9     4.23476239500626E-22   7.62257231101126E-21
 10    9     1.35497270439801E-10   2.57444813835622E-09
 11    9     8.39711483325997E-10   1.67942296665199E-08
 12    9     5.40058315256013E-09   1.13412246203763E-07
 13    9     2.12192491464755E-07   4.66823481222462E-06
 14    9     1.15605874386307E-09   2.65893511088505E-08
 15    9     1.40754162350100E-09   3.37809989640241E-08
 16    9     1.44587640514361E-08   3.61469101285902E-07
 17    9     3.61910728310422E-13   9.40967893607097E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.00398183227951E-12   4.00796366455902E-11
 11   10     3.60918150852548E-11   7.57928116790352E-10
 12   10     2.40945500312868E-09   5.30080100688310E-08
 13   10     2.51470581715409E-10   5.78382337945441E-09
 14   10     7.35028727613272E-09   1.76406894627185E-07
 15   10     2.45705429277717E-08   6.14263573194291E-07
 16   10     1.60021748285466E-09   4.16056545542211E-08
 17   10     1.51953989133514E-11   4.10275770660489E-10
 18   10     8.28020705049680E-12   2.31845797413910E-10
 19   10     1.46743997064475E-13   4.25557591486977E-12
 20   10     2.56614293708274E-15   7.69842881124822E-14
 21   10     6.87466745907780E-19   2.13114691231412E-17
 22   10     8.51131508501801E-21   2.72362082720576E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.58070829199709E-23   7.87755824239359E-22
 12   11     1.74968254153730E-13   4.02426984553578E-12
 13   11     1.04483851514998E-12   2.50761243635996E-11
 14   11     1.65429559118807E-09   4.13573897797019E-08
 15   11     8.15406131667991E-10   2.12005594233678E-08
 16   11     9.01186887105576E-10   2.43320459518505E-08
 17   11     7.40041254604836E-11   2.07211551289354E-09
 18   11     1.34737877991801E-10   3.90739846176223E-09
 19   11     2.19878081674226E-11   6.59634245022678E-10
 20   11     7.58789373177676E-12   2.35224705685080E-10
 21   11     9.70717289583535E-12   3.10629532666731E-10
 22   11     3.37634866845266E-17   1.11419506058938E-15
 23   11     2.62618957484332E-21   8.92904455446729E-20
 24   11     8.27832529592414E-25   2.89741385357345E-23
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.09887840441299E-19   7.43730817059118E-18
 13   12     3.21084599322283E-13   8.02711498305707E-12
 14   12     2.83491431003378E-11   7.37077720608782E-10
 15   12     9.06622336824004E-11   2.44788030942481E-09
 16   12     5.00442875748506E-10   1.40124005209582E-08
 17   12     3.59434830000879E-10   1.04236100700255E-08
 18   12     1.07471094627269E-09   3.22413283881807E-08
 19   12     7.26116746662319E-10   2.25096191465319E-08
 20   12     3.39509975945768E-09   1.08643192302646E-07
 21   12     5.28834441279125E-10   1.74515365622111E-08
 22   12     2.53310129959319E-10   8.61254441861686E-09
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.67999012021617E-25   6.04796443277821E-24
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.56051332677180E-25   1.18573346496067E-23
 14   13     2.45550249870953E-15   6.62985674651573E-14
 15   13     9.92652054768175E-16   2.77942575335089E-14
 16   13     9.43819458549575E-12   2.73707642979377E-10
 17   13     1.18542000352694E-10   3.55626001058082E-09
 18   13     5.14430349645311E-10   1.59473408390046E-08
 19   13     1.06423107491494E-09   3.40553943972781E-08
 20   13     1.89471140395894E-09   6.25254763306450E-08
 21   13     1.16771147747322E-09   3.97021902340894E-08
 22   13     2.02581675142484E-09   7.09035862998695E-08
 23   13     2.14451917993352E-10   7.72026904776067E-09
 24   13     7.06564917185832E-12   2.61429019358758E-10
 25   13     5.37682964332002E-16   2.04319526446161E-14
 26   13     2.98678302490456E-14   1.16484537971278E-12
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.23895543762984E-19   3.46907522536355E-18
 15   14     3.19742028906712E-16   9.27251883829465E-15
 16   14     8.41823055121736E-13   2.52546916536521E-11
 17   14     2.58751837459619E-11   8.02130696124820E-10
 18   14     1.87200063895793E-09   5.99040204466538E-08
 19   14     4.45070466006073E-09   1.46873253782004E-07
 20   14     9.26626544370694E-09   3.15053025086036E-07
 21   14     6.24228059867151E-09   2.18479820953503E-07
 22   14     2.11300807716333E-09   7.60682907778800E-08
 23   14     1.43843271248568E-09   5.32220103619702E-08
 24   14     6.11224153132450E-09   2.32265178190331E-07
 25   14     1.30190898272864E-10   5.07744503264168E-09
 26   14     4.23142097052031E-11   1.69256838820812E-09
 27   14     3.56695938049165E-12   1.46245334600158E-10
 28   14     1.02051583797787E-11   4.28616651950705E-10
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     4.86734442863510E-17   1.50887677287688E-15
 17   15     5.27440750092837E-18   1.68781040029708E-16
 18   15     1.67171237271146E-11   5.51665082994782E-10
 19   15     7.88454966911465E-11   2.68074688749898E-09
 20   15     5.01600178928054E-10   1.75560062624819E-08
 21   15     2.80893586741757E-10   1.01121691227033E-08
 22   15     2.81378691122609E-09   1.04110115715365E-07
 23   15     1.25486927641561E-09   4.76850325037933E-08
 24   15     1.41549680206919E-09   5.52043752806985E-08
 25   15     5.77273988956255E-10   2.30909595582502E-08
 26   15     3.01823417453262E-09   1.23747601155837E-07
 27   15     5.86806667369794E-10   2.46458800295313E-08
 28   15     5.55043334833892E-09   2.38668633978574E-07
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     3.82861373353166E-20   1.72287618008925E-18
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.57239544139296E-21   7.39025857454689E-20
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     7.66618407453447E-21   2.52984074459638E-19
 18   16     1.56203771146097E-13   5.31092821896731E-12
 19   16     1.66858859937891E-13   5.84006009782619E-12
 20   16     1.84493750588653E-12   6.64177502119150E-11
 21   16     4.53429384353936E-11   1.67768872210956E-09
 22   16     1.30395886127388E-10   4.95504367284075E-09
 23   16     1.63904888628524E-10   6.39229065651244E-09
 24   16     1.26116674986809E-09   5.04466699947235E-08
 25   16     2.76445617127545E-09   1.13342703022293E-07
 26   16     4.94694510372242E-08   2.07771694356342E-06
 27   16     8.80379568413168E-09   3.78563214417662E-07
 28   16     3.59904937380958E-09   1.58358172447622E-07
 29   16     1.44363286431661E-10   6.49634788942476E-09
 30   16     7.98004480327914E-09   3.67082060950840E-07
 31   16     2.14162548903906E-17   1.00656397984836E-15
 32   16     1.63292988970524E-13   7.83806347058515E-12
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.74041380607499E-22   6.09144832126245E-21
 19   17     1.03762218096168E-23   3.73543985146206E-22
 20   17     2.83146990147564E-15   1.04764386354599E-13
 21   17     4.20946141733686E-16   1.59959533858801E-14
 22   17     2.51868561471103E-13   9.82287389737301E-12
 23   17     1.50237422240202E-12   6.00949688960807E-11
 24   17     3.12033984835765E-11   1.27933933782664E-09
 25   17     1.36964323592441E-09   5.75250159088252E-08
 26   17     3.19170452955632E-09   1.37243294770922E-07
 27   17     1.99510715957213E-09   8.77847150211739E-08
 28   17     2.81887933622026E-08   1.26849570129912E-06
 29   17     4.33842877817428E-09   1.99567723796017E-07
 30   17     6.55614356139641E-09   3.08138747385631E-07
 31   17     1.70414266836972E-11   8.17988480817468E-10
 32   17     6.63881677089937E-11   3.25302021774069E-09
 33   17     4.44277643712101E-17   2.22138821856050E-15
 34   17     5.99531284819978E-16   3.05760955258189E-14
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     2.55527037058280E-21   9.71002740821466E-20
 21   18     6.50791117858924E-19   2.53808535964980E-17
 22   18     2.78416834999770E-16   1.11366733999908E-14
 23   18     9.71103667043394E-15   3.98152503487792E-13
 24   18     4.08252218063348E-12   1.71465931586606E-10
 25   18     2.00908922321009E-11   8.63908365980339E-10
 26   18     6.69094146163766E-10   2.94401424312057E-08
 27   18     1.82596965792139E-09   8.21686346064625E-08
 28   18     6.63699651140770E-09   3.05301839524754E-07
 29   18     2.87488043974901E-09   1.35119380668203E-07
 30   18     7.29760183692638E-09   3.50284888172466E-07
 31   18     2.02057438509563E-10   9.90081448696858E-09
 32   18     1.68735798939199E-09   8.43678994695995E-08
 33   18     2.83090880417676E-13   1.44376349013015E-11
 34   18     1.57688856332743E-11   8.19982052930262E-10
 35   18     9.40402135843922E-23   4.98413131997279E-21
 36   18     3.55892744248739E-18   1.92182081894319E-16
 37   18     1.04445459246941E-24   5.74450025858178E-23
 38   18     8.36773033074618E-21   4.68592898521786E-19
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     7.05103429082344E-21   2.89092405923761E-19
 23   19     2.57380962109029E-21   1.08100004085792E-19
 24   19     4.60815889513343E-16   1.98150832490738E-14
 25   19     4.73258083023891E-15   2.08233556530512E-13
 26   19     1.47566624807663E-12   6.64049811634483E-11
 27   19     1.56838004061107E-11   7.21454818681094E-10
 28   19     3.18125372236252E-10   1.49518924951038E-08
 29   19     3.56657913360250E-10   1.71195798412920E-08
 30   19     1.47995125345689E-09   7.25176114193874E-08
 31   19     5.89527370833556E-10   2.94763685416778E-08
 32   19     3.33789965980287E-09   1.70232882649946E-07
 33   19     8.34438071617439E-10   4.33907797241068E-08
 34   19     7.27629162864275E-10   3.85643456318066E-08
 35   19     7.64022995602277E-13   4.12572417625230E-11
 36   19     3.26607378338846E-15   1.79634058086365E-13
 37   19     1.14774872170572E-18   6.42739284155201E-17
 38   19     8.54873825328308E-18   4.87278080437136E-16
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     1.55529970826781E-23   6.68778874555159E-22
 24   20     2.93092194486259E-20   1.28960565573954E-18
 25   20     8.59812870345872E-18   3.86915791655642E-16
 26   20     1.89652123591577E-15   8.72399768521253E-14
 27   20     3.01153264966542E-13   1.41542034534275E-11
 28   20     3.60056743105152E-11   1.72827236690473E-09
 29   20     2.46895590405623E-11   1.20978839298755E-09
 30   20     2.99223498913571E-10   1.49611749456786E-08
 31   20     1.03296399907974E-09   5.26811639530667E-08
 32   20     5.64357952168907E-09   2.93466135127832E-07
 33   20     1.17832501181386E-09   6.24512256261348E-08
 34   20     6.81552126382862E-10   3.68038148246745E-08
 35   20     2.75073240801142E-11   1.51290282440628E-09
 36   20     3.88697900966019E-12   2.17670824540970E-10
 37   20     1.19119568334301E-20   6.78981539505515E-19
 38   20     2.50147489328227E-13   1.45085543810372E-11
 39   20     1.15415944681242E-22   6.80954073619329E-21
 40   20     7.53643654639342E-23   4.52186192783605E-21
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.00000000000000E-99   1.00000000000000E-99
 19   21     1.00000000000000E-99   1.00000000000000E-99
 20   21     1.00000000000000E-99   1.00000000000000E-99
 21   21     1.00000000000000E-99   1.00000000000000E-99
 22   21     1.00000000000000E-99   1.00000000000000E-99
 23   21     1.00000000000000E-99   1.00000000000000E-99
 24   21     1.00000000000000E-99   1.00000000000000E-99
 25   21     1.00000000000000E-99   1.00000000000000E-99
 26   21     3.42167943785016E-21   1.60818933578957E-19
 27   21     4.82283931986002E-21   2.31496287353281E-19
 28   21     8.48687196517056E-16   4.15856726293358E-14
 29   21     4.00634048886815E-13   2.00317024443408E-11
 30   21     4.69869995282919E-12   2.39633697594289E-10
 31   21     1.33849797333843E-10   6.96018946135982E-09
 32   21     7.86522563972244E-10   4.16856958905289E-08
 33   21     8.40376312551019E-10   4.53803208777550E-08
 34   21     5.65090962050247E-10   3.10800029127636E-08
 35   21     6.60595221222543E-11   3.69933323884624E-09
 36   21     2.85501506893993E-10   1.62735858929576E-08
 37   21     5.69627165624450E-12   3.30383756062181E-10
 38   21     1.29988495567334E-12   7.66932123847272E-11
 39   21     4.37967506032590E-15   2.62780503619554E-13
 40   21     1.00162099209468E-15   6.10988805177756E-14
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.45615053568166E-25   9.17374837479444E-24
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.00000000000000E-99   1.00000000000000E-99
 15   22     1.00000000000000E-99   1.00000000000000E-99
 16   22     1.00000000000000E-99   1.00000000000000E-99
 17   22     1.00000000000000E-99   1.00000000000000E-99
 18   22     1.00000000000000E-99   1.00000000000000E-99
 19   22     1.00000000000000E-99   1.00000000000000E-99
 20   22     1.00000000000000E-99   1.00000000000000E-99
 21   22     1.00000000000000E-99   1.00000000000000E-99
 22   22     1.00000000000000E-99   1.00000000000000E-99
 23   22     1.00000000000000E-99   1.00000000000000E-99
 24   22     1.00000000000000E-99   1.00000000000000E-99
 25   22     1.00000000000000E-99   1.00000000000000E-99
 26   22     1.00000000000000E-99   1.00000000000000E-99
 27   22     1.28090798178422E-21   6.27644911074269E-20
 28   22     5.64391897667528E-17   2.82195948833764E-15
 29   22     5.32968928934693E-15   2.71814153756693E-13
