    time    temp    dens
   5.67097105704103E+02   1.00000000000000E-02   2.16641998937156E-06
     nin     zin       y       x
  1    0     3.42600564989376E-10   3.42600564989376E-10
  0    1     2.67310039233375E-10   2.67310039233375E-10
  1    1     1.31668744999116E-10   2.63337489998232E-10
  2    1     2.61680170221970E-12   7.85040510665911E-12
  1    2     2.18199101788583E-14   6.54597305365749E-14
  2    2     2.69195274719604E-04   1.07678109887841E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     8.93538851069628E-13   5.36123310641777E-12
  4    3     2.53644305772107E-10   1.77551014040475E-09
  5    3     1.49226789790530E-21   1.19381431832424E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.65027805996045E-20   4.65519464197231E-19
  5    4     1.12933297094798E-06   1.01639967385318E-05
  6    4     7.35551767572878E-07   7.35551767572878E-06
  7    4     5.46007541881280E-18   6.00608296069408E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.72644599173229E-18   7.72644599173229E-17
  6    5     3.32900490646202E-10   3.66190539710822E-09
  7    5     5.25037310484420E-24   6.30044772581304E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.39862578954614E-07   5.27835094745537E-06
  7    6     1.50188894987125E-08   1.95245563483262E-07
  8    6     9.86390920783045E-09   1.38094728909626E-07
  9    6     5.01288439089999E-22   7.51932658634999E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.81827335110139E-20   3.66375535643181E-19
  7    7     1.53684244260162E-12   2.15157941964227E-11
  8    7     5.05256247543235E-06   7.57884371314852E-05
  9    7     1.20364258768011E-18   1.92582814028818E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.10758911303749E-07   1.77214258085999E-06
  9    8     2.01983886095812E-09   3.43372606362880E-08
