    time    temp    dens
   1.75939371879269E+00   3.75907269631141E-01   7.25480652732030E+01
     nin     zin       y       x
  1    0     6.02724714726913E-09   6.02724714726913E-09
  0    1     1.12287639592876E-13   1.12287639592876E-13
  1    1     1.39282437224395E-10   2.78564874448791E-10
  2    1     1.92975620917686E-12   5.78926862753059E-12
  1    2     1.09356402767987E-14   3.28069208303961E-14
  2    2     2.61122390230993E-04   1.04448956092397E-03
  4    2     3.35443732346627E-12   2.01266239407976E-11
  3    3     8.61943080628637E-14   5.17165848377182E-13
  4    3     2.53644850473302E-10   1.77551395331312E-09
  5    3     8.59282200647885E-14   6.87425760518308E-13
  6    3     4.52217841599539E-07   4.06996057439585E-06
  3    4     1.79052434648051E-18   1.25336704253636E-17
  5    4     6.94493930421243E-07   6.25044537379119E-06
  6    4     7.35409846814567E-07   7.35409846814567E-06
  7    4     9.43751351067201E-16   1.03812648617392E-14
  8    4     6.22796795118742E-18   7.47356154142490E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.39652956590914E-18   6.39652956590914E-17
  6    5     3.29055925562078E-10   3.61961518118285E-09
  7    5     1.69113521459073E-12   2.02936225750888E-11
  8    5     2.37787571932229E-13   3.09123843511898E-12
  9    5     4.88694115565061E-20   6.84171761791085E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.22326545152974E-25   4.64559199668272E-24
  6    6     4.22742050167788E-07   5.07290460201345E-06
  7    6     1.49126091771122E-08   1.93863919302459E-07
  8    6     8.99695715842332E-09   1.25957400217926E-07
  9    6     5.02110504558281E-11   7.53165756837422E-10
 10    6     2.78908949846119E-06   4.46254319753791E-05
 11    6     6.08227567070240E-12   1.03398686401941E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.40702976116620E-19   1.82913868951606E-18
  7    7     1.53953713172406E-12   2.15535198441369E-11
  8    7     2.29158892742882E-06   3.43738339114323E-05
  9    7     5.53073961423447E-08   8.84918338277515E-07
 10    7     2.31769012923171E-08   3.94007321969390E-07
 11    7     7.00349430960259E-09   1.26062897572847E-07
 12    7     7.28744099313082E-10   1.38461378869486E-08
 13    7     3.89988745683292E-08   7.79977491366583E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.61712027548886E-25   8.42568041323329E-24
  8    8     5.24395849731594E-09   8.39033359570550E-08
  9    8     3.96585635186400E-10   6.74195579816880E-09
 10    8     6.85262473823841E-09   1.23347245288291E-07
 11    8     3.60994599180395E-07   6.85889738442751E-06
 12    8     6.64700189308036E-07   1.32940037861607E-05
 13    8     1.38807351021347E-07   2.91495437144829E-06
 14    8     3.98414488285361E-06   8.76511874227794E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.92757124656911E-24   6.67687111916748E-23
  9    9     7.51012097488808E-22   1.35182177547985E-20
 10    9     3.52973241003682E-09   6.70649157906996E-08
 11    9     1.46012576450236E-08   2.92025152900473E-07
 12    9     2.17166997506703E-08   4.56050694764075E-07
 13    9     8.54593455814341E-07   1.88010560279155E-05
 14    9     1.04870701704491E-09   2.41202613920329E-08
 15    9     5.63205173488488E-10   1.35169241637237E-08
 16    9     1.70747818941993E-10   4.26869547354981E-09
 17    9     4.28691527084366E-16   1.11459797041935E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.28676819100991E-10   4.57353638201981E-09
 11   10     1.15998656802735E-09   2.43597179285744E-08
 12   10     4.88539787587098E-08   1.07478753269161E-06
 13   10     6.98106686251453E-10   1.60564537837834E-08
 14   10     1.13796160278680E-08   2.73110784668832E-07
 15   10     2.04812319941797E-08   5.12030799854493E-07
 16   10     2.66830957351334E-10   6.93760489113469E-09
 17   10     2.27949687120358E-15   6.15464155224966E-14
 18   10     2.88285530747553E-19   8.07199486093149E-18
 19   10     2.27665927690568E-23   6.60231190302648E-22
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.28908581296017E-21   2.83598878851237E-20
 12   11     4.53591208274730E-12   1.04325977903188E-10
 13   11     1.71950829246734E-11   4.12681990192161E-10
 14   11     1.54972261194275E-08   3.87430652985687E-07
 15   11     2.30454403483972E-09   5.99181449058327E-08
 16   11     4.72850167041303E-10   1.27669545101152E-08
 17   11     1.23921874077873E-13   3.46981247418046E-12
 18   11     5.53725179138526E-14   1.60580301950173E-12
 19   11     1.38104659170895E-14   4.14313977512684E-13
 20   11     8.44382449166543E-18   2.61758559241628E-16
 21   11     3.74010147929856E-22   1.19683247337554E-20
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
