    time    temp    dens
   3.47205867608433E-05   9.52241176039316E+00   6.95385597230209E+12
     nin     zin       y       x
  1    0     8.78717029775247E-01   8.78717029775247E-01
  0    1     1.50685515483473E-17   1.50685515483473E-17
  1    1     1.01297200932985E-14   2.02594401865971E-14
  2    1     2.67935149318872E-10   8.03805447956617E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.25742604916102E-15   5.02970419664410E-15
  4    2     8.41015241108367E-13   5.04609144665020E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.30331999732093E-22   1.61232399812465E-21
  5    3     4.39555484842711E-20   3.51644387874169E-19
  6    3     4.95344679596586E-17   4.45810211636928E-16
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     8.62264660640460E-23   8.62264660640460E-22
  7    4     8.00043615766239E-21   8.80047977342862E-20
  8    4     1.10541079021904E-18   1.32649294826285E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     3.11902914050114E-25   4.05473788265148E-24
  9    5     1.49588793100949E-23   2.09424310341328E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     2.90688037753685E-25   4.65100860405896E-24
 11    6     4.91881527206829E-23   8.36198596251608E-22
 12    6     1.54049005460145E-20   2.77288209828261E-19
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
