    time    temp    dens
   5.49828015730599E+02   1.00000000000000E-02   2.37702829677886E-06
     nin     zin       y       x
  1    0     3.53886075533256E-10   3.53886075533256E-10
  0    1     2.60514819457182E-10   2.60514819457182E-10
  1    1     1.31668744844695E-10   2.63337489689390E-10
  2    1     2.61679979658602E-12   7.85039938975807E-12
  1    2     2.18200224186741E-14   6.54600672560223E-14
  2    2     2.69001032642089E-04   1.07600413056835E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     8.93540644288600E-13   5.36124386573160E-12
  4    3     2.53644305639998E-10   1.77551013947998E-09
  5    3     1.69139297145961E-21   1.35311437716769E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.65065546164591E-20   4.65545882315214E-19
  5    4     1.12933297096212E-06   1.01639967386591E-05
  6    4     7.35551767563172E-07   7.35551767563171E-06
  7    4     6.19850796113665E-18   6.81835875725032E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.52548699046380E-18   7.52548699046380E-17
  6    5     3.32900485834089E-10   3.66190534417498E-09
  7    5     5.95056195636387E-24   7.14067434763665E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.39862578957643E-07   5.27835094749172E-06
  7    6     1.50188894957257E-08   1.95245563444434E-07
  8    6     9.86390920759088E-09   1.38094728906272E-07
  9    6     5.68260554517401E-22   8.52390831776101E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.87511375256472E-20   3.73764787833414E-19
  7    7     1.53684179486420E-12   2.15157851280988E-11
  8    7     5.05256247543430E-06   7.57884371315145E-05
  9    7     1.36511191111093E-18   2.18417905777749E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.10758911301941E-07   1.77214258083106E-06
  9    8     2.01983886149299E-09   3.43372606453808E-08
 10    8     1.28150695445148E-08   2.30671251801267E-07
 11    8     3.95952231367477E-13   7.52309239598206E-12
 12    8     1.60484967777116E-18   3.20969935554231E-17
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.49206774479185E-25   4.48572194062533E-24
 10    9     3.79979834709459E-07   7.21961685947973E-06
 11    9     7.46454397665944E-18   1.49290879533189E-16
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.02306934726353E-07   1.40461386945271E-05
 11   10     1.62790281998458E-07   3.41859592196763E-06
 12   10     4.88751730097014E-06   1.07525380621343E-04
 13   10     9.24050683509049E-14   2.12531657207081E-12
 14   10     1.85094306810457E-09   4.44226336345096E-08
 15   10     6.73051201573452E-23   1.68262800393363E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.09734907848907E-21   4.61416797267596E-20
 12   11     1.94378806756429E-09   4.47071255539787E-08
 13   11     1.00664409007083E-08   2.41594581617000E-07
 14   11     6.26943355037543E-11   1.56735838759386E-09
 15   11     1.87192749100150E-20   4.86701147660390E-19
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.60795027490100E-11   1.10590806597624E-09
 13   12     3.57354393498619E-08   8.93385983746548E-07
 14   12     3.54884330909042E-09   9.22699260363510E-08
 15   12     6.58734531014017E-10   1.77858323373785E-08
 16   12     7.75659172417890E-10   2.17184568277009E-08
 17   12     6.56505062413853E-20   1.90386468100017E-18
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.79443208537501E-23   1.24655234219750E-21
 14   13     6.27469346560186E-10   1.69416723571250E-08
 15   13     1.30530333885902E-12   3.65484934880527E-11
 16   13     1.72347196864094E-10   4.99806870905874E-09
 17   13     2.23527123338497E-19   6.70581370015492E-18
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
