    time    temp    dens
   1.59299312143890E-02   1.85190074627375E-01   9.77402048723110E+07
     nin     zin       y       x
  1    0     8.71997958730693E-01   8.71997958730693E-01
  0    1     9.65702349007576E-18   9.65702349007576E-18
  1    1     1.04659122777622E-15   2.09318245555243E-15
  2    1     5.39530139839134E-10   1.61859041951740E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.60052724495983E-08   1.04021089798393E-07
  4    2     9.95665111611241E-19   5.97399066966744E-18
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     5.08464304000014E-21   3.55925012800010E-20
  5    3     1.00471342112935E-20   8.03770736903478E-20
  6    3     3.78298850565686E-12   3.40468965509117E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.56283122275888E-18   7.70654810048300E-17
  6    4     2.52622918402096E-17   2.52622918402096E-16
  7    4     3.03768215526838E-17   3.34145037079522E-16
  8    4     1.16090268028785E-09   1.39308321634542E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.90155578901511E-22   5.39171136791662E-21
  7    5     2.39322071546767E-19   2.87186485856120E-18
  8    5     4.79043499519124E-17   6.22756549374861E-16
  9    5     3.78519899915828E-11   5.29927859882159E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     3.52117544439482E-20   4.92964562215274E-19
  9    6     2.52219013602757E-19   3.78328520404136E-18
 10    6     3.63345399997802E-19   5.81352639996483E-18
 11    6     1.87296398213680E-12   3.18403876963255E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.07440033665329E-22   1.71904053864526E-21
 10    7     1.46454430153651E-21   2.48972531261208E-20
 11    7     1.31944855497579E-21   2.37500739895642E-20
 12    7     2.76740187456493E-22   5.25806356167337E-21
 13    7     5.15813288462803E-15   1.03162657692561E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.36525475655848E-24   2.73050951311695E-23
 13    8     9.57246436964890E-23   2.01021751762627E-21
 14    8     1.77859274689639E-17   3.91290404317206E-16
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     3.19114006000403E-21   8.29696415601048E-20
