    time    temp    dens
   3.98025110136439E-02   2.86053222835289E-01   6.26590105989486E+06
     nin     zin       y       x
  1    0     8.62049927443515E-01   8.62049927443515E-01
  0    1     4.34311471165152E-15   4.34311471165152E-15
  1    1     3.46887224011198E-13   6.93774448022396E-13
  2    1     7.70111819713826E-09   2.31033545914148E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.01089299653795E-06   1.20435719861518E-05
  4    2     9.83302629218847E-19   5.89981577531308E-18
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.28843760332606E-17   2.30190632232824E-16
  5    3     6.49664969033712E-17   5.19731975226970E-16
  6    3     9.51110205915016E-09   8.55999185323515E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.39031840227312E-14   1.25128656204581E-13
  6    4     4.71962290640797E-14   4.71962290640797E-13
  7    4     5.67531768447866E-14   6.24284945292653E-13
  8    4     1.19948908944074E-06   1.43938690732889E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00855217224797E-17   1.10940738947276E-16
  7    5     3.40265512872135E-15   4.08318615446562E-14
  8    5     5.04894045240123E-13   6.56362258812160E-12
  9    5     2.39040704496558E-07   3.34656986295181E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.23908659102098E-23   2.68690390922517E-22
  7    6     1.53859737458855E-21   2.00017658696512E-20
  8    6     2.30910871214712E-15   3.23275219700597E-14
  9    6     1.62668993112858E-14   2.44003489669287E-13
 10    6     2.34387659126130E-14   3.75020254601808E-13
 11    6     7.88567413426082E-08   1.34056460282434E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     6.92810085572531E-24   1.03921512835880E-22
  9    7     5.17675701012644E-17   8.28281121620230E-16
 10    7     6.29829362603955E-16   1.07070991642672E-14
 11    7     5.67430633194541E-16   1.02137513975017E-14
 12    7     1.19012487089487E-16   2.26123725470026E-15
 13    7     1.28545302282335E-09   2.57090604564671E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.07902070489067E-25   1.94223726880321E-24
 11    8     1.58651167980046E-20   3.01437219162088E-19
 12    8     3.47526912261654E-18   6.95053824523309E-17
 13    8     2.43666938311391E-16   5.11700570453921E-15
 14    8     2.50539332763367E-11   5.51186532079408E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.25888665367770E-25   4.74366197272318E-24
 13    9     2.54847176353853E-20   5.60663787978478E-19
 14    9     1.41902342845552E-21   3.26375388544770E-20
 15    9     4.16247039673508E-21   9.98992895216419E-20
 16    9     4.10194238637696E-21   1.02548559659424E-19
 17    9     2.10211158241916E-14   5.46549011428982E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.36919638770494E-22   3.42299096926236E-21
 16   10     1.67317386200076E-21   4.35025204120198E-20
 17   10     7.20661106222946E-23   1.94578498680195E-21
 18   10     5.91014156352634E-22   1.65483963778738E-20
 19   10     3.56319508711575E-23   1.03332657526357E-21
 20   10     3.23529530540292E-22   9.70588591620877E-21
 21   10     9.26895914363309E-23   2.87337733452626E-21
 22   10     2.89323799715194E-15   9.25836159088622E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.35208546758695E-20   7.99709058979564E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.01497350520091E-25   3.85689931976347E-24
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     2.48137673752036E-23   7.69226788631313E-22
 21   11     2.20006655973529E-22   7.04021299115293E-21
 22   11     6.14573643710515E-22   2.02809302424470E-20
 23   11     2.67370397964302E-23   9.09059353078628E-22
 24   11     7.16000626923153E-16   2.50600219423103E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     6.50989476289786E-25   2.40866106227221E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
