    time    temp    dens
   5.62395420479754E+03   1.00000000000000E-02   2.22120999843134E-09
     nin     zin       y       x
  1    0     5.87842477774700E-11   5.87842477774700E-11
  0    1     6.11471254781545E-10   6.11471254781545E-10
  1    1     1.31668746459188E-10   2.63337492918377E-10
  2    1     2.61679401000742E-12   7.85038203002225E-12
  1    2     2.18419475393471E-14   6.55258426180413E-14
  2    2     2.83215920086801E-04   1.13286368034720E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     8.93524507288980E-13   5.36114704373388E-12
  4    3     2.53644306815104E-10   1.77551014770573E-09
  5    3     2.60381518030655E-25   2.08305214424524E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.64725999476642E-20   4.65308199633650E-19
  5    4     1.12933297083489E-06   1.01639967375140E-05
  6    4     7.35551767593269E-07   7.35551767593269E-06
  7    4     8.28584948729494E-22   9.11443443602444E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.65873985607088E-17   6.65873985607088E-16
  6    5     3.32900528704573E-10   3.66190581575030E-09
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.39862578930386E-07   5.27835094716463E-06
  7    6     1.50188895226271E-08   1.95245563794152E-07
  8    6     9.86390902290685E-09   1.38094726320696E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.68761078035768E-23   1.12938940144650E-21
  7    7     1.53703446379736E-12   2.15184824931630E-11
  8    7     5.05256247541672E-06   7.57884371312508E-05
  9    7     1.96927016823320E-22   3.15083226917312E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.10758911318124E-07   1.77214258108998E-06
  9    8     2.01983885667970E-09   3.43372605635549E-08
 10    8     1.28150695448343E-08   2.30671251807017E-07
 11    8     2.87639134668941E-24   5.46514355870988E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.46232623613975E-25   2.63218722505156E-24
 10    9     3.79980230661183E-07   7.21962438256247E-06
 11    9     1.00834593521748E-23   2.01669187043496E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.02306934285316E-07   1.40461386857063E-05
 11   10     1.62790277321534E-07   3.41859582375222E-06
 12   10     4.88751730181953E-06   1.07525380640030E-04
 13   10     2.56405603182385E-19   5.89732887319485E-18
 14   10     1.07222310284095E-16   2.57333544681829E-15
