    time    temp    dens
   2.21802036053226E+01   3.07980374137024E-02   3.62091525958433E-02
     nin     zin       y       x
  1    0     2.16708717149003E-10   2.16708717149003E-10
  0    1     5.08254022472621E-12   5.08254022472621E-12
  1    1     1.31668729907034E-10   2.63337459814068E-10
  2    1     2.60003005846970E-12   7.80009017540910E-12
  1    2     2.33741359293716E-14   7.01224077881149E-14
  2    2     2.61125230333863E-04   1.04450092133545E-03
  4    2     1.25089718967520E-19   7.50538313805121E-19
  3    3     9.08767516729322E-13   5.45260510037593E-12
  4    3     2.53607701810367E-10   1.77525391267257E-09
  5    3     1.80739014004696E-17   1.44591211203757E-16
  6    3     6.25461369308171E-23   5.62915232377354E-22
  3    4     1.01777222376512E-19   7.12440556635586E-19
  5    4     1.12933309195058E-06   1.01639978275552E-05
  6    4     7.35551680388575E-07   7.35551680388575E-06
  7    4     1.15233996011791E-12   1.26757395612970E-11
  8    4     1.00399930791464E-22   1.20479916949756E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.47965790977725E-18   1.47965790977725E-17
  6    5     3.31751142793181E-10   3.64926257072499E-09
  7    5     7.97228845294660E-20   9.56674614353592E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.39862461385353E-07   5.27834953662424E-06
  7    6     1.50188634649775E-08   1.95245225044708E-07
  8    6     9.86390205332517E-09   1.38094628746552E-07
  9    6     1.70210322890599E-13   2.55315484335899E-12
 10    6     3.14769561021137E-14   5.03631297633820E-13
 11    6     1.13204314311839E-24   1.92447334330126E-23
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.33757929750206E-20   6.93885308675268E-19
  7    7     1.53688001681688E-12   2.15163202354363E-11
  8    7     5.05256230242120E-06   7.57884345363180E-05
  9    7     1.20033830277318E-08   1.92054128443709E-07
 10    7     7.95796764684895E-10   1.35285449996432E-08
 11    7     2.23402502175929E-18   4.02124503916673E-17
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.33716036976925E-25   2.00574055465388E-24
  8    8     9.79988446627832E-08   1.56798151460453E-06
  9    8     1.98084774140093E-09   3.36744116038159E-08
 10    8     1.28150693610843E-08   2.30671248499518E-07
 11    8     2.22822191584509E-07   4.23362164010568E-06
 12    8     2.41804784856111E-07   4.83609569712222E-06
 13    8     2.28651542979083E-09   4.80168240256074E-08
 14    8     7.95394189399726E-09   1.74986721667940E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.15161677495958E-24   3.65774851743128E-23
  9    9     2.75205217710067E-25   4.95369391878120E-24
 10    9     1.57158070896698E-07   2.98600334703727E-06
 11    9     2.29728331683690E-07   4.59456663367379E-06
 12    9     1.45020095720299E-08   3.04542201012628E-07
 13    9     3.19947205559598E-07   7.03883852231116E-06
 14    9     1.99910861518775E-12   4.59794981493183E-11
 15    9     1.33390903282408E-21   3.20138167877779E-20
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.30782500136418E-07   4.61565000272837E-06
 11   10     1.45995280530954E-07   3.06590089115002E-06
 12   10     4.55961972771817E-06   1.00311634009800E-04
 13   10     1.37102655719344E-09   3.15336108154492E-08
 14   10     1.11435582974035E-08   2.67445399137685E-07
 15   10     1.71756847064355E-17   4.29392117660887E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17553629918281E-21   4.78617985820219E-20
 12   11     5.65216249471418E-10   1.29999737378426E-08
 13   11     8.19724734404561E-10   1.96733936257095E-08
 14   11     2.83183868658924E-08   7.07959671647310E-07
 15   11     1.34783260711192E-13   3.50436477849099E-12
 16   11     2.09624734018384E-19   5.65986781849637E-18
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.11112398817504E-13   2.66669757162009E-12
 13   12     7.48063726473923E-09   1.87015931618481E-07
 14   12     3.54771652051782E-09   9.22406295334633E-08
 15   12     1.25461199833851E-09   3.38745239551397E-08
 16   12     7.79372334337156E-10   2.18224253614404E-08
 17   12     9.26850677053269E-15   2.68786696345448E-13
 18   12     1.05598645804653E-20   3.16795937413959E-19
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.80221985005896E-23   1.24857716101533E-21
 14   13     3.16654548609727E-11   8.54967281246264E-10
 15   13     2.10168875768249E-13   5.88472852151096E-12
 16   13     4.35309887389610E-10   1.26239867342987E-08
 17   13     2.30342641546366E-11   6.91027924639099E-10
 18   13     1.48319744637164E-16   4.59791208375207E-15
 19   13     5.86282833048165E-24   1.87610506575413E-22
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.48445549769329E-14   4.15647539354121E-13
 15   14     1.47988563544050E-11   4.29166834277746E-10
 16   14     1.09028378973018E-09   3.27085136919053E-08
 17   14     1.45491349608693E-09   4.51023183786949E-08
 18   14     5.89636524073125E-09   1.88683687703400E-07
 19   14     6.31836767057367E-10   2.08506133128931E-08
 20   14     6.64902923859342E-11   2.26066994112176E-09
 21   14     1.23553391336077E-16   4.32436869676268E-15
 22   14     2.32242041018274E-22   8.36071347665787E-21
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.11605745106918E-12   6.55977809831447E-11
 17   15     9.81871991906771E-16   3.14199037410167E-14
 18   15     6.00363494993157E-09   1.98119953347742E-07
 19   15     4.58206102717209E-09   1.55790074923851E-07
 20   15     6.37594007264301E-09   2.23157902542505E-07
 21   15     2.06819200835929E-10   7.44549123009344E-09
 22   15     1.40472021052086E-11   5.19746477892716E-10
 23   15     1.25745295342514E-17   4.77832122301552E-16
 24   15     2.33778739730830E-23   9.11737084950237E-22
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
