    time    temp    dens
   2.33881683742255E-05   9.99480956652236E+00   7.49053574616779E+12
     nin     zin       y       x
  1    0     8.78699636290806E-01   8.78699636290806E-01
  0    1     5.89534668380011E-17   5.89534668380011E-17
  1    1     3.49246668920835E-14   6.98493337841669E-14
  2    1     6.45321260886168E-10   1.93596378265850E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.77993836765894E-15   1.51197534706358E-14
  4    2     2.39828077575421E-12   1.43896846545253E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.45117338231913E-21   1.01582136762339E-20
  5    3     2.49505904291265E-19   1.99604723433012E-18
  6    3     2.18831444266807E-16   1.96948299840126E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     4.77627253970062E-22   4.77627253970062E-21
  7    4     4.43256965083203E-20   4.87582661591524E-19
  8    4     4.97251534174675E-18   5.96701841009610E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.18858428668659E-24   2.84515957269257E-23
  9    5     9.94334958201905E-23   1.39206894148267E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.74036157598222E-24   2.78457852157155E-23
 11    6     2.82791362976866E-22   4.80745317060673E-21
 12    6     6.97198930534103E-20   1.25495807496138E-18
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.16498199512926E-23   2.32996399025852E-22
 14    7     1.08560957611563E-20   2.27978010984281E-19
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
