    time    temp    dens
   5.87173894889466E+01   1.18562349437353E-02   1.95170749236450E-03
     nin     zin       y       x
  1    0     3.47363900414246E-10   3.47363900414246E-10
  0    1     1.62324675324248E-11   1.62324675324248E-11
  1    1     1.31668703423040E-10   2.63337406846080E-10
  2    1     2.61336460357630E-12   7.84009381072889E-12
  1    2     2.21520808785004E-14   6.64562426355011E-14
  2    2     2.61387672388390E-04   1.04555068955356E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     8.96643477439313E-13   5.37986086463588E-12
  4    3     2.53638083297858E-10   1.77546658308501E-09
  5    3     1.35544108117918E-18   1.08435286494334E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.33197503472609E-20   5.13238252430826E-19
  5    4     1.12933299547472E-06   1.01639969592725E-05
  6    4     7.35551750345165E-07   7.35551750345165E-06
  7    4     1.94651753775322E-13   2.14116929152855E-12
  8    4     1.46142392187401E-24   1.75370870624882E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.83755851051773E-18   1.83755851051773E-17
  6    5     3.32704816971390E-10   3.65975298668529E-09
  7    5     4.79940580315710E-21   5.75928696378853E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.39862579866214E-07   5.27835095839457E-06
  7    6     1.50188843393075E-08   1.95245496410997E-07
  8    6     9.86390768134970E-09   1.38094707538896E-07
  9    6     8.90548819588984E-18   1.33582322938348E-16
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.08445162848299E-20   6.60978711702789E-19
  7    7     1.53683726370563E-12   2.15157216918788E-11
  8    7     5.05256247886151E-06   7.57884371829226E-05
  9    7     3.60304749441390E-10   5.76487599106223E-09
 10    7     2.09328866784253E-12   3.55859073533231E-11
 11    7     5.52026507867556E-24   9.93647714161600E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.07367270343616E-25   1.61050905515425E-24
  8    8     1.10396617259499E-07   1.76634587615198E-06
  9    8     2.01973720741507E-09   3.43355325260561E-08
 10    8     1.28150694841622E-08   2.30671250714919E-07
 11    8     8.71973702389157E-08   1.65675003453940E-06
 12    8     3.75279334000132E-08   7.50558668000264E-07
 13    8     1.69141542294448E-12   3.55197238818340E-11
 14    8     1.60386165646790E-13   3.52849564422938E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.39968011480614E-24   2.37945619517045E-23
  9    9     2.64803532525783E-25   4.76646358546409E-24
 10    9     2.92782860527881E-07   5.56287435002974E-06
 11    9     8.10696719834998E-08   1.62139343967000E-06
 12    9     6.17689807752739E-11   1.29714859628075E-09
 13    9     9.62114536549444E-10   2.11665198040878E-08
 14    9     3.67437266757139E-17   8.45105713541421E-16
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.83709740493453E-07   1.16741948098691E-05
 11   10     1.62727345096422E-07   3.41727424702485E-06
 12   10     4.88655494580086E-06   1.07504208807619E-04
 13   10     6.99428799934368E-10   1.60868623984905E-08
 14   10     9.83711595763086E-09   2.36090782983141E-07
 15   10     3.58521347096239E-19   8.96303367740597E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.11401076161689E-21   4.65082367555717E-20
 12   11     1.24362395444482E-09   2.86033509522310E-08
 13   11     2.12555328616160E-09   5.10132788678783E-08
 14   11     1.84607504621447E-08   4.61518761553617E-07
 15   11     5.20683877761196E-15   1.35377808217911E-13
