    time    temp    dens
   9.08034476789805E-02   9.22226243565001E-01   5.27725319394669E+05
     nin     zin       y       x
  1    0     8.20826449167694E-01   8.20826449167694E-01
  0    1     7.74490286088725E-14   7.74490286088725E-14
  1    1     2.26025433995708E-12   4.52050867991415E-12
  2    1     1.36774930661235E-08   4.10324791983704E-08
  1    2     1.61986546342457E-25   4.85959639027370E-25
  2    2     1.72879153401077E-05   6.91516613604309E-05
  4    2     5.44247052604680E-12   3.26548231562808E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     5.99042516579486E-15   4.19329761605640E-14
  5    3     7.27038361830773E-15   5.81630689464618E-14
  6    3     4.25131740284019E-07   3.82618566255617E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.60812780097282E-14   2.34731502087554E-13
  6    4     5.49363995815992E-12   5.49363995815992E-11
  7    4     1.77915245298559E-13   1.95706769828415E-12
  8    4     1.63378503910423E-06   1.96054204692508E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.07450535779025E-16   4.48195589356927E-15
  7    5     4.08460291798911E-14   4.90152350158693E-13
  8    5     1.42784768309312E-07   1.85620198802106E-06
  9    5     9.80122636231372E-07   1.37217169072392E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.84950050387660E-19   2.21940060465192E-18
  7    6     1.15013347584247E-15   1.49517351859521E-14
  8    6     4.65437829863815E-14   6.51612961809341E-13
  9    6     2.85651046872686E-13   4.28476570309029E-12
 10    6     1.04983439359423E-06   1.67973502975076E-05
 11    6     1.19008283119882E-06   2.02314081303800E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.42502548379392E-24   4.79503567731148E-23
  8    7     1.00475190820108E-15   1.50712786230162E-14
  9    7     5.70545465605595E-15   9.12872744968952E-14
 10    7     4.58218926520976E-14   7.78972175085658E-13
 11    7     4.12822127390320E-14   7.43079829302576E-13
 12    7     1.86552940759800E-13   3.54450587443620E-12
 13    7     1.42756087838011E-07   2.85512175676023E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.98935478401665E-22   3.18296765442663E-21
  9    8     7.11497420435345E-25   1.20954561474009E-23
 10    8     8.40357886827643E-20   1.51264419628976E-18
 11    8     3.89016801131870E-17   7.39131922150553E-16
 12    8     1.49324305021555E-15   2.98648610043111E-14
 13    8     1.04698059609457E-13   2.19865925179860E-12
 14    8     1.23722247518492E-08   2.72188944540683E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.36765663519308E-24   6.39854760686685E-23
 11    9     4.03446325664666E-24   8.06892651329332E-23
 12    9     8.00820064680541E-21   1.68172213582914E-19
 13    9     4.95472981156910E-17   1.09004055854520E-15
 14    9     2.75886280290965E-18   6.34538444669220E-17
 15    9     8.09266736981471E-18   1.94224016875553E-16
 16    9     3.46649365362406E-12   8.66623413406015E-11
 17    9     2.57333287612289E-11   6.69066547791952E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.44217442510896E-23   3.31700117775061E-22
 14   10     3.83707345972807E-21   9.20897630334736E-20
 15   10     2.44793039985793E-16   6.11982599964482E-15
 16   10     3.36117685228683E-16   8.73905981594576E-15
 17   10     7.74510343097280E-17   2.09117792636266E-15
 18   10     4.75421042573801E-16   1.33117891920664E-14
 19   10     3.41389602684734E-17   9.90029847785729E-16
 20   10     2.26246291763124E-16   6.78738875289371E-15
 21   10     1.00927585432898E-16   3.12875514841984E-15
 22   10     2.51857419780918E-10   8.05943743298938E-09
 23   10     1.39300966068405E-22   4.59693188025738E-21
 24   10     4.86417226721782E-20   1.65381857085406E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.83671711954874E-24   4.95913622278159E-23
 17   11     1.85910702516543E-22   5.20549967046319E-21
 18   11     2.82877351740453E-20   8.20344320047315E-19
 19   11     1.14012923873321E-19   3.42038771619962E-18
 20   11     4.11940080217960E-17   1.27701424867568E-15
 21   11     6.02910580853269E-16   1.92931385873046E-14
 22   11     9.97095524444332E-16   3.29041523066629E-14
 23   11     9.22983854136319E-17   3.13814510406348E-15
 24   11     8.55818689864930E-11   2.99536541452725E-09
 25   11     3.08471998142164E-21   1.11049919331179E-19
 26   11     2.36684966710816E-20   8.75734376830019E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.32049605273775E-24   3.96148815821324E-23
 19   12     1.62063035837701E-24   5.02395411096872E-23
 20   12     6.46381430875828E-23   2.06842057880265E-21
 21   12     9.86283529573524E-19   3.25473564759263E-17
 22   12     1.82977502609290E-10   6.22123508871585E-09
 23   12     3.35592779363515E-18   1.17457472777230E-16
 24   12     4.97867935493406E-12   1.79232456777626E-10
 25   12     1.61910928235387E-17   5.99070434470931E-16
 26   12     3.02720012282494E-12   1.15033604667348E-10
 27   12     2.98996494617859E-18   1.16608632900965E-16
 28   12     1.42505718694123E-11   5.70022874776491E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.85634386262360E-17   8.16791299554385E-16
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     7.01123721886319E-19   2.31370828222485E-17
 21   13     1.87438237454337E-19   6.37290007344745E-18
 22   13     8.46412276758535E-18   2.96244296865487E-16
 23   13     6.93376584637202E-19   2.49615570469393E-17
 24   13     1.42438444274433E-16   5.27022243815402E-15
 25   13     8.92212640249061E-19   3.39040803294643E-17
 26   13     1.07915144514067E-13   4.20869063604863E-12
 27   13     9.29830313432082E-19   3.71932125372833E-17
 28   13     2.29637918667750E-11   9.41515466537776E-10
 29   13     1.71358351498880E-25   7.19705076295298E-24
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.07640883184758E-21   4.84383974331412E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
