    time    temp    dens
   2.10788443507400E-01   8.86778570055611E-01   4.21866029668721E+04
     nin     zin       y       x
  1    0     7.52987027746057E-01   7.52987027746057E-01
  0    1     9.79639379371124E-13   9.79639379371124E-13
  1    1     2.88781742293108E-11   5.77563484586217E-11
  2    1     4.64167046388053E-08   1.39250113916416E-07
  1    2     1.55500802166290E-23   4.66502406498871E-23
  2    2     6.16706284175264E-05   2.46682513670105E-04
  4    2     1.26946094692047E-11   7.61676568152281E-11
  3    3     1.24876977380410E-24   7.49261864282457E-24
  4    3     7.38129179415968E-14   5.16690425591178E-13
  5    3     9.08572730308510E-14   7.26858184246808E-13
  6    3     1.54415161903103E-06   1.38973645712792E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.62710729263736E-14   5.96439656337362E-13
  6    4     1.32808048419448E-10   1.32808048419448E-09
  7    4     4.41444988869197E-13   4.85589487756117E-12
  8    4     2.30624653932854E-07   2.76749584719425E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.99195813114733E-15   2.19115394426206E-14
  7    5     1.24806999282084E-13   1.49768399138501E-12
  8    5     2.15607325926387E-07   2.80289523704304E-06
  9    5     1.87574486351917E-07   2.62604280892683E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.59827794796235E-18   1.91793353755482E-17
  7    6     2.45502920729771E-14   3.19153796948703E-13
  8    6     2.38887453285111E-13   3.34442434599155E-12
  9    6     1.28501317590919E-12   1.92751976386378E-11
 10    6     5.35826500388711E-06   8.57322400621938E-05
 11    6     6.84249960675364E-07   1.16322493314812E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.84181633716708E-23   6.77854287203391E-22
  8    7     7.26913819985546E-14   1.09037072997832E-12
  9    7     1.94678368849552E-13   3.11485390159283E-12
 10    7     9.09066876198763E-13   1.54541368953790E-11
 11    7     8.19001968261431E-13   1.47420354287058E-11
 12    7     4.34994093463175E-12   8.26488777580033E-11
 13    7     6.60284202981224E-07   1.32056840596245E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.18362999453116E-20   1.89380799124985E-19
  9    8     4.35768696120211E-23   7.40806783404358E-22
 10    8     1.03801547754287E-18   1.86842785957716E-17
 11    8     2.41147456504093E-15   4.58180167357778E-14
 12    8     9.79303497929456E-14   1.95860699585891E-12
 13    8     6.86607827889292E-12   1.44187643856751E-10
 14    8     2.21625622280908E-07   4.87576369017997E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.69144844859137E-22   5.11375205232360E-21
 11    9     3.25474035557617E-22   6.50948071115234E-21
 12    9     1.00290150764653E-18   2.10609316605772E-17
 13    9     1.25458920586628E-14   2.76009625290583E-13
 14    9     6.98572520634723E-16   1.60671679745986E-14
 15    9     2.04914528785699E-15   4.91794869085677E-14
 16    9     6.48549583526889E-10   1.62137395881722E-08
 17    9     6.34124455863836E-10   1.64872358524597E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.05681375098336E-23   2.32499025216340E-22
 13   10     2.24008020860855E-21   5.15218447979966E-20
 14   10     9.39633648394989E-18   2.25512075614797E-16
 15   10     1.08676837868005E-14   2.71692094670013E-13
 16   10     1.70733790405803E-14   4.43907855055087E-13
 17   10     3.71964496884760E-15   1.00430414158885E-13
 18   10     2.30796112255223E-14   6.46229114314624E-13
 19   10     1.64781262959456E-15   4.77865662582422E-14
 20   10     1.10222962682312E-14   3.30668888046936E-13
 21   10     4.85079881011620E-15   1.50374763113602E-13
 22   10     1.47863673404898E-09   4.73163754895675E-08
 23   10     2.88621591618140E-23   9.52451252339864E-22
 24   10     1.64228828553820E-21   5.58378017082988E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     5.48387131746540E-24   1.37096782936635E-22
 15   11     2.28947575858677E-23   5.95263697232562E-22
 16   11     1.19926905147989E-21   3.23802643899570E-20
 17   11     7.46377108094049E-20   2.08985590266334E-18
 18   11     2.57783291625792E-18   7.47571545714797E-17
 19   11     9.01368516072762E-18   2.70410554821829E-16
 20   11     3.25330842924492E-15   1.00852561306592E-13
 21   11     1.74019129155757E-13   5.56861213298423E-12
 22   11     7.98447556248868E-14   2.63487693562127E-12
 23   11     5.01492285798885E-15   1.70507377171621E-13
 24   11     6.46787285611547E-10   2.26375549964042E-08
 25   11     1.03359300052833E-21   3.72093480190200E-20
 26   11     1.04462201294753E-21   3.86510144790586E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.51796712969201E-25   4.25030796313763E-24
 17   12     9.14240709139634E-25   2.65129805650494E-23
 18   12     4.35069607817846E-21   1.30520882345354E-19
 19   12     3.71980711448414E-21   1.15314020549008E-19
 20   12     1.33083013745748E-19   4.25865643986392E-18
 21   12     1.00756621969364E-16   3.32496852498900E-15
 22   12     9.57740757161271E-09   3.25631857434832E-07
 23   12     4.88446982464867E-17   1.70956443862703E-15
 24   12     3.15276697907276E-11   1.13499611246619E-09
 25   12     7.18207868090297E-18   2.65736911193410E-16
 26   12     2.59966306315674E-12   9.87871963999560E-11
 27   12     2.07549212599941E-19   8.09441929139769E-18
 28   12     3.14455764851864E-12   1.25782305940746E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
