    time    temp    dens
   9.08982587107266E-02   9.22615617334633E-01   5.26075716434313E+05
     nin     zin       y       x
  1    0     8.20763430495436E-01   8.20763430495436E-01
  0    1     7.76993128595218E-14   7.76993128595218E-14
  1    1     2.26666419167334E-12   4.53332838334669E-12
  2    1     1.36954872781299E-08   4.10864618343897E-08
  1    2     1.63212343221616E-25   4.89637029664847E-25
  2    2     1.73212153737989E-05   6.92848614951958E-05
  4    2     5.46723661682997E-12   3.28034197009798E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     6.01450375994399E-15   4.21015263196079E-14
  5    3     7.29809936196316E-15   5.83847948957053E-14
  6    3     4.26228594716539E-07   3.83605735244885E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.60869076828764E-14   2.34782169145888E-13
  6    4     5.53098159135885E-12   5.53098159135885E-11
  7    4     1.77991553302623E-13   1.95790708632885E-12
  8    4     1.63139245373548E-06   1.95767094448258E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.08466721434056E-16   4.49313393577461E-15
  7    5     4.09300907503578E-14   4.91161089004293E-13
  8    5     1.43914742120983E-07   1.87089164757278E-06
  9    5     9.79037130846413E-07   1.37065198318498E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.85635805669331E-19   2.22762966803197E-18
  7    6     1.16253249397407E-15   1.51129224216629E-14
  8    6     4.66767310121256E-14   6.53474234169758E-13
  9    6     2.86377054912995E-13   4.29565582369493E-12
 10    6     1.05660316285263E-06   1.69056506056421E-05
 11    6     1.18851165667438E-06   2.02046981634645E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.45069079696199E-24   4.83096711574679E-23
  8    7     1.01405283634658E-15   1.52107925451987E-14
  9    7     5.73360476250623E-15   9.17376762000998E-14
 10    7     4.59626688672328E-14   7.81365370742958E-13
 11    7     4.14090419137755E-14   7.45362754447958E-13
 12    7     1.89573290989584E-13   3.60189252880210E-12
 13    7     1.43192073364619E-07   2.86384146729239E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.02179601263746E-22   3.23487362021994E-21
  9    8     7.22949625946416E-25   1.22901436410891E-23
 10    8     8.47357072841107E-20   1.52524273111399E-18
 11    8     3.91529664557023E-17   7.43906362658344E-16
 12    8     1.50198213613032E-15   3.00396427226065E-14
 13    8     1.05310795172906E-13   2.21152669863102E-12
 14    8     1.24337806850566E-08   2.73543175071244E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.40849043344343E-24   6.47613182354253E-23
 11    9     4.08306617144082E-24   8.16613234288163E-23
 12    9     8.09907558199412E-21   1.70080587221877E-19
 13    9     4.99346578258178E-17   1.09856247216799E-15
 14    9     2.78043153824057E-18   6.39499253795331E-17
 15    9     8.15593568297479E-18   1.95742456391395E-16
 16    9     3.51789496203022E-12   8.79473740507555E-11
 17    9     2.58710465061884E-11   6.72647209160898E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.46109885752780E-23   3.36052737231394E-22
 14   10     3.90330719038224E-21   9.36793725691737E-20
 15   10     2.47713172860388E-16   6.19282932150971E-15
 16   10     3.40100625415396E-16   8.84261626080031E-15
 17   10     7.84161010026474E-17   2.11723472707148E-15
 18   10     4.81290086705349E-16   1.34761224277498E-14
 19   10     3.45624568303735E-17   1.00231124808083E-15
 20   10     2.29031841082564E-16   6.87095523247693E-15
 21   10     1.02184295002385E-16   3.16771314507394E-15
 22   10     2.54536793288750E-10   8.14517738524000E-09
 23   10     1.41417224625058E-22   4.66676841262693E-21
 24   10     4.88098028744827E-20   1.65953329773241E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.86548093084157E-24   5.03679851327225E-23
 17   11     1.90171852808856E-22   5.32481187864798E-21
 18   11     2.86965363198665E-20   8.32199553276128E-19
 19   11     1.15617694157641E-19   3.46853082472923E-18
 20   11     4.17721857190502E-17   1.29493775729056E-15
 21   11     6.13304325764960E-16   1.96257384244787E-14
 22   11     1.01112116828314E-15   3.33669985533437E-14
 23   11     9.42320992238189E-17   3.20389137360984E-15
 24   11     8.65704652949084E-11   3.02996628532179E-09
 25   11     3.12687468649544E-21   1.12567488713836E-19
 26   11     2.37675406533119E-20   8.79399004172540E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
