    time    temp    dens
   6.16188327168193E-02   6.31832107263233E-01   1.68878571101090E+06
     nin     zin       y       x
  1    0     8.43343158510886E-01   8.43343158510886E-01
  0    1     2.23571030429970E-14   2.23571030429970E-14
  1    1     9.21692274012662E-13   1.84338454802532E-12
  2    1     9.40791994365099E-09   2.82237598309530E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.75484414859571E-06   3.10193765943828E-05
  4    2     5.71770422545494E-14   3.43062253527297E-13
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     8.79266738072603E-16   6.15486716650822E-15
  5    3     1.35260002051592E-15   1.08208001641273E-14
  6    3     9.48359772891320E-08   8.53523795602188E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.61278660227034E-14   2.35150794204330E-13
  6    4     1.65643576001990E-13   1.65643576001990E-12
  7    4     1.48174267297501E-13   1.62991694027251E-12
  8    4     2.11872690438409E-06   2.54247228526090E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.18385474560514E-16   1.30224022016566E-15
  7    5     1.66879975262599E-14   2.00255970315119E-13
  8    5     7.77377852691579E-11   1.01059120849905E-09
  9    5     8.35234033858820E-07   1.16932764740235E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.23050523899029E-20   2.67660628678835E-19
  7    6     2.94253167069823E-19   3.82529117190770E-18
  8    6     1.47888500344542E-14   2.07043900482358E-13
  9    6     9.76926965827258E-14   1.46539044874089E-12
 10    6     1.53696976823693E-09   2.45915162917909E-08
 11    6     7.10035495950821E-07   1.20706034311640E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     6.51780315388992E-19   9.77670473083488E-18
  9    7     8.58490307029730E-16   1.37358449124757E-14
 10    7     9.74330356403586E-15   1.65636160588610E-13
 11    7     8.77801192599600E-15   1.58004214667928E-13
 12    7     1.84122788851144E-15   3.49833298817174E-14
 13    7     2.67263079639989E-08   5.34526159279978E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11530809618729E-25   1.78449295389966E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.27546459651656E-22   5.89583627372980E-21
 11    8     1.86720279120437E-18   3.54768530328830E-17
 12    8     1.24072076952099E-16   2.48144153904199E-15
 13    8     8.69927995965884E-15   1.82684879152836E-13
 14    8     1.14974659771561E-09   2.52944251497435E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.04679207553400E-23   4.29826335862140E-22
 13    9     2.01235791531039E-18   4.42718741368286E-17
 14    9     1.12050814580658E-19   2.57716873535514E-18
 15    9     3.28682532888523E-19   7.88838078932456E-18
 16    9     9.33574714338111E-17   2.33393678584528E-15
 17    9     1.70651869732263E-12   4.43694861303884E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.41069100204731E-25   3.38565840491353E-24
 15   10     1.03978769375675E-19   2.59946923439187E-18
 16   10     3.47354390486107E-19   9.03121415263879E-18
 17   10     4.65934076823516E-20   1.25802200742349E-18
 18   10     3.15264660804883E-19   8.82741050253674E-18
 19   10     2.14821229866152E-20   6.22981566611842E-19
 20   10     1.55356678585366E-19   4.66070035756097E-18
 21   10     6.09844448274530E-20   1.89051778965104E-18
 22   10     4.31277748667724E-13   1.38008879573672E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.02162219168851E-22   2.38735154517410E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     2.29694718936985E-24   6.66114684917257E-23
 19   11     4.99033510009014E-23   1.49710053002704E-21
 20   11     1.87409817778891E-20   5.80970435114563E-19
 21   11     1.66885452703152E-19   5.34033448650088E-18
 22   11     4.59585383492288E-19   1.51663176552455E-17
 23   11     1.71344694542827E-20   5.82571961445610E-19
 24   11     1.27886047747915E-13   4.47601167117704E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     7.29929764103926E-22   2.70074012718453E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     4.08264724183240E-22   1.34727358980469E-20
 22   12     2.01264124726906E-13   6.84298024071482E-12
 23   12     2.36150766712481E-21   8.26527683493685E-20
 24   12     1.07851424463458E-14   3.88265128068450E-13
 25   12     1.29549297638505E-20   4.79332401262470E-19
 26   12     1.19717227273565E-14   4.54925463639546E-13
 27   12     2.14835061296412E-21   8.37856739056006E-20
 28   12     1.68725225412896E-14   6.74900901651585E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.57090562601291E-16   6.91198475445682E-15
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.05308245439713E-22   6.77517209951052E-21
 21   13     5.29263499124440E-23   1.79949589702310E-21
 22   13     2.58778751767342E-21   9.05725631185696E-20
 23   13     2.27683164769230E-22   8.19659393169227E-21
 24   13     5.22331408705801E-20   1.93262621221146E-18
 25   13     2.91257557107228E-22   1.10677871700747E-20
 26   13     1.00395441826322E-16   3.91542223122656E-15
 27   13     3.01753525196589E-22   1.20701410078636E-20
 28   13     2.90448305837575E-14   1.19083805393406E-12
 29   13     9.67388906652931E-24   4.06303340794231E-22
 30   13     1.78254513362218E-25   7.66494407457536E-24
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.26505391578047E-19   5.69274262101214E-18
 33   13     1.00000000000000E-99   1.00000000000000E-99
