    time    temp    dens
   2.80457640400402E+03   1.00000000000000E-02   1.79107230730979E-08
     nin     zin       y       x
  1    0     3.88717750044000E-11   3.88717750044000E-11
  0    1     4.34619838272738E-10   4.34619838272738E-10
  1    1     1.31668746438537E-10   2.63337492877074E-10
  2    1     2.61680701412170E-12   7.85042104236509E-12
  1    2     2.18288151142733E-14   6.54864453428199E-14
  2    2     2.78571892648867E-04   1.11428757059547E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     8.93524635588973E-13   5.36114781353384E-12
  4    3     2.53644306807161E-10   1.77551014765012E-09
  5    3     1.38823594421121E-24   1.11058875536897E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.64728698451940E-20   4.65310088916358E-19
  5    4     1.12933297083590E-06   1.01639967375231E-05
  6    4     7.35551767625377E-07   7.35551767625377E-06
  7    4     4.41058314041324E-21   4.85164145445457E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.37700407234573E-17   3.37700407234573E-16
  6    5     3.32900528407998E-10   3.66190581248798E-09
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.39862578930603E-07   5.27835094716723E-06
  7    6     1.50188895224114E-08   1.95245563791348E-07
  8    6     9.86390912993817E-09   1.38094727819134E-07
  9    6     4.58873119371974E-25   6.88309679057961E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.14830359947293E-21   2.79279467931481E-20
  7    7     1.53692736900169E-12   2.15169831660236E-11
  8    7     5.05256247541685E-06   7.57884371312528E-05
  9    7     1.04912181940153E-21   1.67859491104244E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.10758911318005E-07   1.77214258108809E-06
  9    8     2.01983885671797E-09   3.43372605642055E-08
 10    8     1.28150695448317E-08   2.30671251806970E-07
 11    8     1.52851705841842E-23   2.90418241099500E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.96613524675506E-25   3.53904344415911E-24
