    time    temp    dens
   1.03991656710863E+00   5.93828949687519E-01   3.51333413535029E+02
     nin     zin       y       x
  1    0     5.51122887798557E-02   5.51122887798557E-02
  0    1     1.10095345658795E-10   1.10095345658795E-10
  1    1     2.66463374364458E-09   5.32926748728915E-09
  2    1     5.96914302096477E-08   1.79074290628943E-07
  1    2     8.84013761695167E-19   2.65204128508550E-18
  2    2     2.60684236163679E-04   1.04273694465472E-03
  4    2     6.24852768812314E-12   3.74911661287388E-11
  3    3     5.80623156485968E-21   3.48373893891581E-20
  4    3     2.70112333149337E-12   1.89078633204536E-11
  5    3     4.17538091623403E-12   3.34030473298722E-11
  6    3     1.78382154487475E-06   1.60543939038727E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.98625863323000E-11   8.08763276990700E-10
  6    4     5.30360779427706E-07   5.30360779427706E-06
  7    4     5.00730139322151E-11   5.50803153254366E-10
  8    4     2.51640615109996E-08   3.01968738131995E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.70010216538994E-13   2.97011238192893E-12
  7    5     1.56826955478970E-11   1.88192346574764E-10
  8    5     1.76269567212730E-08   2.29150437376549E-07
  9    5     8.78528616197453E-09   1.22994006267643E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.60729764527307E-14   4.32875717432769E-13
  7    6     5.37054640617699E-12   6.98171032803009E-11
  8    6     3.25492468235701E-11   4.55689455529981E-10
  9    6     2.03182130638129E-10   3.04773195957193E-09
 10    6     5.30609458427970E-06   8.48975133484753E-05
 11    6     8.68666523923705E-08   1.47673309067030E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.93025556270932E-20   4.10235778779305E-19
  8    7     1.75317768379355E-10   2.62976652569032E-09
  9    7     4.11308982362705E-10   6.58094371780327E-09
 10    7     1.55149982670477E-09   2.63754970539810E-08
 11    7     1.38983294679740E-09   2.50169930423531E-08
 12    7     2.91184120793587E-10   5.53249829507816E-09
 13    7     1.19705472033691E-06   2.39410944067381E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.52999936212032E-15   2.44799897939251E-14
  9    8     1.30239917344677E-17   2.21407859485952E-16
 10    8     2.86793380146781E-14   5.16228084264205E-13
 11    8     5.97412933895689E-12   1.13508457440181E-10
 12    8     4.34384620965978E-10   8.68769241931957E-09
 13    8     2.78516728419976E-08   5.84885129681949E-07
 14    8     4.72778724504346E-06   1.04011319390956E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.74339623054251E-19   3.31245283803077E-18
 11    9     4.32244058321244E-18   8.64488116642487E-17
 12    9     3.39629827330353E-12   7.13222637393742E-11
 13    9     6.43134246410487E-10   1.41489534210307E-08
 14    9     3.57903052279521E-11   8.23177020242897E-10
 15    9     1.04800064014099E-10   2.51520153633838E-09
 16    9     1.73033287747531E-08   4.32583219368828E-07
 17    9     1.61828151662768E-08   4.20753194323197E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.99579956825598E-25   5.99159913651197E-24
 11   10     1.31290945223676E-19   2.75710984969720E-18
 12   10     4.13502931322931E-16   9.09706448910448E-15
 13   10     5.36637178837045E-15   1.23426551132520E-13
 14   10     6.15999461610247E-13   1.47839870786459E-11
 15   10     3.08657436015180E-11   7.71643590037949E-10
 16   10     1.94851389422387E-10   5.06613612498206E-09
 17   10     2.38950857226604E-11   6.45167314511832E-10
 18   10     1.63027943250056E-10   4.56478241100157E-09
 19   10     1.10055942815444E-11   3.19162234164788E-10
 20   10     8.02553005391658E-11   2.40765901617497E-09
 21   10     3.06518901209622E-11   9.50208593749827E-10
 22   10     6.48964958828292E-09   2.07668786825053E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.72248847952705E-23   3.96172350291222E-22
 13   11     4.06247531789437E-22   9.74994076294648E-21
 14   11     1.84358823398995E-17   4.60897058497487E-16
 15   11     2.94509524294083E-16   7.65724763164617E-15
 16   11     1.29047698720209E-14   3.48428786544563E-13
 17   11     9.59540834220082E-15   2.68671433581623E-13
 18   11     1.93726541934726E-13   5.61806971610707E-12
 19   11     8.72729479203322E-14   2.61818843760997E-12
 20   11     2.08537002371341E-11   6.46464707351158E-10
 21   11     2.45966974643033E-09   7.87094318857707E-08
 22   11     4.14697269891238E-10   1.36850099064109E-08
 23   11     1.54246478445123E-11   5.24438026713417E-10
 24   11     2.33805200902530E-09   8.18318203158855E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     3.68821133083701E-22   9.58934946017623E-21
 15   12     5.94753021118815E-21   1.60583315702080E-19
 16   12     1.33921635886553E-18   3.74980580482347E-17
 17   12     8.28950269267550E-18   2.40395578087590E-16
 18   12     9.57436051870071E-14   2.87230815561021E-12
 19   12     6.23822140660543E-14   1.93384863604768E-12
 20   12     2.49475519310288E-12   7.98321661792922E-11
 21   12     1.58433204746637E-12   5.22829575663901E-11
 22   12     3.69375371239496E-08   1.25587626221428E-06
 23   12     7.59038766249477E-16   2.65663568187317E-14
 24   12     3.50765560445078E-13   1.26275601760228E-11
 25   12     1.06221736499843E-23   3.93020425049421E-22
 26   12     3.88079311711540E-21   1.47470138450385E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.59811049160868E-24   4.63452042566519E-23
 17   13     4.54483066897997E-20   1.36344920069399E-18
 18   13     2.31781932761058E-18   7.18523991559280E-17
 19   13     7.99258430005115E-18   2.55762697601637E-16
 20   13     2.71126406318066E-12   8.94717140849618E-11
 21   13     6.94297378082603E-13   2.36061108548085E-11
 22   13     3.07118400744379E-11   1.07491440260533E-09
 23   13     2.31998558628900E-12   8.35194811064039E-11
 24   13     4.75662182824985E-10   1.75995007645245E-08
 25   13     2.53620852356128E-12   9.63759238953285E-11
 26   13     1.37148914351185E-08   5.34880765969621E-07
 27   13     3.29232584805522E-17   1.31693033922209E-15
 28   13     1.09891907105931E-13   4.50556819134315E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     6.41553843967892E-25   1.98881691630046E-23
 18   14     3.88969454714771E-18   1.24470225508727E-16
 19   14     3.77958791320118E-17   1.24726401135639E-15
 20   14     2.72478329206229E-15   9.26426319301179E-14
 21   14     2.77054922404065E-15   9.69692228414226E-14
 22   14     4.12418913950072E-14   1.48470809022026E-12
 23   14     3.22225445888407E-13   1.19223414978711E-11
 24   14     7.26596842982228E-11   2.76106800333247E-09
 25   14     7.94727492464081E-12   3.09943722060992E-10
 26   14     1.00278040728159E-11   4.01112162912637E-10
 27   14     4.46092033869643E-12   1.82897733886554E-10
 28   14     2.30307607969553E-08   9.67291953472124E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     6.47169784555886E-25   2.13566028903443E-23
 19   15     7.94646910127818E-23   2.70179949443458E-21
 20   15     1.60564869820427E-20   5.61977044371496E-19
 21   15     1.02304108952198E-19   3.68294792227914E-18
 22   15     2.06101254757507E-16   7.62574642602777E-15
 23   15     1.01437081194777E-16   3.85460908540153E-15
 24   15     6.25464745728566E-16   2.43931250834141E-14
 25   15     1.22972750302929E-15   4.91891001211716E-14
 26   15     7.39690821319527E-12   3.03273236741006E-10
 27   15     1.54902927304448E-12   6.50592294678682E-11
 28   15     6.38638897762506E-08   2.74614726037878E-06
 29   15     6.52308441338388E-20   2.87015714188891E-18
 30   15     6.57842965800006E-16   2.96029334610003E-14
 31   15     1.91558191252228E-21   8.81167679760247E-20
 32   15     4.03941329488029E-17   1.89852424859374E-15
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
