    time    temp    dens
   9.55890602543575E+01   1.00000000000000E-02   4.52366431973841E-04
     nin     zin       y       x
  1    0     4.40644230869606E-10   4.40644230869606E-10
  0    1     3.24304040793140E-11   3.24304040793140E-11
  1    1     1.31668716129631E-10   2.63337432259263E-10
  2    1     2.61535663101836E-12   7.84606989305509E-12
  1    2     2.19584769209052E-14   6.58754307627156E-14
  2    2     2.61906059784832E-04   1.04762423913933E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     8.94845227459475E-13   5.36907136475685E-12
  4    3     2.53643205329174E-10   1.77550243730422E-09
  5    3     4.10490955808782E-19   3.28392764647026E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.93071850680274E-20   4.85150295476192E-19
  5    4     1.12933298124072E-06   1.01639968311664E-05
  6    4     7.35551760365717E-07   7.35551760365717E-06
  7    4     3.29396369712288E-14   3.62336006683517E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.25313652998037E-18   2.25313652998037E-17
  6    5     3.32865595195684E-10   3.66152154715252E-09
  7    5     1.41076639608320E-21   1.69291967529984E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.39862581027647E-07   5.27835097233176E-06
  7    6     1.50188873247936E-08   1.95245535222317E-07
  8    6     9.86390857379743E-09   1.38094720033164E-07
  9    6     1.45661889272720E-19   2.18492833909080E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.86732130390830E-20   6.32751769508079E-19
  7    7     1.53683052852889E-12   2.15156273994045E-11
  8    7     5.05256247685546E-06   7.57884371528319E-05
  9    7     1.09939156226245E-11   1.75902649961992E-10
 10    7     5.97695581401926E-15   1.01608248838327E-13
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.10747910638468E-07   1.77196657021549E-06
  9    8     2.01983895746635E-09   3.43372622769279E-08
 10    8     1.28150695187151E-08   2.30671251336871E-07
