    time    temp    dens
   1.08711431046386E+00   5.82840521967104E-01   3.07531288910270E+02
     nin     zin       y       x
  1    0     9.99010612037655E-03   9.99010612037655E-03
  0    1     1.25083404493521E-10   1.25083404493521E-10
  1    1     2.66212963917391E-09   5.32425927834781E-09
  2    1     1.44223830518255E-08   4.32671491554766E-08
  1    2     4.74150732012089E-18   1.42245219603627E-17
  2    2     2.61498704269954E-04   1.04599481707981E-03
  4    2     5.99852091835995E-12   3.59911255101597E-11
  3    3     1.53547467048891E-19   9.21284802293347E-19
  4    3     4.84923565946320E-12   3.39446496162424E-11
  5    3     6.66531664346804E-12   5.33225331477443E-11
  6    3     1.63785041208349E-06   1.47406537087514E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.17089222234935E-10   4.65380300011441E-09
  6    4     6.74647426890360E-07   6.74647426890360E-06
  7    4     1.25169842824289E-11   1.37686827106718E-10
  8    4     7.95993817766306E-09   9.55192581319567E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.41642603395723E-24   2.41642603395723E-23
  6    5     1.45399854368784E-12   1.59939839805663E-11
  7    5     3.40369411948624E-11   4.08443294338349E-10
  8    5     1.13375441761909E-08   1.47388074290481E-07
  9    5     1.35440943682573E-09   1.89617321155602E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.23734802409506E-13   1.10848176289141E-11
  7    6     2.30536786270197E-11   2.99697822151256E-10
  8    6     1.11431799832264E-10   1.56004519765170E-09
  9    6     5.69171389381931E-10   8.53757084072897E-09
 10    6     5.17738880235327E-06   8.28382208376523E-05
 11    6     1.81404922577545E-08   3.08388368381826E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.47052536354189E-19   9.05873550895865E-18
  8    7     1.08048689048675E-09   1.62073033573012E-08
  9    7     2.41106581222761E-09   3.85770529956417E-08
 10    7     7.96585772327575E-09   1.35419581295688E-07
 11    7     6.57976776143225E-09   1.18435819705781E-07
 12    7     1.35472164226459E-09   2.57397112030272E-08
 13    7     1.13795900229445E-06   2.27591800458889E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.11920741295608E-14   8.19073186072974E-13
  9    8     4.41591444947178E-16   7.50705456410203E-15
 10    8     8.60410409075611E-13   1.54873873633610E-11
 11    8     3.55304984008169E-11   6.75079469615521E-10
 12    8     2.57362064453112E-09   5.14724128906223E-08
 13    8     9.00491665555596E-08   1.89103249766675E-06
 14    8     4.87466423496751E-06   1.07242613169285E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.58979218324210E-18   8.72060514815998E-17
 11    9     1.57844504192837E-16   3.15689008385674E-15
 12    9     5.43613881119037E-11   1.14158915034998E-09
 13    9     3.67686588436515E-09   8.08910494560334E-08
 14    9     2.02773694872288E-10   4.66379498206263E-09
 15    9     5.78712009664270E-10   1.38890882319425E-08
 16    9     3.65284867310475E-08   9.13212168276187E-07
 17    9     8.23991354649306E-09   2.14237752208820E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.00173911253960E-23   1.40034782250792E-21
 11   10     1.32063966304511E-17   2.77334329239473E-16
 12   10     1.51873612421916E-14   3.34121947328216E-13
 13   10     1.88182892121141E-13   4.32820651878624E-12
 14   10     8.38178355842536E-12   2.01162805402209E-10
 15   10     2.58726316087124E-10   6.46815790217810E-09
 16   10     8.12667077161326E-10   2.11293440061945E-08
 17   10     9.63626364175522E-11   2.60179118327391E-09
 18   10     6.27012168355159E-10   1.75563407139445E-08
 19   10     4.20410450673445E-11   1.21919030695299E-09
 20   10     2.95029863436624E-10   8.85089590309873E-09
 21   10     1.08633922645672E-10   3.36765160201584E-09
 22   10     4.28272439160577E-09   1.37047180531385E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.80688785535089E-21   8.75584206730706E-20
 13   11     3.68202742723004E-20   8.83686582535209E-19
 14   11     9.52363427710505E-16   2.38090856927626E-14
 15   11     8.04102177440299E-15   2.09066566134478E-13
 16   11     3.28687381338737E-13   8.87455929614589E-12
 17   11     2.34364868795999E-13   6.56221632628799E-12
 18   11     4.61514842943678E-12   1.33839304453667E-10
