    time    temp    dens
   1.11691783422051E+01   6.06884096320551E-02   2.83564114937668E-01
     nin     zin       y       x
  1    0     2.01707843793851E-10   2.01707843793851E-10
  0    1     2.55934611863315E-12   2.55934611863315E-12
  1    1     1.31671714145418E-10   2.63343428290835E-10
  2    1     2.56087134804895E-12   7.68261404414684E-12
  1    2     2.67893481618901E-14   8.03680444856702E-14
  2    2     2.61107709353783E-04   1.04443083741513E-03
  4    2     1.09934794132925E-15   6.59608764797552E-15
  3    3     9.44474606464917E-13   5.66684763878950E-12
  4    3     2.53582308200256E-10   1.77507615740179E-09
  5    3     3.11795559028883E-16   2.49436447223106E-15
  6    3     1.18205964512174E-14   1.06385368060957E-13
  3    4     2.33651708849556E-19   1.63556196194689E-18
  5    4     1.12933335795272E-06   1.01640002215745E-05
  6    4     7.35551478368175E-07   7.35551478368175E-06
  7    4     1.90799987653436E-12   2.09879986418780E-11
  8    4     1.21683840687107E-21   1.46020608824528E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.53234186171951E-18   1.53234186171951E-17
  6    5     3.30945701425779E-10   3.64040271568357E-09
  7    5     2.69589390718607E-18   3.23507268862329E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.39862262334350E-07   5.27834714801220E-06
  7    6     1.50187898688902E-08   1.95244268295572E-07
  8    6     9.86385902811985E-09   1.38094026393678E-07
  9    6     3.64775080843982E-12   5.47162621265974E-11
 10    6     5.16410305414967E-10   8.26256488663947E-09
 11    6     2.90124774245799E-19   4.93212116217858E-18
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.51359946623845E-20   7.16767930610998E-19
  7    7     1.53699039024141E-12   2.15178654633797E-11
  8    7     5.05204775643385E-06   7.57807163465077E-05
  9    7     3.47946577301781E-08   5.56714523682850E-07
 10    7     4.87659011516095E-09   8.29020319577361E-08
 11    7     2.30437010044919E-13   4.14786618080854E-12
 12    7     5.21446395747035E-18   9.90748151919367E-17
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.47451451886441E-25   2.21177177829662E-24
  8    8     7.13217137725471E-08   1.14114742036075E-06
  9    8     1.78087132221429E-09   3.02748124776429E-08
 10    8     1.28148832985540E-08   2.30667899373973E-07
 11    8     2.95799072508192E-07   5.62018237765566E-06
 12    8     4.24879277601654E-07   8.49758555203308E-06
 13    8     2.07566651123680E-08   4.35889967359728E-07
 14    8     2.22879136236538E-07   4.90334099720383E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.69021223582249E-24   4.57336080089824E-23
  9    9     3.06279953786634E-25   5.51303916815941E-24
 10    9     8.41828402405014E-08   1.59947396456953E-06
 11    9     2.02088442817206E-07   4.04176885634413E-06
 12    9     5.16139000642959E-08   1.08389190135021E-06
 13    9     1.53667677481409E-06   3.38068890459099E-05
 14    9     5.76808156855822E-11   1.32665876076839E-09
 15    9     5.08924779301244E-17   1.22141947032299E-15
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.53747490143556E-08   1.50749498028711E-06
 11   10     9.03873632273377E-08   1.89813462777409E-06
 12   10     3.12797149606597E-06   6.88153729134514E-05
 13   10     1.61420063534028E-09   3.71266146128263E-08
 14   10     1.15704157587198E-08   2.77689978209275E-07
 15   10     5.01849186597805E-13   1.25462296649451E-11
 16   10     7.02655964429664E-22   1.82690550751713E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.36080156519930E-21   5.19376344343847E-20
 12   11     2.57314485491045E-10   5.91823316629403E-09
 13   11     3.92919884717677E-10   9.43007723322426E-09
 14   11     3.22207853707850E-08   8.05519634269626E-07
 15   11     8.64781103050971E-12   2.24843086793253E-10
 16   11     1.14702695091631E-16   3.09697276747405E-15
 17   11     5.82607345311902E-24   1.63130056687333E-22
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.49129940837689E-14   5.97911858010453E-13
 13   12     3.57994749530559E-09   8.94986873826397E-08
 14   12     3.53691948271553E-09   9.19599065506037E-08
 15   12     1.27177895532453E-09   3.43380317937622E-08
 16   12     7.79293822558358E-10   2.18202270316340E-08
 17   12     2.41893333318101E-12   7.01490666622494E-11
 18   12     2.35937913119059E-17   7.07813739357178E-16
 19   12     3.50144405129260E-22   1.08544765590071E-20
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
