    time    temp    dens
   1.26847795533275E+01   5.35075002629759E-02   1.93582535695825E-01
     nin     zin       y       x
  1    0     2.02876448106104E-10   2.02876448106104E-10
  0    1     2.89757732184142E-12   2.89757732184142E-12
  1    1     1.31670170128409E-10   2.63340340256819E-10
  2    1     2.57238442582443E-12   7.71715327747329E-12
  1    2     2.58052789347943E-14   7.74158368043829E-14
  2    2     2.61108785447010E-04   1.04443514178804E-03
  4    2     3.08694771681963E-16   1.85216863009178E-15
  3    3     9.34162494988355E-13   5.60497496993013E-12
  4    3     2.53586552064696E-10   1.77510586445287E-09
  5    3     1.55556283590660E-16   1.24445026872528E-15
  6    3     7.86107542008732E-16   7.07496787807859E-15
  3    4     1.84877443234676E-19   1.29414210264273E-18
  5    4     1.12933328614498E-06   1.01639995753049E-05
  6    4     7.35551538765610E-07   7.35551538765610E-06
  7    4     1.78991046180203E-12   1.96890150798224E-11
  8    4     7.83024667940160E-22   9.39629601528192E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.49557928859901E-18   1.49557928859901E-17
  6    5     3.31081767924070E-10   3.64189944716477E-09
  7    5     1.44030739206342E-18   1.72836887047610E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.39862295631754E-07   5.27834754758104E-06
  7    6     1.50188133204133E-08   1.95244573165373E-07
  8    6     9.86388586715968E-09   1.38094402140236E-07
  9    6     2.38673229447806E-12   3.58009844171709E-11
 10    6     1.32692168927251E-10   2.12307470283602E-09
 11    6     4.41670438806603E-20   7.50839745971224E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.47100392503870E-20   7.11230510255032E-19
  7    7     1.53695842386779E-12   2.15174179341491E-11
  8    7     5.05242884622432E-06   7.57864326933647E-05
  9    7     3.00476746058706E-08   4.80762793693929E-07
 10    7     3.79658137452887E-09   6.45418833669907E-08
 11    7     4.53267451491043E-14   8.15881412683878E-13
 12    7     2.85782395897225E-19   5.42986552204727E-18
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.44659235225608E-25   2.16988852838411E-24
  8    8     7.70996126627627E-08   1.23359380260420E-06
  9    8     1.83380573570338E-09   3.11746975069575E-08
 10    8     1.28150327799946E-08   2.30670590039902E-07
 11    8     2.84480322835483E-07   5.40512613387418E-06
 12    8     3.93129939038515E-07   7.86259878077031E-06
 13    8     1.53028578009473E-08   3.21360013819893E-07
 14    8     1.40487400719078E-07   3.09072281581971E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.56638139138153E-24   4.36284836534859E-23
  9    9     2.96610037796967E-25   5.33898068034540E-24
 10    9     9.55008076497086E-08   1.81451534534446E-06
 11    9     2.14080364365059E-07   4.28160728730117E-06
 12    9     4.49285029436881E-08   9.43498561817451E-07
 13    9     1.27245679361752E-06   2.79940494595855E-05
 14    9     3.62103465598650E-11   8.32837970876895E-10
 15    9     4.25628498210186E-18   1.02150839570445E-16
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.51251177195973E-08   1.90250235439195E-06
 11   10     1.02533683674547E-07   2.15320735716550E-06
 12   10     3.47458179988380E-06   7.64407995974436E-05
 13   10     1.59251179739762E-09   3.66277713401453E-08
 14   10     1.15107007083256E-08   2.76256816999815E-07
 15   10     9.43114869569765E-14   2.35778717392441E-12
 16   10     7.71929478934831E-23   2.00701664523056E-21
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.30443166018787E-21   5.06974965241332E-20
 12   11     3.02583080910090E-10   6.95941086093208E-09
 13   11     4.52627164480358E-10   1.08630519475286E-08
 14   11     3.16531897666519E-08   7.91329744166297E-07
 15   11     3.67604886083184E-12   9.55772703816280E-11
 16   11     3.32293176694123E-17   8.97191577074131E-16
 17   11     1.21045245532471E-24   3.38926687490917E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.31670607655691E-14   7.96009458373658E-13
 13   12     4.14730391606997E-09   1.03682597901749E-07
 14   12     3.54255414446475E-09   9.21064077560835E-08
 15   12     1.26937696906215E-09   3.42731781646780E-08
 16   12     7.79329114984635E-10   2.18212152195698E-08
 17   12     1.09782565185492E-12   3.18369439037925E-11
 18   12     6.64231920782158E-18   1.99269576234648E-16
 19   12     6.82856707650869E-24   2.11685579371770E-22
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.82827255239900E-23   1.25535086362374E-21
 14   13     1.70206666818618E-11   4.59558000410268E-10
 15   13     1.47941949595287E-13   4.14237458866804E-12
 16   13     4.41569052984718E-10   1.28055025365568E-08
 17   13     1.38906477369760E-10   4.16719432109280E-09
 18   13     1.59855617451286E-14   4.95552414098986E-13
 19   13     2.75001155238659E-21   8.80003696763709E-20
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.00851802362176E-15   1.68238504661409E-13
 15   14     7.47064710184259E-12   2.16648765953435E-10
