# 1:A 2:Y(A) 3:X(A)
   49     1.05295727068100E-09     5.15949062633692E-08
   50     3.67006511679811E-09     1.83503255839905E-07
   51     4.80314608534379E-09     2.44960450352533E-07
   52     8.13976733156437E-09     4.23267901241347E-07
   53     2.59501308516602E-09     1.37535693513799E-07
   54     2.17533938331114E-09     1.17468326698801E-07
   55     1.10105587123940E-09     6.05580729181670E-08
   56     1.65793400284474E-09     9.28443041593057E-08
   57     3.09240505545998E-09     1.76267088161219E-07
   58     2.68559271165501E-09     1.55764377275991E-07
   59     2.37144538462395E-09     1.39915277692813E-07
   60     2.11006135197279E-09     1.26603681118367E-07
   61     1.89724038255702E-09     1.15731663335978E-07
   62     4.82544162897611E-09     2.99177380996519E-07
   63     4.90337698373837E-09     3.08912749975517E-07
   64     3.06106763152561E-09     1.95908328417639E-07
   65     5.06657156601747E-09     3.29327151791135E-07
   66     4.12369725540187E-09     2.72164018856523E-07
   67     5.60878834772935E-09     3.75788819297867E-07
   68     3.78750103744317E-09     2.57550070546135E-07
   69     5.76558044658207E-09     3.97825050814163E-07
   70     2.20012097075214E-09     1.54008467952650E-07
   71     3.56466303682021E-09     2.53091075614235E-07
   72     4.25858741784003E-09     3.06618294084482E-07
   73     4.98503120009856E-09     3.63907277607195E-07
   74     5.55874674166501E-09     4.11347258883211E-07
   75     1.80041715590580E-08     1.35031286692935E-06
   76     1.96094022748932E-08     1.49031457289189E-06
   77     4.17030298469859E-08     3.21113329821791E-06
   78     4.47043796690998E-08     3.48694161418978E-06
   79     4.74666228201006E-08     3.74986320278795E-06
   80     7.84287337349156E-09     6.27429869879325E-07
   81     8.69505676924276E-09     7.04299598308663E-07
   82     5.28309154469204E-09     4.33213506664748E-07
   83     4.62308313458160E-09     3.83715900170273E-07
   84     7.69349061134196E-09     6.46253211352725E-07
   85     3.58929704016273E-09     3.05090248413832E-07
   86     7.54747812594180E-09     6.49083118830995E-07
   87     3.39195334800348E-09     2.95099941276303E-07
   88     3.43073635733412E-09     3.01904799445402E-07
   89     1.13760423166151E-09     1.01246776617874E-07
   90     1.48488123860182E-09     1.33639311474163E-07
   91     9.06849268608463E-10     8.25232834433701E-08
   92     1.99401026691499E-09     1.83448944556179E-07
   93     1.07741053008083E-09     1.00199179297517E-07
   94     6.39543561923115E-10     6.01170948207729E-08
   95     2.54710981833320E-09     2.41975432741654E-07
   96     1.32954679610181E-09     1.27636492425774E-07
   97     1.89746473116657E-09     1.84054078923158E-07
   98     1.04381430461693E-09     1.02293801852459E-07
   99     1.61236823864866E-09     1.59624455626217E-07
  100     1.15132944099215E-09     1.15132944099215E-07
  101     9.73097833799820E-10     9.82828812137818E-08
  102     1.60075067557607E-09     1.63276568908759E-07
  103     1.99395258257994E-09     2.05377116005734E-07
  104     1.94395676114163E-08     2.02171503158729E-06
  105     2.77364612598588E-09     2.91232843228517E-07
  106     2.71555078980489E-08     2.87848383719318E-06
  107     1.34669028684392E-09     1.44095860692300E-07
  108     1.61304456679381E-09     1.74208813213731E-07
  109     1.41263083100038E-09     1.53976760579041E-07
  110     1.67820256938732E-09     1.84602282632605E-07
  111     3.83660461243847E-09     4.25863111980671E-07
  112     5.31054345462285E-09     5.94780866917759E-07
  113     5.05559444959183E-09     5.71282172803877E-07
  114     1.19793122676187E-08     1.36564159850853E-06
  115     2.68722278359319E-08     3.09030620113217E-06
  116     1.92766008173596E-07     2.23608569481371E-05
  117     7.69601599216744E-07     9.00433871083590E-05
  118     2.85866613724947E-06     3.37322604195438E-04
  119     4.86645448169501E-06     5.79108083321706E-04
  120     8.26041168437485E-06     9.91249402124982E-04
  121     1.35284646901415E-05     1.63694422750713E-03
  122     1.07212241979781E-05     1.30798935215333E-03
  123     3.31670914222099E-06     4.07955224493181E-04
  124     5.31323535125163E-06     6.58841183555202E-04
  125     4.35385410079191E-07     5.44231762598989E-05
  126     6.38916265036965E-06     8.05034493946575E-04
  127     4.37652891074146E-05     5.55819171664166E-03
  128     1.82735909258497E-04     2.33901963850877E-02
  129     3.70712843248110E-04     4.78219567790062E-02
  130     4.27417430274510E-04     5.55642659356863E-02
  131     3.99090148443933E-04     5.22808094461553E-02
  132     4.45141049859910E-04     5.87586185815081E-02
  133     5.53122513807487E-04     7.35652943363957E-02
  134     3.71600647174713E-04     4.97944867214115E-02
  135     1.08976742911377E-04     1.47118602930359E-02
  136     1.25845608763144E-04     1.71150027917876E-02
  137     6.70758962097189E-05     9.18939778073148E-03
  138     4.49212894227972E-05     6.19913794034602E-03
  139     9.42327123085653E-06     1.30983470108906E-03
  140     1.20447038079059E-05     1.68625853310682E-03
  141     4.40706009801483E-06     6.21395473820091E-04
  142     2.04219166409307E-06     2.89991216301217E-04
  143     9.67072146796432E-07     1.38291316991890E-04
  144     5.41049661246961E-07     7.79111512195624E-05
  145     7.11324061156507E-07     1.03141988867694E-04
  146     6.22834227765054E-07     9.09337972536978E-05
  147     1.36452120686938E-06     2.00584617409799E-04
  148     1.71060611828227E-06     2.53169705505776E-04
  149     1.06173054609282E-06     1.58197851367830E-04
  150     1.57916567846401E-06     2.36874851769601E-04
  151     2.43677577753240E-06     3.67953142407392E-04
  152     2.46974598359172E-06     3.75401389505941E-04
  153     2.00564550462642E-06     3.06863762207843E-04
  154     2.81578636101486E-06     4.33631099596289E-04
  155     2.47544213587139E-06     3.83693531060066E-04
  156     3.49942482245128E-06     5.45910272302400E-04
  157     3.36493079692956E-06     5.28294135117941E-04
  158     6.20778555858417E-06     9.80830118256300E-04
  159     6.47935210762252E-06     1.03021698511198E-03
  160     1.16116071747349E-05     1.85785714795758E-03
  161     1.20171184472625E-05     1.93475607000926E-03
  162     1.74799030120638E-05     2.83174428795433E-03
  163     1.98625970946256E-05     3.23760332642398E-03
  164     2.47000451595255E-05     4.05080740616219E-03
  165     1.71368777874349E-05     2.82758483492675E-03
  166     1.07626570349202E-05     1.78660106779676E-03
  167     1.59569652861097E-05     2.66481320278033E-03
  168     1.74097088473679E-05     2.92483108635780E-03
  169     6.71551435730650E-06     1.13492192638480E-03
  170     9.95430890623938E-06     1.69223251406069E-03
  171     9.24581701807659E-06     1.58103471009110E-03
  172     8.80999456267112E-06     1.51531906477943E-03
  173     9.69640451768683E-06     1.67747798155982E-03
  174     1.42504586372921E-05     2.47957980288883E-03
  175     5.79996933954817E-06     1.01499463442093E-03
  176     1.01297032560318E-05     1.78282777306160E-03
  177     7.37370313202712E-06     1.30514545436880E-03
  178     1.18395899266718E-05     2.10744700694758E-03
  179     7.96922699419196E-06     1.42649163196036E-03
  180     8.83733040979108E-06     1.59071947376239E-03
  181     6.24385448612198E-06     1.13013766198808E-03
  182     9.94510101794877E-06     1.81000838526668E-03
  183     1.90369790568020E-06     3.48376716739477E-04
  184     4.94793345644010E-06     9.10419755984979E-04
  185     1.28091503879560E-06     2.36969282177186E-04
  186     4.12842034467798E-06     7.67886184110105E-04
  187     1.19128500674374E-06     2.22770296261080E-04
  188     3.48995139993186E-06     6.56110863187190E-04
  189     4.38737172565024E-06     8.29213256147896E-04
  190     1.55205441782601E-05     2.94890339386942E-03
  191     1.32958683836473E-05     2.53951086127664E-03
  192     4.01264428692106E-05     7.70427703088844E-03
  193     6.99823486186201E-05     1.35065932833937E-02
  194     2.08959731990533E-04     4.05381880061634E-02
  195     4.50636036077951E-04     8.78740270352005E-02
  196     4.79952223927724E-04     9.40706358898338E-02
  197     4.69385174687429E-04     9.24688794134235E-02
  198     2.08073336712108E-04     4.11985206689974E-02
  199     5.57352885617130E-05     1.10913224237809E-02
  200     2.87525559828182E-06     5.75051119656365E-04
  201     1.96833872817500E-07     3.95636084363174E-05
  202     1.75098995470051E-07     3.53699970849503E-05
  203     2.85554870362108E-07     5.79676386835079E-05
  204     5.44666428309190E-07     1.11111951375075E-04
  205     4.15287844806933E-08     8.51340081854212E-06
  206     6.63412368714984E-07     1.36662947955287E-04
  207     6.58265745041846E-06     1.36261009223662E-03
  208     1.27640545016046E-05     2.65492333633375E-03
  209     7.63397868265648E-06     1.59550154467521E-03
  210     7.74133454178793E-06     1.62568025377547E-03
  211     1.02384834787741E-11     2.16032001402133E-09
  212     6.21053674218756E-10     1.31663378934376E-07
  213     5.46275700149771E-14     1.16356724131901E-11
  214     3.12218550520722E-13     6.68147698114345E-11
  215     9.55831766496212E-18     2.05503829796686E-15
  216     2.14958740819197E-15     4.64310880169466E-13
  217     6.44033898047847E-19     1.39755355876383E-16
  218     2.07292175681052E-14     4.51896942984693E-12
  219     1.76403764536264E-14     3.86324244334417E-12
  220     8.24259925637600E-13     1.81337183640272E-10
  221     5.71153712292752E-15     1.26224970416698E-12
  222     3.68029191632856E-11     8.17024805424940E-09
  223     4.40097676346557E-09     9.81417818252823E-07
  224     4.65516171070236E-09     1.04275622319733E-06
  225     4.29429101978212E-11     9.66215479450976E-09
  226     5.63141249492751E-06     1.27269922385362E-03
  227     3.05605149842944E-06     6.93723690143484E-04
  228     7.30549763459817E-06     1.66565346068838E-03
  229     4.98419287732054E-06     1.14138016890640E-03
  230     9.09697685836294E-06     2.09230467742348E-03
  231     7.83335451634527E-06     1.80950489327576E-03
  232     1.40305929266054E-05     3.25509755897246E-03
  233     1.21859844765169E-05     2.83933438302845E-03
  234     1.81011343608399E-05     4.23566544043653E-03
  235     1.54293695753876E-05     3.62590185021609E-03
  236     2.73463086527383E-05     6.45372884204623E-03
  237     2.35429369701828E-05     5.57967606193332E-03
  238     2.66610504570729E-05     6.34533000878334E-03
  239     3.80098623144937E-05     9.08435709316401E-03
  240     4.07926836807867E-05     9.79024408338880E-03
  241     2.91094279045909E-05     7.01537212500640E-03
  242     2.70966005394497E-05     6.55737733054683E-03
  243     1.85955756977188E-05     4.51872489454567E-03
  244     2.47783048931580E-05     6.04590639393055E-03
  245     1.05504552701735E-05     2.58486154119251E-03
  246     2.50584288232354E-05     6.16437349051592E-03
  247     6.83701497970133E-06     1.68874269998623E-03
  248     2.17157870422101E-05     5.38551518646811E-03
  249     1.95888116639688E-05     4.87761410432823E-03
  250     1.44080876366324E-05     3.60202190915810E-03
  251     1.49658979737261E-05     3.75644039140525E-03
  252     9.70951446200387E-06     2.44679764442498E-03
  253     8.75310545880832E-12     2.21453568107851E-09
  254     8.16020573860971E-07     2.07269225760687E-04
  255     5.07515880076856E-10     1.29416549419598E-07
  256     0.00000000000000E+00     0.00000000000000E+00
  257     7.34653668490313E-12     1.88805992802010E-09
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
