,0
0,8.821171675241134e-10
1,9.382847381628619e-10
2,9.976951038988021e-10
3,1.06052005216511e-09
4,1.1269401441344177e-09
5,1.1971451475462374e-09
6,1.2713344724694202e-09
7,1.3497176108667083e-09
8,1.4325145802469022e-09
9,1.5199563712635804e-09
10,1.6122853988200585e-09
11,1.7097559560529612e-09
12,1.8126535115665368e-09
13,1.921557335504282e-09
14,2.0364324117753773e-09
15,2.15758076455779e-09
16,2.2853182246973354e-09
17,2.419974884031406e-09
18,2.5618955481472447e-09
19,2.7114401869749092e-09
20,2.8689843826753468e-09
21,3.0349197743606833e-09
22,3.209654499267517e-09
23,3.393613630082802e-09
24,3.5872396081907135e-09
25,3.7909926727108235e-09
26,4.009881769705504e-09
27,4.237496003638067e-09
28,4.477655856146013e-09
29,4.732665765788553e-09
30,4.997790604454124e-09
31,5.276878039429059e-09
32,5.573436359691355e-09
33,5.881710680311243e-09
34,6.205196480590021e-09
35,6.549480251213516e-09
36,6.907971589067846e-09
37,7.283703451436699e-09
38,7.683466658594222e-09
39,8.097013302475784e-09
40,8.534336478544062e-09
41,8.99501245524568e-09
42,9.471260649063887e-09
43,9.978952987820074e-09
44,1.0508954291489814e-08
45,1.1056795091769776e-08
46,1.1644517121601156e-08
47,1.2254764058260677e-08
48,1.2889515161987085e-08
49,1.3566331290564596e-08
50,1.426332096453745e-08
51,1.5000796343396584e-08
52,1.5775583975156442e-08
53,1.6573969863098608e-08
54,1.7430398974323585e-08
55,1.830753376630479e-08
56,1.9239549142225468e-08
57,2.02088549280013e-08
58,2.1215663994612915e-08
59,2.2285413730395816e-08
60,2.3380947175670364e-08
61,2.4551366006486473e-08
62,2.5760064537543633e-08
63,2.7021857503848595e-08
64,2.8353657704240557e-08
65,2.971754112151234e-08
66,3.117865692858279e-08
67,3.268094096591537e-08
68,3.42531473336141e-08
69,3.590556765827505e-08
70,3.759812111483844e-08
71,3.941129697533534e-08
72,4.127250505079709e-08
73,4.321926628796067e-08
74,4.526323151877933e-08
75,4.7358220368299564e-08
76,4.9593718802131906e-08
77,5.18936450392322e-08
78,5.4288821927519854e-08
79,5.681036923434447e-08
80,5.9396627225636954e-08
81,6.213584960660503e-08
82,6.497163135487599e-08
83,6.790370024228625e-08
84,7.100819779217917e-08
85,7.418800036404844e-08
86,7.753900163765677e-08
87,8.101665236218031e-08
88,8.45989414655512e-08
89,8.839771285434166e-08
90,9.229020904414952e-08
91,9.636962259099859e-08
92,1.0061973421007234e-07
93,1.0497321217192746e-07
94,1.0960802474904945e-07
95,1.1435933587988034e-07
96,1.1929976273191e-07
97,1.2447885699465543e-07
98,1.2978644003062472e-07
99,1.3538079173201595e-07
100,1.411633542785407e-07
101,1.4711686511663868e-07
102,1.5340924831372842e-07
103,1.5986070515009974e-07
104,1.665807266224649e-07
105,1.7359715975203374e-07
106,1.8078957491306426e-07
107,1.8835921056432868e-07
108,1.9617705112184029e-07
109,2.0421197210914618e-07
110,2.1269935268751795e-07
111,2.21403627619067e-07
112,2.3042746786369388e-07
113,2.3987148513818747e-07
114,2.4955556033931553e-07
115,2.596705845464066e-07
116,2.7017108536376053e-07
117,2.809373797967884e-07
118,2.922543502827286e-07
119,3.039207342455527e-07
120,3.158935320490776e-07
121,3.28520178673394e-07
122,3.4147218655432355e-07
123,3.5483137233912426e-07
124,3.688400064295625e-07
125,3.832085568874654e-07
126,3.980885813949642e-07
127,4.136185481541465e-07
128,4.2954662418814684e-07
129,4.460923579359142e-07
130,4.634524992571309e-07
131,4.811156906935812e-07
132,4.997646351018867e-07
133,5.186084026357539e-07
134,5.386326301038519e-07
135,5.588457128388185e-07
136,5.802139724661977e-07
137,6.019209901995452e-07
138,6.246743619939607e-07
139,6.479745048164064e-07
140,6.721880412105717e-07
141,6.971861259693693e-07
142,7.229381357119118e-07
143,7.497448536052873e-07
144,7.771170038064674e-07
145,8.058491753341559e-07
146,8.349265954993412e-07
147,8.657074328338787e-07
148,8.968509548759795e-07
149,9.296397552160041e-07
150,9.629421145206578e-07
151,9.978059486811187e-07
152,1.0334049049954695e-06
153,1.0704513953847109e-06
154,1.1084922584105564e-06
155,1.1478333796064687e-06
156,1.1884693234059593e-06
157,1.2302215253125765e-06
158,1.2736139109791775e-06
159,1.317898244075323e-06
160,1.3642169506948237e-06
161,1.4111591933804908e-06
162,1.4605829573407583e-06
163,1.510468046388061e-06
164,1.563030508094185e-06
165,1.6162707351991365e-06
166,1.6718927302703104e-06
167,1.7286905220568448e-06
168,1.7875177997258961e-06
169,1.8480857536074525e-06
170,1.9102694499958276e-06
171,1.9748307142580807e-06
172,2.040527492241821e-06
173,2.1093161548502303e-06
174,2.1788626976170187e-06
175,2.2519498323013382e-06
