,0
0,2.0416962125880935e-89
1,2.0416962094956355e-89
2,2.0416962063977358e-89
3,2.0416962032943844e-89
4,2.0416962001855718e-89
5,2.041696197071288e-89
6,2.0416961939515243e-89
7,2.0416961908262707e-89
8,2.0416961876955174e-89
9,2.0416961845592542e-89
10,2.0416961814174722e-89
11,2.0416961782701618e-89
12,2.0416961751173126e-89
13,2.0416961719589153e-89
14,2.0416961687949603e-89
15,2.041696165625437e-89
16,2.0416961624503362e-89
17,2.0416961592696484e-89
18,2.0416961560833628e-89
19,2.0416961528914704e-89
20,2.0416961496939607e-89
21,2.041696146490825e-89
22,2.0416961432820526e-89
23,2.0416961400676325e-89
24,2.0416961368475568e-89
25,2.0416961336218143e-89
26,2.0416961303903952e-89
27,2.0416961271532898e-89
28,2.0416961239104876e-89
29,2.0416961206619788e-89
30,2.041696117407754e-89
31,2.0416961141478025e-89
32,2.0416961108821133e-89
33,2.041696107610678e-89
34,2.0416961043334862e-89
35,2.0416961010505266e-89
36,2.0416960977617904e-89
37,2.0416960944672667e-89
38,2.0416960911669453e-89
39,2.0416960878608156e-89
40,2.0416960845488687e-89
41,2.0416960812310942e-89
42,2.04169607790748e-89
43,2.0416960745780178e-89
44,2.041696071242696e-89
45,2.041696067901505e-89
46,2.0416960645544345e-89
47,2.041696061201474e-89
48,2.0416960578426132e-89
49,2.0416960544778415e-89
50,2.041696051107149e-89
51,2.0416960477305248e-89
52,2.0416960443479578e-89
53,2.041696040959439e-89
54,2.0416960375649576e-89
55,2.041696034164502e-89
56,2.0416960307580627e-89
57,2.0416960273456293e-89
58,2.0416960239271904e-89
59,2.041696020502736e-89
60,2.041696017072256e-89
61,2.0416960136357383e-89
62,2.041696010193174e-89
63,2.041696006744551e-89
64,2.0416960032898593e-89
65,2.0416959998290883e-89
66,2.0416959963622273e-89
67,2.0416959928892653e-89
68,2.041695989410192e-89
69,2.0416959859249958e-89
70,2.0416959824336674e-89
71,2.0416959789361947e-89
72,2.041695975432568e-89
73,2.0416959719227752e-89
74,2.0416959684068057e-89
75,2.041695964884649e-89
76,2.0416959613562945e-89
77,2.041695957821731e-89
78,2.0416959542809476e-89
79,2.041695950733933e-89
80,2.0416959471806773e-89
81,2.0416959436211684e-89
82,2.041695940055395e-89
83,2.0416959364833468e-89
84,2.041695932905013e-89
85,2.0416959293203824e-89
86,2.0416959257294435e-89
87,2.0416959221321864e-89
88,2.0416959185285974e-89
89,2.0416959149186674e-89
90,2.0416959113023858e-89
91,2.0416959076797394e-89
92,2.0416959040507182e-89
93,2.041695900415311e-89
94,2.041695896773507e-89
95,2.0416958931252935e-89
96,2.0416958894706607e-89
97,2.0416958858095962e-89
98,2.041695882142089e-89
99,2.0416958784681283e-89
100,2.0416958747877027e-89
101,2.0416958711008e-89
102,2.041695867407409e-89
103,2.041695863707519e-89
104,2.0416958600011174e-89
105,2.041695856288194e-89
106,2.0416958525687362e-89
107,2.041695848842734e-89
108,2.041695845110175e-89
109,2.041695841371047e-89
110,2.0416958376253387e-89
111,2.0416958338730392e-89
112,2.041695830114137e-89
113,2.04169582634862e-89
114,2.0416958225764767e-89
115,2.041695818797695e-89
116,2.0416958150122638e-89
117,2.0416958112201715e-89
118,2.0416958074214057e-89
119,2.041695803615955e-89
120,2.0416957998038074e-89
121,2.0416957959849518e-89
122,2.0416957921593757e-89
123,2.041695788327068e-89
124,2.0416957844880156e-89
125,2.0416957806422077e-89
126,2.0416957767896325e-89
127,2.0416957729302777e-89
128,2.0416957690641312e-89
129,2.041695765191181e-89
130,2.0416957613114153e-89
131,2.0416957574248232e-89
132,2.041695753531391e-89
133,2.0416957496311076e-89
134,2.04169574572396e-89
135,2.0416957418099377e-89
136,2.041695737889027e-89
137,2.041695733961216e-89
138,2.0416957300264942e-89
139,2.041695726084848e-89
140,2.0416957221362647e-89
141,2.0416957181807334e-89
142,2.0416957142182416e-89
143,2.0416957102487766e-89
144,2.041695706272326e-89
145,2.0416957022888782e-89
146,2.0416956982984203e-89
147,2.04169569430094e-89
148,2.0416956902964255e-89
149,2.0416956862848645e-89
150,2.0416956822662436e-89
151,2.0416956782405508e-89
152,2.0416956742077736e-89
153,2.0416956701679006e-89
154,2.0416956661209178e-89
155,2.0416956620668135e-89
156,2.0416956580055747e-89
157,2.0416956539371894e-89
158,2.041695649861645e-89
159,2.0416956457789282e-89
160,2.041695641689027e-89
161,2.041695637591929e-89
162,2.0416956334876207e-89
163,2.0416956293760895e-89
164,2.0416956252573235e-89
165,2.0416956211313096e-89
166,2.041695616998035e-89
167,2.041695612857486e-89
168,2.0416956087096514e-89
169,2.041695604554518e-89
170,2.0416956003920716e-89
171,2.041695596222301e-89
172,2.0416955920451927e-89
173,2.0416955878607333e-89
174,1.2658792340299011e-14
175,2.735188539653573e-13
176,5.378842662805307e-13
177,8.12455802483306e-13
178,1.0939795001536961e-12
179,1.3844084116343446e-12
180,1.6828174583052155e-12
181,1.990119477054215e-12
182,2.3066424283955047e-12
183,2.6318773595520123e-12
184,2.9682060234258483e-12
185,3.3131734688443474e-12
186,3.669669558274581e-12
187,4.035607386923784e-12
188,4.413662931581871e-12
189,4.8018640873911864e-12
190,5.202951936284805e-12
191,5.614766662670087e-12
192,6.040444679034062e-12
193,6.4772827898193365e-12
194,6.929198208021223e-12
195,7.392531406725656e-12
196,7.872425354642127e-12
197,8.363789604233576e-12
198,8.873501794720009e-12
199,9.394499739874358e-12
200,9.935973335168046e-12
201,1.0488276779261774e-11
202,1.1063563432209523e-11
203,1.1648915871045325e-11
204,1.2260180947149223e-11
205,1.2880400161580842e-11
206,1.3529928146090143e-11
207,1.4186908855822318e-11
208,1.4877108950222768e-11
209,1.5572825531072116e-11
210,1.630623744345404e-11
211,1.7043971801756126e-11
212,1.782204664444624e-11
213,1.8606265212722972e-11
214,1.942879912354147e-11
215,2.0262794835315986e-11
216,2.1131414909522524e-11
