,0
0,9.984339728458467e-95
1,9.984339727446475e-95
2,9.984339726432703e-95
3,9.984339725417145e-95
4,9.984339724399798e-95
5,9.984339723380662e-95
6,9.984339722359735e-95
7,9.984339721337009e-95
8,9.984339720312483e-95
9,9.984339719286155e-95
10,9.984339718258021e-95
11,9.984339717228077e-95
12,9.984339716196322e-95
13,9.984339715162749e-95
14,9.984339714127361e-95
15,9.984339713090146e-95
16,9.98433971205111e-95
17,9.984339711010244e-95
18,9.984339709967546e-95
19,9.984339708923015e-95
20,9.984339707876644e-95
21,9.98433970682843e-95
22,9.984339705778375e-95
23,9.984339704726468e-95
24,9.984339703672715e-95
25,9.984339702617104e-95
26,9.984339701559637e-95
27,9.98433970050031e-95
28,9.984339699439115e-95
29,9.984339698376055e-95
30,9.984339697311126e-95
31,9.98433969624432e-95
32,9.984339695175635e-95
33,9.984339694105074e-95
34,9.984339693032628e-95
35,9.984339691958294e-95
36,9.98433969088207e-95
37,9.984339689803953e-95
38,9.984339688723937e-95
39,9.984339687642019e-95
40,9.9843396865582e-95
41,9.984339685472476e-95
42,9.984339684384836e-95
43,9.984339683295285e-95
44,9.984339682203814e-95
45,9.984339681110425e-95
46,9.98433968001511e-95
47,9.984339678917868e-95
48,9.984339677818697e-95
49,9.984339676717588e-95
50,9.984339675614547e-95
51,9.98433967450956e-95
52,9.984339673402628e-95
53,9.98433967229375e-95
54,9.984339671182923e-95
55,9.984339670070137e-95
56,9.984339668955397e-95
57,9.984339667838692e-95
58,9.984339666720023e-95
59,9.984339665599387e-95
60,9.984339664476778e-95
61,9.984339663352192e-95
62,9.984339662225628e-95
63,9.984339661097082e-95
64,9.98433965996655e-95
65,9.984339658834025e-95
66,9.984339657699512e-95
67,9.984339656563001e-95
68,9.98433965542449e-95
69,9.984339654283975e-95
70,9.984339653141452e-95
71,9.984339651996917e-95
72,9.984339650850373e-95
73,9.98433964970181e-95
74,9.984339648551224e-95
75,9.984339647398616e-95
76,9.984339646243973e-95
77,9.984339645087302e-95
78,9.984339643928598e-95
79,1.164339646655957e-18
80,2.7102566643349023e-18
81,4.3416227794182326e-18
82,6.0283207039119464e-18
83,7.770194965906961e-18
84,9.613113993228889e-18
85,1.1500741630594175e-17
86,1.3490907076548513e-17
87,1.5558473036134574e-17
88,1.7689968955821012e-17
