,0
0,2.2033938160065323e-12
1,2.6357353235734906e-12
2,3.084871596170508e-12
3,3.552284313179059e-12
4,4.039511483029411e-12
5,4.548151573411612e-12
6,5.079867793891084e-12
7,5.6363925009728405e-12
8,6.219531703366884e-12
9,6.831169649982587e-12
10,7.47327348621556e-12
11,8.147897966176603e-12
12,8.857312336534096e-12
13,9.605733537074278e-12
14,1.0393404356810729e-11
15,1.1222741605426554e-11
16,1.2096271211450627e-11
17,1.301663296033319e-11
18,1.3986585246920193e-11
19,1.5009009835538738e-11
20,1.6086916621619978e-11
21,1.72234483895502e-11
22,1.842188556220881e-11
23,1.9685650938362606e-11
24,2.1018314414706943e-11
25,2.2423597690187548e-11
26,2.3938313106796768e-11
27,2.551643234895592e-11
28,2.718609234658666e-11
29,2.8965024860602882e-11
30,3.0818678694526307e-11
31,3.277585864133018e-11
32,3.4863586922309335e-11
33,3.703918957070781e-11
34,3.9329225821670905e-11
35,4.177688296080156e-11
36,4.433266302522128e-11
37,4.701993152464345e-11
38,4.989184659844405e-11
39,5.286991670897443e-11
40,5.6031872006734524e-11
41,5.937557649756722e-11
42,6.284055060560408e-11
43,6.655191932323734e-11
44,7.043900025850668e-11
45,7.446652825375444e-11
46,7.881044086783996e-11
47,8.333383051770202e-11
48,8.805252166786294e-11
49,9.310891765128485e-11
50,9.832748925862287e-11
51,1.0387294895784614e-10
52,1.097213725488205e-10
53,1.157611086455694e-10
54,1.2227539670430805e-10
55,1.2895906510003305e-10
56,1.3609400165799265e-10
57,1.4353698358818973e-10
58,1.512897734599417e-10
59,1.5956612395970802e-10
60,1.6805669228282346e-10
61,1.7717381971090534e-10
62,1.8661231032331948e-10
63,1.9649704355413923e-10
64,2.0697368735223046e-10
65,2.1772102205340873e-10
66,2.2929529311509442e-10
67,2.4122052511822327e-10
68,2.537430010741629e-10
69,2.669542875693851e-10
70,2.805093991088262e-10
71,2.951063338211753e-10
72,3.1011889626278974e-10
73,3.258733642804317e-10
74,3.4247503200275303e-10
75,3.5952061435706225e-10
76,3.777975508633595e-10
77,3.966403161521568e-10
78,4.163208192004832e-10
79,4.371185887276924e-10
80,4.584880241350886e-10
81,4.812164177256435e-10
82,5.048052777820912e-10
83,5.292521641530758e-10
84,5.552448045163647e-10
85,5.819123117071307e-10
86,6.101211768333683e-10
87,6.394741831473336e-10
88,6.697718156812065e-10
89,7.020361016557791e-10
90,7.351520670291488e-10
91,7.699725548635776e-10
92,8.063555838401364e-10
93,8.436829816057745e-10
94,8.835991072543868e-10
95,9.245883987976424e-10
96,9.673230622612092e-10
97,1.0122703982989332e-09
98,1.058407993371142e-09
99,1.107215605697303e-09
100,1.1577800842690186e-09
101,1.2099396982546884e-09
102,1.2652795400540031e-09
103,1.322112951339991e-09
104,1.3814746310551069e-09
105,1.4436376300364578e-09
106,1.5074627285444167e-09
107,1.5748691307511059e-09
108,1.6446373807796263e-09
109,1.716470213580862e-09
110,1.7926307472359965e-09
111,1.870867247847223e-09
112,1.952168088928894e-09
113,2.0375148485367326e-09
114,2.1251727864004973e-09
115,2.216994594464279e-09
116,2.3125520874663456e-09
117,2.410683674801124e-09
118,2.5141744784661548e-09
119,2.621072236451335e-09
120,2.730956084345302e-09
121,2.847247134778501e-09
122,2.966729124765571e-09
123,3.090208516545114e-09
124,3.2200924746560585e-09
125,3.353527164557892e-09
126,3.492018139756435e-09
127,3.6369584205718306e-09
128,3.785849525717855e-09
129,3.940887359650419e-09
130,4.104063264761081e-09
131,4.2702556045106555e-09
132,4.446340394256507e-09
133,4.6243641501624095e-09
134,4.814283687051545e-09
135,5.006093082973628e-09
136,5.2095868049784384e-09
137,5.416502389311624e-09
138,5.63403842465062e-09
139,5.857131861026265e-09
140,6.089526497630322e-09
141,6.329934735495725e-09
142,6.578042645556132e-09
143,6.83697109444807e-09
144,7.101686692865401e-09
145,7.380412505417065e-09
146,7.662671339604827e-09
147,7.962546805318933e-09
148,8.266156971886832e-09
149,8.586841183652241e-09
150,8.912847836219661e-09
151,9.255114685965e-09
152,9.605042090692573e-09
153,9.970093025230685e-09
154,1.0345555250684813e-08
155,1.0734644604286158e-08
156,1.1137349672944781e-08
157,1.1551786372868704e-08
158,1.198354054217878e-08
159,1.2424689849248766e-08
160,1.2887402023758957e-08
161,1.3356687308466114e-08
162,1.3852373585065068e-08
163,1.435292875100681e-08
164,1.4882066487867297e-08
165,1.5418417238542633e-08
166,1.598027045419165e-08
167,1.6554720459365325e-08
168,1.715096050806874e-08
169,1.776593834037023e-08
170,1.8398303995601816e-08
171,1.9056368336697248e-08
172,1.972666778578275e-08
173,2.0430512777296516e-08
174,2.114252773227633e-08
175,2.1893086395761408e-08
176,2.2654746953859183e-08
177,2.3449024048898105e-08
178,2.4265203082826086e-08
179,2.5109474250298033e-08
180,2.597861781639618e-08
181,2.6875491804711672e-08
182,2.7800813456075178e-08
183,2.8753007141146644e-08
184,2.9739085079793455e-08
185,3.075153191994863e-08
186,3.1798843621486766e-08
187,3.2874698520694424e-08
188,3.398685768679189e-08
189,3.51294064983043e-08
190,3.6310220954161925e-08
191,3.752288451370926e-08
192,3.8776364797939996e-08
193,4.006270304346119e-08
194,4.139307126589749e-08
195,4.275678744505468e-08
196,4.416848641694322e-08
197,4.561343138469264e-08
198,4.711113402603099e-08
199,4.864131063431214e-08
200,5.022992966345254e-08
201,5.184949724586814e-08
202,5.353419515622847e-08
203,5.524747410965381e-08
204,5.703367343841671e-08
205,5.884514990427189e-08
206,6.073854379849134e-08
207,6.265287444675013e-08
208,6.465943753235108e-08
209,6.668145445134813e-08
210,6.880745401064278e-08
211,7.094552173269402e-08
212,7.319417716975346e-08
213,7.545977398862815e-08
214,7.782980354086347e-08
