,0
0,1.4404491444522101e-90
1,1.4404491441591022e-90
2,1.4404491438654788e-90
3,1.4404491435713384e-90
4,1.4404491432766803e-90
5,1.4404491429815035e-90
6,1.440449142685808e-90
7,1.440449142389592e-90
8,1.4404491420928542e-90
9,1.4404491417955942e-90
10,1.4404491414978116e-90
11,1.4404491411995044e-90
12,1.440449140900673e-90
13,1.4404491406013153e-90
14,1.4404491403014304e-90
15,1.4404491400010182e-90
16,1.4404491397000778e-90
17,1.4404491393986071e-90
18,1.4404491390966058e-90
19,1.440449138794074e-90
20,1.4404491384910086e-90
21,1.4404491381874108e-90
22,1.4404491378832787e-90
23,1.440449137578611e-90
24,1.4404491372734074e-90
25,1.4404491369676667e-90
26,1.4404491366613879e-90
27,1.44044913635457e-90
28,1.440449136047212e-90
29,1.4404491357393136e-90
30,1.4404491354308733e-90
31,1.4404491351218901e-90
32,1.4404491348123628e-90
33,1.4404491345022913e-90
34,1.4404491341916742e-90
35,1.4404491338805103e-90
36,1.440449133568799e-90
37,1.4404491332565389e-90
38,1.4404491329437294e-90
39,1.4404491326303693e-90
40,1.4404491323164579e-90
41,1.4404491320019944e-90
42,1.4404491316869772e-90
43,1.4404491313714058e-90
44,1.440449131055279e-90
45,1.4404491307385958e-90
46,1.4404491304213553e-90
47,1.4404491301035564e-90
48,1.4404491297851984e-90
49,1.44044912946628e-90
50,1.4404491291468008e-90
51,1.4404491288267594e-90
52,1.4404491285061545e-90
53,1.4404491281849856e-90
54,1.4404491278632513e-90
55,1.440449127540951e-90
56,1.4404491272180835e-90
57,1.440449126894648e-90
58,1.4404491265706432e-90
59,1.4404491262460683e-90
60,1.4404491259209223e-90
61,1.4404491255952038e-90
62,1.440449125268912e-90
63,1.4404491249420464e-90
64,1.4404491246146054e-90
65,1.4404491242865882e-90
66,1.4404491239579937e-90
67,1.4404491236288213e-90
68,1.4404491232990696e-90
69,1.4404491229687372e-90
70,1.440449122637824e-90
71,1.4404491223063278e-90
72,1.4404491219742489e-90
73,1.4404491216415855e-90
74,1.4404491213083363e-90
75,1.4404491209745012e-90
76,1.4404491206400782e-90
77,1.4404491203050667e-90
78,1.4404491199694659e-90
79,1.4404491196332745e-90
80,1.4404491192964916e-90
81,1.440449118959116e-90
82,1.4404491186211468e-90
83,1.4404491182825822e-90
84,1.4404491179434224e-90
85,1.4404491176036655e-90
86,1.440449117263311e-90
87,1.4404491169223574e-90
88,1.4404491165808037e-90
89,1.4404491162386492e-90
90,1.4404491158958927e-90
91,1.4404491155525326e-90
92,1.4404491152085683e-90
93,1.4404491148639989e-90
94,1.4404491145188234e-90
95,1.4404491141730401e-90
96,1.4404491138266481e-90
97,1.4404491134796468e-90
98,1.4404491131320347e-90
99,1.4404491127838115e-90
100,1.4404491124349752e-90
101,1.4404491120855248e-90
102,1.4404491117354594e-90
103,1.4404491113847783e-90
104,1.4404491110334797e-90
105,1.4404491106815632e-90
106,1.440449110329027e-90
107,1.4404491099758712e-90
108,1.4404491096220934e-90
109,1.4404491092676931e-90
110,1.4404491089126692e-90
111,1.4404491085570206e-90
112,1.440449108200746e-90
113,1.4404491078438444e-90
114,1.4404491074863153e-90
115,1.4404491071281564e-90
116,1.4404491067693677e-90
117,1.4404491064099471e-90
118,1.4404491060498942e-90
119,1.4404491056892074e-90
120,1.4404491053278867e-90
121,1.4404491049659297e-90
122,1.4404491046033358e-90
123,1.4404491042401039e-90
124,1.4404491038762323e-90
125,1.4404491035117206e-90
126,1.440449103146568e-90
127,1.4404491027807725e-90
128,1.440449102414333e-90
129,1.4404491020472488e-90
130,1.4404491016795185e-90
131,1.4404491013111416e-90
132,1.4404491009421163e-90
133,1.440449100572441e-90
134,1.440449100202116e-90
135,1.440449099831139e-90
136,1.4404490994595089e-90
137,1.4404490990872246e-90
138,1.4404490987142859e-90
139,1.4404490983406907e-90
140,1.440449097966438e-90
141,1.4404490975915263e-90
142,1.4404490972159553e-90
143,1.4404490968397234e-90
144,1.440449096462829e-90
145,1.440449096085272e-90
146,1.4404490957070501e-90
147,1.4404490953281628e-90
148,1.440449094948609e-90
149,1.4404490945683873e-90
150,1.4404490941874961e-90
151,1.440449093805935e-90
152,1.4404490934237017e-90
153,1.4404490930407967e-90
154,1.4404490926572172e-90
155,1.440449092272963e-90
156,1.4404490918880326e-90
157,1.4404490915024247e-90
158,1.4404490911161385e-90
159,1.440449090729172e-90
160,1.4404490903415248e-90
161,1.440449089953196e-90
162,1.4404490895641833e-90
163,1.4404490891744861e-90
164,1.440449088784103e-90
165,1.440449088393033e-90
166,1.4404490880012748e-90
167,1.4404490876088274e-90
168,1.440449087215689e-90
169,1.440449086821859e-90
170,1.440449086427336e-90
171,1.440449086032119e-90
172,1.4404490856362062e-90
173,1.4404490852395967e-90
174,1.440449084842289e-90
175,1.4404490844442825e-90
176,1.4404490840455755e-90
177,1.440449083646167e-90
178,1.4404490832460552e-90
179,1.4404490828452397e-90
180,1.4404490824437188e-90
