    time    temp    dens
   2.40698355217310E-05   9.99967560255125E+00   1.02754244527264E+13
     nin     zin       y       x
  1    0     8.95555077345021E-01   8.95555077345021E-01
  0    1     1.78666364584886E-17   1.78666364584886E-17
  1    1     1.47686774639003E-14   2.95373549278006E-14
  2    1     3.79902012791166E-10   1.13970603837350E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.20382979275127E-16   3.68153191710051E-15
  4    2     1.13916874072951E-12   6.83501244437705E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.88681268462379E-22   2.02076887923665E-21
  5    3     6.92711805414128E-20   5.54169444331303E-19
  6    3     8.46689411997195E-17   7.62020470797475E-16
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     7.74375050578635E-23   7.74375050578635E-22
  7    4     1.00401225959538E-20   1.10441348555492E-19
  8    4     1.57029244709812E-18   1.88435093651774E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.91835277273235E-25   3.79385860455206E-24
  9    5     1.85136068577506E-23   2.59190496008509E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.91089055083490E-25   3.05742488133585E-24
 11    6     4.33614895455911E-23   7.37145322275048E-22
 12    6     1.49001264361027E-20   2.68202275849849E-19
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.48078760343306E-24   2.96157520686612E-23
 14    7     1.92284276458974E-21   4.03796980563844E-20
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     5.58245179293788E-25   1.22813939444633E-23
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.22138387715377E-24   3.17559808059981E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     3.12093539291715E-23   9.36280617875144E-22
 21   10     1.54932721236415E-21   4.80291435832885E-20
 22   10     4.05722562386943E-20   1.29831219963822E-18
 23   10     1.32361231732928E-18   4.36792064718662E-17
 24   10     2.25400802794565E-17   7.66362729501520E-16
 25   10     2.37657977015920E-15   8.31802919555721E-14
 26   10     1.16754329715883E-14   4.20315586977178E-13
 27   10     5.39088379073372E-14   1.99462700257147E-12
 28   10     3.07644993100240E-12   1.16905097378091E-10
 29   10     1.85521630611410E-13   7.23534359384500E-12
 30   10     1.98138618474151E-12   7.92554473896602E-11
 31   10     1.74870034801768E-12   7.16967142687250E-11
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     3.70408059915434E-24   1.22234659772093E-22
 23   11     5.19721460994218E-23   1.76705296738034E-21
 24   11     3.84142369064247E-21   1.34449829172486E-19
 25   11     8.24811477688710E-20   2.96932131967936E-18
 26   11     1.77819954009578E-18   6.57933829835437E-17
 27   11     3.87718714209358E-16   1.47333111399556E-14
 28   11     1.75445218467897E-14   6.84236352024799E-13
 29   11     8.54102135085959E-15   3.41640854034384E-13
 30   11     4.12835626325669E-14   1.69262606793524E-12
 31   11     7.15360978129624E-14   3.00451610814442E-12
 32   11     6.79393219749279E-14   2.92139084492190E-12
 33   11     2.09080532227441E-13   9.19954341800742E-12
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.45746736069577E-23   5.24688249850476E-22
 25   12     4.35581136385593E-22   1.61165020462670E-20
 26   12     2.10916618152121E-20   8.01483148978058E-19
 27   12     7.03591023218217E-19   2.74400499055105E-17
 28   12     1.42240449313441E-17   5.68961797253763E-16
 29   12     2.68806606356337E-15   1.10210708606098E-13
 30   12     9.17455465999434E-15   3.85331295719762E-13
 31   12     1.06967687555486E-13   4.59961056488591E-12
 32   12     4.66421658126094E-11   2.05225529575481E-09
 33   12     1.82221316546920E-12   8.19995924461140E-11
 34   12     6.86623077137964E-10   3.15846615483463E-08
 35   12     9.55374352419901E-12   4.49025945637354E-10
