,0
0,4.1597628721459835e-09
1,4.451824487327117e-09
2,4.762732914523906e-09
3,5.093594362195049e-09
4,5.445572606310986e-09
5,5.81989155477181e-09
6,6.2178379050396e-09
7,6.640763897636253e-09
8,7.090090168186134e-09
9,7.567308700746342e-09
10,8.073985885162117e-09
11,8.611765681261255e-09
12,9.182372892730547e-09
13,9.787616553552363e-09
14,1.0429393429923113e-08
15,1.1109691640617067e-08
16,1.1830594398802398e-08
17,1.2594283878345147e-08
18,1.340545698678448e-08
19,1.426557780689607e-08
20,1.5176142581432802e-08
21,1.6139806228041723e-08
22,1.7159345837778605e-08
23,1.8237665429088475e-08
24,1.9377800850665976e-08
25,2.0582924836570524e-08
26,2.1856352216913713e-08
27,2.3202893187653673e-08
28,2.4634977291136362e-08
29,2.615565166792e-08
30,2.7770465401390305e-08
31,2.947026743007203e-08
32,3.12589201638084e-08
33,3.314044904558166e-08
34,3.5136866977626696e-08
35,3.725227027763012e-08
36,3.947732295177809e-08
37,4.182023306902379e-08
38,4.427827961968881e-08
39,4.689537694429917e-08
40,4.9656321531567806e-08
41,5.255291058877598e-08
42,5.559056764919682e-08
43,5.879744868160113e-08
44,6.220108166702297e-08
45,6.577034655132857e-08
46,6.951188320433397e-08
47,7.343254988341048e-08
48,7.760589533897482e-08
49,8.198952855813223e-08
50,8.658280543843089e-08
51,9.139438955879027e-08
52,9.645757003592365e-08
53,1.0182463647511915e-07
54,1.0744505569982796e-07
55,1.1332890665130319e-07
56,1.1948662111348938e-07
57,1.2599620226881896e-07
58,1.3284951333405323e-07
59,1.4002125554952496e-07
60,1.4753107634825274e-07
61,1.5537906197675656e-07
62,1.6372744329333512e-07
63,1.72446194557537e-07
64,1.8154850096663492e-07
65,1.9104793773641456e-07
66,2.0112291882727454e-07
67,2.116651356081198e-07
68,2.226671498604296e-07
69,2.341453543327234e-07
70,2.462410230537645e-07
71,2.5903040021151104e-07
72,2.7230166047755427e-07
73,2.861391666399996e-07
74,3.008379859637404e-07
75,3.160913051455959e-07
76,3.3191075958546114e-07
77,3.487514307765436e-07
78,3.662567988445931e-07
79,3.8441350004713307e-07
80,4.035665125056615e-07
81,4.236264895238855e-07
82,4.4443441466847595e-07
83,4.6616924118816466e-07
84,4.89184274784811e-07
85,5.12994948845718e-07
86,5.377571557422538e-07
87,5.639965766338927e-07
88,5.911416608584931e-07
89,6.192913312735948e-07
90,6.491679013685703e-07
91,6.800742819073887e-07
92,7.12025833898063e-07
93,7.459807859067154e-07
94,7.811239319325133e-07
95,8.174554830826643e-07
96,8.558560333275807e-07
97,8.958275763690338e-07
98,9.370505729176908e-07
99,9.806029774970505e-07
