,0
0,7.197930260871746e-89
1,7.197930260198145e-89
2,7.197930259523358e-89
3,7.197930258847386e-89
4,7.197930258170221e-89
5,7.197930257491866e-89
6,7.197930256812317e-89
7,7.197930256131572e-89
8,7.19793025544963e-89
9,7.197930254766487e-89
10,7.197930254082142e-89
11,7.197930253396594e-89
12,7.197930252709838e-89
13,7.197930252021874e-89
14,7.197930251332701e-89
15,7.197930250642313e-89
16,7.19793024995071e-89
17,7.197930249257892e-89
18,7.197930248563853e-89
19,7.197930247868594e-89
20,7.197930247172111e-89
21,7.197930246474402e-89
22,7.197930245775466e-89
23,7.1979302450753e-89
24,7.197930244373902e-89
25,7.197930243671269e-89
26,7.1979302429674e-89
27,7.19793024226229e-89
28,7.197930241555942e-89
29,7.197930240848349e-89
30,7.197930240139513e-89
31,7.19793023942943e-89
32,7.197930238718095e-89
33,7.197930238005511e-89
34,7.197930237291672e-89
35,7.197930236576575e-89
36,7.452511756140748e-13
37,1.9500369807933984e-12
38,3.1706088150601863e-12
39,4.4123418189771925e-12
40,5.675120500186665e-12
41,6.959628827417752e-12
42,8.26834666283277e-12
43,9.608549781138318e-12
44,1.0989744209464151e-11
45,1.2408899541799467e-11
46,1.3869787629642904e-11
47,1.537632914969528e-11
48,1.695183601286684e-11
49,1.858883850186796e-11
50,2.028957157603831e-11
51,2.2058875914804287e-11
52,2.390998390632723e-11
53,2.586420886589348e-11
54,2.790739601470338e-11
55,3.0045079150809125e-11
56,3.228297800155057e-11
57,3.465295298651305e-11
58,3.71554037969782e-11
59,3.978286131203814e-11
60,4.2545170041988394e-11
61,4.544417992729153e-11
62,4.854995677974961e-11
63,5.1811463108733904e-11
64,5.5235837695192826e-11
65,5.883044529999651e-11
66,6.267603087658279e-11
67,6.672835504246586e-11
68,7.09859900844028e-11
69,7.545802200619822e-11
70,8.021163251550675e-11
71,8.528768026697532e-11
72,9.058943561148472e-11
73,9.615786087227201e-11
74,1.0213851247627044e-10
75,1.0838689810172925e-10
76,1.1490936970876132e-10
77,1.2193414726633112e-10
78,1.2928921051313022e-10
79,1.3696900299042858e-10
80,1.451513152745336e-10
81,1.5379643422664568e-10
82,1.6282513086304188e-10
83,1.7233253685808377e-10
84,1.8251150896061505e-10
85,1.9311042389928857e-10
86,2.042136325601397e-10
87,2.1611129715261408e-10
88,2.2849918579398374e-10
89,2.4143238045394185e-10
90,2.5531715211347125e-10
91,2.6977336925788484e-10
92,2.848103251984143e-10
93,3.0097768479005123e-10
94,3.1782071838358175e-10
95,3.353407362686753e-10
96,3.54054862082311e-10
97,3.736855073214654e-10
98,3.9404678233520374e-10
99,4.157858139787934e-10
100,4.38528438725184e-10
101,4.621184029998924e-10
102,4.872983469900732e-10
103,5.136116929260355e-10
104,5.409069688987877e-10
105,5.699915940351133e-10
106,6.003958255340414e-10
107,6.319367995290154e-10
108,6.654419048146911e-10
109,7.006088387731352e-10
110,7.36965053804673e-10
111,7.757344644993785e-10
112,8.161327906672328e-10
113,8.578941232003305e-10
114,9.026302782827794e-10
115,9.489848932918918e-10
116,9.97034182400549e-10
117,1.048385130180363e-09
118,1.1015135707818847e-09
119,1.1567379145944685e-09
120,1.2155280747248843e-09
121,1.2763506862677708e-09
122,1.3396609943447434e-09
123,1.4068892308005017e-09
124,1.4764402517879331e-09
125,1.5488430398495374e-09
126,1.625741996666691e-09
127,1.705174664033826e-09
