,0
0,9.509471135448001e-12
1,1.0092697626771913e-11
2,1.070742403919717e-11
3,1.135502825463993e-11
4,1.2036934939802039e-11
5,1.2754616951401342e-11
6,1.3509596594941778e-11
7,1.4306877490413304e-11
8,1.5147289524071227e-11
9,1.60304670107978e-11
10,1.6958169914408112e-11
11,1.793306244777017e-11
12,1.8964560868575406e-11
13,2.0048316281920612e-11
14,2.118670059319265e-11
15,2.2382212047405025e-11
16,2.36374877911363e-11
17,2.495531810855406e-11
18,2.6341996617348193e-11
19,2.7800882942412606e-11
20,2.933189023312542e-11
21,3.093805892358198e-11
22,3.262259914624856e-11
23,3.438884893262366e-11
24,3.624026695265429e-11
25,3.818043606647193e-11
26,4.0213066959903986e-11
27,4.234349606941705e-11
28,4.458234094587322e-11
29,4.693609249778782e-11
30,4.9398485518967264e-11
31,5.200225061815586e-11
32,5.472018298418918e-11
33,5.7556470784838016e-11
34,6.05157314388624e-11
35,6.361959811995907e-11
36,6.688607226762829e-11
37,7.02922097063156e-11
38,7.38430777669157e-11
39,7.754391395078418e-11
40,8.143369866611474e-11
41,8.550924834407754e-11
42,8.975624954372575e-11
43,9.418080652364906e-11
44,9.878934865413859e-11
45,1.036263555250929e-10
46,1.0868598299481461e-10
47,1.1395607407115079e-10
48,1.1944596197069914e-10
49,1.251653245291357e-10
50,1.311241928777867e-10
51,1.3735888240095186e-10
52,1.4387455237593545e-10
53,1.5066099557426653e-10
54,1.5772952425383556e-10
55,1.6509182613241337e-10
56,1.727599682905185e-10
57,1.8074640095952022e-10
58,1.8906396136075158e-10
59,1.9772587772012836e-10
60,2.0674577356048522e-10
61,2.1613970556047444e-10
62,2.2593741387957857e-10
63,2.361335536086694e-10
64,2.4674320479525675e-10
65,2.5778187429567803e-10
66,2.6926550383709653e-10
67,2.8121047902414155e-10
68,2.936336394229409e-10
69,3.0655228987118214e-10
70,3.1998421318199187e-10
71,3.3394768443003254e-10
72,3.48461487033884e-10
73,3.6354493087661216e-10
74,3.7923341579658016e-10
75,3.955465531946728e-10
76,4.124954647360164e-10
77,4.3010191282025655e-10
78,4.4844803797058107e-10
79,4.674582443790566e-10
80,4.873549419413055e-10
81,5.079863912060245e-10
82,5.293681867347236e-10
83,5.515777367982916e-10
84,5.745276267191313e-10
85,5.98646973066366e-10
86,6.235673186831656e-10
87,6.493085130052199e-10
88,6.759954765001332e-10
89,7.03918144333496e-10
90,7.327598086396832e-10
91,7.625434839822432e-10
92,7.934800446524114e-10
93,8.25750424350915e-10
94,8.590739212258257e-10
95,8.934771559386767e-10
96,9.292334880345133e-10
97,9.666115030846075e-10
98,1.0050806315825213e-09
99,1.0448263484449719e-09
100,1.0864563922475079e-09
101,1.1292324472062103e-09
102,1.1733904423990222e-09
103,1.2196427411744961e-09
104,1.2671710619558498e-09
105,1.3161468466785012e-09
106,1.3674939667336051e-09
107,1.4202606900428773e-09
108,1.4744896989102694e-09
109,1.531446897886398e-09
110,1.5901072659524095e-09
111,1.6502947849145696e-09
112,1.7135579756253808e-09
113,1.7783141127512837e-09
114,1.845266365625229e-09
115,1.9150676917601948e-09
116,1.986512067764134e-09
117,2.060863027110382e-09
118,2.1378326114657753e-09
119,2.2166110857453423e-09
120,2.2990423559057593e-09
121,2.3838663870782635e-09
122,2.4706853104220526e-09
123,2.561925811305387e-09
124,2.655350823652922e-09
125,2.7513756723118172e-09
126,2.85181011946518e-09
127,2.954647514891688e-09
128,3.060691457442776e-09
129,3.171179249455678e-09
130,3.284310068638957e-09
131,3.401243619153238e-09
132,3.5227169879512925e-09
133,3.6470969383923823e-09
134,3.775850935388977e-09
135,3.909320128617014e-09
136,4.045984876730878e-09
137,4.187553560545061e-09
138,4.334112291795787e-09
139,4.484183026100546e-09
140,4.6396272158015005e-09
141,4.800458389601459e-09
142,4.965147661838146e-09
143,5.135598032659889e-09
144,5.312138557804408e-09
145,5.492703085524408e-09
146,5.679801690148865e-09
147,5.873069817028035e-09
148,6.070749067198418e-09
149,6.27583998977195e-09
150,6.487459692800081e-09
151,6.7036698109388025e-09
152,6.928663707762056e-09
153,7.1598198867672664e-09
154,7.395994984630662e-09
155,7.642486713703388e-09
156,7.89485924255909e-09
157,8.152956007901895e-09
158,8.422990896191575e-09
159,8.698294509435862e-09
160,8.981685127148952e-09
161,9.275408347291552e-09
162,9.57497811080112e-09
163,9.885540622562924e-09
164,1.020505639083346e-08
165,1.0531005157893238e-08
166,1.0870765632343427e-08
167,1.1218435223941752e-08
168,1.1574204379212414e-08
169,1.1944552504147618e-08
170,1.232222853462414e-08
171,1.2711146616124917e-08
172,1.311332475228648e-08
173,1.3523531264985481e-08
174,1.3948027119747469e-08
175,1.4384682816694618e-08
176,1.483030728958678e-08
177,1.5294896620696816e-08
178,1.5768619448070478e-08
179,1.625577673538652e-08
180,1.6759101019261487e-08
181,1.7270218917999477e-08
182,1.7804175554131503e-08
183,1.8347219782352865e-08
184,1.890635618287317e-08
185,1.9482994196605798e-08
186,2.006895097140771e-08
187,2.0680214841171227e-08
188,2.13023558816356e-08
189,2.1941652446864527e-08
190,2.260182397938641e-08
191,2.3273055825518893e-08
192,2.3970300579685287e-08
193,2.468244124104341e-08
194,2.5410838635334042e-08
195,2.6165929376649407e-08
196,2.6934052071698674e-08
197,2.772676487512478e-08
198,2.8541028965590822e-08
199,2.9369562899636754e-08
200,3.023588133775033e-08
201,3.1112061619236324e-08
202,3.2020526561232993e-08
203,3.294677673039538e-08
204,3.3899098431600374e-08
205,3.487794515325775e-08
206,3.587588843509735e-08
207,3.6909964825747426e-08
208,3.795535024299281e-08
209,3.904739925868612e-08
210,4.0151035054654154e-08
211,4.12949821686807e-08
212,4.2460518510479676e-08
213,4.3657622191611914e-08
214,4.4888095563456407e-08
215,4.614040767871357e-08
216,4.743897746106176e-08
217,4.8751836252949865e-08
218,5.011856375090017e-08
219,5.150408896724586e-08
220,5.293244731998911e-08
221,5.43941280334978e-08
222,5.58864195183553e-08
223,5.7428816404411095e-08
224,5.898863592031788e-08
225,6.061398282975077e-08
226,6.225654969289498e-08
227,6.395605520623375e-08
228,6.568701458435687e-08
229,6.746168738084693e-08
230,6.928518588797026e-08
231,7.113776534280853e-08
232,7.305810844591952e-08
233,7.499968222995615e-08
234,7.701307022820642e-08
235,7.905776338498132e-08
236,8.115760889089202e-08
237,8.331015213815881e-08
238,8.549951847434826e-08
239,8.776481891504812e-08
240,9.005623248715862e-08
241,9.243000242163165e-08
242,9.48413815141668e-08
243,9.731421674668675e-08
244,9.985094163172801e-08
245,1.0242625862029793e-07
246,1.0510259098498132e-07
247,1.0779549119893306e-07
248,1.1060117449078372e-07
249,1.1342734600811262e-07
250,1.1635678636327137e-07
251,1.1932425093216582e-07
252,1.2238923243157863e-07
253,1.2549619755324351e-07
254,1.2870169786849697e-07
255,1.319545092350526e-07
256,1.3530564303105025e-07
257,1.3871089815400086e-07
258,1.4221291969202984e-07
259,1.4577747526935547e-07
260,1.4943578102135943e-07
261,1.5316676041605834e-07
262,1.5698689170215104e-07
263,1.6089169253997641e-07
264,1.6487933819285602e-07
265,1.6896564008210838e-07
266,1.731266391395316e-07
267,1.7740241151401583e-07
268,1.817427559398129e-07
269,1.8621626602559934e-07
270,1.9074210345953232e-07
271,1.9542192436605654e-07
272,2.0013956090275666e-07
273,2.0503457983853185e-07
274,2.0995810422691487e-07
275,2.150699094489503e-07
