,0
0,1.7273508578695482e-08
1,1.8132554195102195e-08
2,1.90284460338606e-08
3,1.9962427622512608e-08
4,2.093577098191987e-08
5,2.194977774661351e-08
6,2.3005780028858697e-08
7,2.4108896663067027e-08
8,2.525956848624684e-08
9,2.6456954882517035e-08
10,2.770253400717408e-08
11,2.8998708920487462e-08
12,3.035483827530499e-08
13,3.1765795344903285e-08
14,3.323353869185109e-08
15,3.476011749758748e-08
16,3.6347681093209024e-08
17,3.799848964008754e-08
18,3.971820336323633e-08
19,4.150946594418827e-08
20,4.33715330771699e-08
21,4.5306722749537034e-08
22,4.731748100587649e-08
23,4.940633144202572e-08
24,5.157586595034196e-08
25,5.382874626680326e-08
26,5.616770553055694e-08
27,5.859690329873813e-08
28,6.112515601309821e-08
29,6.37571840644944e-08
30,6.648641623276453e-08
31,6.934058932846118e-08
32,7.229490970524747e-08
33,7.535235420815213e-08
34,7.851622284690345e-08
35,8.180408038146642e-08
36,8.522983627360679e-08
37,8.877320111922134e-08
38,9.24376361026433e-08
39,9.622669902819255e-08
40,1.0017112924733397e-07
41,1.0426685618419472e-07
42,1.0850127308719283e-07
43,1.1287836449600591e-07
44,1.1740232286352967e-07
45,1.221067928246323e-07
46,1.269855981972353e-07
47,1.320281054804655e-07
48,1.3724039280304104e-07
49,1.4262868794596574e-07
50,1.48199371328655e-07
51,1.539781835669081e-07
52,1.5996720228502575e-07
53,1.6615736634146503e-07
54,1.72555576974949e-07
55,1.7916889018269522e-07
56,1.8600451628605035e-07
57,1.9306981948272161e-07
58,2.0037231749690097e-07
59,2.0791968140394094e-07
60,2.1571973568724505e-07
61,2.2378185747101016e-07
62,2.3212460217872838e-07
63,2.407423137404673e-07
64,2.4964336738021185e-07
65,2.588363002876451e-07
66,2.6832981400256607e-07
67,2.78132777346809e-07
68,2.882542299640955e-07
69,2.987033865356874e-07
70,3.094896417490396e-07
71,3.206225761057791e-07
72,3.321119626677147e-07
73,3.439677748520789e-07
74,3.5620994925477826e-07
75,3.688481893849432e-07
