,0
0,1.6255231939953263e-07
1,1.7623256290728964e-07
2,1.9095389746078762e-07
3,2.0678415522541565e-07
4,2.2379480985930817e-07
5,2.4206115812539603e-07
6,2.6166249879311e-07
7,2.8281135269778893e-07
8,3.0557169293237586e-07
9,3.2996153534474827e-07
10,3.5608033510065525e-07
11,3.8406725707293253e-07
12,4.1434648671872044e-07
13,4.4678537106607565e-07
14,4.815256603719628e-07
15,5.187190188480736e-07
16,5.585280311228351e-07
17,6.011273515875484e-07
18,6.468612733842912e-07
19,6.959510665296989e-07
20,7.484584197279962e-07
21,8.045950681432499e-07
22,8.64587710835972e-07
23,9.286762841129033e-07
24,9.971140595400051e-07
25,1.0701683009481142e-06
26,1.1481209481695923e-06
27,1.231352441043465e-06
28,1.3205559086341046e-06
29,1.4162298839595763e-06
30,1.5181092325218315e-06
31,1.6282726564709974e-06
32,1.7452553787842743e-06
33,1.8694136799590984e-06
34,2.0011383289343005e-06
35,2.1419297681591424e-06
36,2.2931591091149476e-06
37,2.4535101675721204e-06
38,2.6234519149298446e-06
39,2.803474405612999e-06
40,2.996470771754101e-06
41,3.202498600914028e-06
42,3.4207489449159948e-06
43,3.651842435967991e-06
44,3.896437028982232e-06
45,4.158151472803378e-06
46,4.436890684537891e-06
47,4.731984054133891e-06
48,5.044419341752149e-06
49,5.375243284891348e-06
50,5.7255645055506326e-06
51,6.0987757522357344e-06
52,6.495759560161552e-06
53,6.9160323320894165e-06
54,7.360957313666342e-06
55,7.831972133333795e-06
56,8.330591657703758e-06
57,8.858410888372447e-06
58,9.417107915119837e-06
59,1.0008446938650152e-05
60,1.063428137549886e-05
61,1.1296762381070532e-05
62,1.1999515244987894e-05
63,1.2742663134541117e-05
64,1.3528416221204665e-05
65,1.4359090044994316e-05
66,1.523710945791157e-05
67,1.6165012773285754e-05
68,1.714545614884751e-05
69,1.8181218235362477e-05
70,1.92752051273064e-05
71,2.0430455657380435e-05
72,2.1650147082896458e-05
73,2.293760121919743e-05
74,2.4298226011757998e-05
75,2.573563769932681e-05
76,2.72524484589503e-05
77,2.885267482517828e-05
78,3.0548523911191373e-05
79,3.2331178657015356e-05
80,3.4232333473252464e-05
81,3.623330379130547e-05
82,3.833761033756376e-05
83,4.055777777115324e-05
84,4.288244395236866e-05
85,4.5376632054709576e-05
86,4.7988690679362555e-05
87,5.072268560942654e-05
88,5.359908202118595e-05
89,5.6665988658061445e-05
90,5.9876481287692345e-05
91,6.32355730841167e-05
92,6.677946212123228e-05
93,7.054183478977898e-05
94,7.447886120728268e-05
95,7.859671278107398e-05
96,8.294507608425528e-05
97,8.757620375776929e-05
98,9.239944644305629e-05
99,9.74493527869336e-05
100,0.0001028429680216422
101,0.0001084474817085429
102,0.00011430836800325935
103,0.00012056843134869492
104,0.00012707399257393952
105,0.00013385976456020687
106,0.0001411176101428187
107,0.00014866099594153904
108,0.00015649936034913396
109,0.00016490471511588944
110,0.00017366921333115536
111,0.00018275512072021618
112,0.00019250982035778425
113,0.0002025914218810899
114,0.0002131588677296158
115,0.0002243727897516372
116,0.00023596010492118248
117,0.00024822139875635565
118,0.0002611019550773554
119,0.00027440937139202757
120,0.0002886030699420834
121,0.0003033857033819066
122,0.00031865742469701797
123,0.00033505029953930963
124,0.0003520019930424558
125,0.0003696212544762506
126,0.000388405664282572
127,0.0004078288302451274
128,0.00042811249881274845
129,0.00044961900349754845
130,0.0004718557863947691
131,0.0004951575460312765
132,0.0005197596124702455
133,0.0005451966397246089
134,0.0005719105543690947
135,0.0006000296102600748
136,0.0006291032281063389
137,0.000659667575662576
138,0.0006917785710286841
139,0.0007249806039823754
140,0.0007598819960041109
141,0.000796519511937085
142,0.000834403586326515
143,0.0008741813885543817
144,0.0009160012506267232
145,0.0009591715634543691
