# 1:A 2:Y(A) 3:X(A)
    1     1.19753824696895E-09     1.19753824696895E-09
    2     7.59699783290305E-16     1.51939956658061E-15
    3     2.67971556584786E-09     8.03914669754358E-09
    4     2.26953147263528E-04     9.07812589054113E-04
    5     0.00000000000000E+00     0.00000000000000E+00
    6     6.86494430479495E-09     4.11896658287697E-08
    7     8.39422166793591E-10     5.87595516755514E-09
    8     0.00000000000000E+00     0.00000000000000E+00
    9     6.99809888937252E-07     6.29828900043527E-06
   10     6.33401690263022E-08     6.33401690263022E-07
   11     3.81540311153406E-09     4.19694342268747E-08
   12     4.64956492096721E-07     5.57947790516066E-06
   13     4.71143040914230E-08     6.12485953188498E-07
   14     7.88482466547074E-08     1.10387545316590E-06
   15     1.08694341180484E-05     1.63041511770725E-04
   16     2.21978983141533E-07     3.55166373026453E-06
   17     2.41648508662804E-09     4.10802464726768E-08
   18     8.21803107588454E-07     1.47924559365922E-05
   19     1.11635564157856E-06     2.12107571899927E-05
   20     7.88336527069148E-08     1.57667305413830E-06
   21     1.08696067307630E-07     2.28261741346023E-06
   22     2.89845215573533E-06     6.37659474261772E-05
   23     8.99564983057923E-10     2.06899946103322E-08
   24     1.59974902332244E-08     3.83939765597387E-07
   25     6.72831565156627E-08     1.68207891289157E-06
   26     3.67639526937407E-09     9.55862770037259E-08
   27     8.23500420740310E-10     2.22345113599884E-08
   28     1.53641541800099E-09     4.30196317040278E-08
   29     9.62125861744591E-10     2.79016499905931E-08
   30     1.72148590517325E-09     5.16445771551976E-08
   31     2.80098565165543E-09     8.68305552013183E-08
   32     1.02292780016343E-08     3.27336896052297E-07
   33     9.81590810112195E-09     3.23924967337024E-07
   34     1.30238842028403E-08     4.42812062896571E-07
   35     8.03135773123695E-09     2.81097520593293E-07
   36     2.43870692806991E-09     8.77934494105166E-08
   37     1.53016371116071E-08     5.66160573129464E-07
   38     3.39613265935255E-10     1.29053041055397E-08
   39     1.79534776561747E-10     7.00185628590814E-09
   40     2.44058517130922E-09     9.76234068523686E-08
   41     6.41252636128369E-09     2.62913580812631E-07
   42     6.39805832051097E-08     2.68718449461461E-06
   43     9.41093083781883E-09     4.04670026026210E-07
   44     1.87951579263317E-08     8.26986948758593E-07
   45     3.73238287454164E-08     1.67957229354374E-06
   46     1.79957984786953E-08     8.27806730019983E-07
   47     7.52047203352526E-09     3.53462185575687E-07
   48     1.13045055111402E-08     5.42616264534728E-07
   49     1.55582696036861E-09     7.62355210580620E-08
   50     2.35566630432750E-08     1.17783315216375E-06
   51     2.53903921427142E-08     1.29490999927843E-06
   52     1.09121004780214E-08     5.67429224857115E-07
   53     2.93890180056803E-09     1.55761795430106E-07
   54     2.60058111688282E-09     1.40431380311672E-07
   55     7.62237921308854E-10     4.19230856719870E-08
   56     4.09085068968757E-09     2.29087638622504E-07
   57     5.55207451304143E-09     3.16468247243361E-07
   58     3.51005831701659E-09     2.03583382386962E-07
   59     3.09817893759029E-09     1.82792557317827E-07
   60     2.03279862383146E-09     1.21967917429888E-07
   61     4.72054268644810E-09     2.87953103873334E-07
   62     1.25978273302855E-08     7.81065294477703E-07
   63     1.22676574367367E-08     7.72862418514411E-07
   64     3.98449587097248E-09     2.55007735742239E-07
   65     5.49134529093817E-09     3.56937443910981E-07
   66     1.98130978728610E-09     1.30766445960883E-07
   67     2.67592366445749E-09     1.79286885518652E-07
   68     2.12767299191320E-09     1.44681763450098E-07
   69     4.44966586559279E-09     3.07026944725903E-07
   70     3.22559335192873E-09     2.25791534635011E-07
   71     4.06050933309755E-09     2.88296162649926E-07
   72     2.34445636500581E-09     1.68800858280418E-07
   73     2.72428797985187E-09     1.98873022529187E-07
   74     2.34116841396601E-09     1.73246462633485E-07
   75     7.15203531667514E-09     5.36402648750635E-07
   76     2.21377211430408E-08     1.68246680687110E-06
   77     5.40162488152084E-08     4.15925115877105E-06
   78     2.96256427679839E-08     2.31080013590274E-06
   79     1.56862691114289E-08     1.23921525980288E-06
   80     4.02729273890244E-09     3.22183419112196E-07
   81     6.48552768329845E-09     5.25327742347174E-07
   82     5.56178344738678E-09     4.56066242685716E-07
   83     3.02703783672978E-09     2.51244140448572E-07
   84     7.81652769954630E-09     6.56588326761890E-07
   85     3.62360355813237E-09     3.08006302441252E-07
   86     3.97375966748632E-09     3.41743331403824E-07
