# 1:A 2:Z 3:N 4:Yi 5:Xi
    1      0      1     3.10121139534775E-16   3.10121139534775E-16
    1      1      0     1.19753793684781E-09   1.19753793684781E-09
    2      1      1     7.59699783290305E-16   1.51939956658061E-15
    3      1      2     2.48121232131541E-09   7.44363696394622E-09
    3      2      1     1.98503244532456E-10   5.95509733597367E-10
    4      2      2     2.26953147263528E-04   9.07812589054113E-04
    6      3      3     6.86494430479495E-09   4.11896658287697E-08
    7      3      4     8.39422160990440E-10   5.87595512693308E-09
    7      4      3     5.80315107746928E-18   4.06220575422850E-17
    9      4      5     6.99809888937252E-07   6.29828900043527E-06
   10      4      6     6.33388353343351E-08   6.33388353343351E-07
   10      5      5     1.33369196711026E-12   1.33369196711026E-11
   11      5      6     3.81540311153406E-09   4.19694342268747E-08
   12      6      6     4.64956492096721E-07   5.57947790516066E-06
   13      6      7     4.71143040914229E-08   6.12485953188498E-07
   14      6      8     7.85896772385573E-08   1.10025548133980E-06
   14      7      7     2.58569416150085E-10   3.61997182610119E-09
   15      7      8     1.08694341180484E-05   1.63041511770725E-04
   16      8      8     2.21978983141533E-07   3.55166373026453E-06
   17      8      9     2.41648508662804E-09   4.10802464726768E-08
   18      8     10     8.21803107588454E-07   1.47924559365922E-05
   19      9     10     1.11635564157856E-06   2.12107571899927E-05
   20     10     10     7.88336527069148E-08   1.57667305413830E-06
   21     10     11     1.08696067307630E-07   2.28261741346023E-06
   22     10     12     2.89845215573533E-06   6.37659474261772E-05
   23     11     12     8.99564983057923E-10   2.06899946103322E-08
   24     12     12     1.59974902332244E-08   3.83939765597387E-07
   25     12     13     6.72831565156627E-08   1.68207891289157E-06
   26     12     14     3.67639526937407E-09   9.55862770037259E-08
   27     13     14     8.23500420740310E-10   2.22345113599884E-08
   28     14     14     1.53641541800099E-09   4.30196317040278E-08
   29     14     15     9.62125861744591E-10   2.79016499905931E-08
   30     14     16     1.72148590517325E-09   5.16445771551976E-08
   31     15     16     2.80098565165543E-09   8.68305552013183E-08
   32     14     18     1.01660559832790E-08   3.25313791464927E-07
   32     15     17     2.58949866791134E-12   8.28639573731627E-11
   32     16     16     6.06325196874155E-11   1.94024062999729E-09
   33     15     18     1.70735668327072E-14   5.63427705479339E-13
   33     16     17     9.81589102755512E-09   3.23924403909319E-07
   34     16     18     1.30238842028403E-08   4.42812062896571E-07
   35     16     19     1.57766633213183E-10   5.52183216246140E-09
   35     17     18     7.87359109802376E-09   2.75575688430832E-07
   36     16     20     2.43870692633112E-09   8.77934493479203E-08
   36     17     19     1.73878765670013E-18   6.25963556412047E-17
   37     17     20     1.53016371116071E-08   5.66160573129464E-07
   38     18     20     3.39613265935255E-10   1.29053041055397E-08
   39     18     21     1.78902775288982E-10   6.97720823627028E-09
   39     19     20     6.32001272765640E-13   2.46480496378600E-11
   40     18     22     2.44058517130922E-09   9.76234068523686E-08
