#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.8506800970721654E-04    5.4430056692571549E+00    1.0427224289570406E+17    2.1439285023725177E+06    2.1289270798722875E-12    2.1289270964618406E-12    9.3354718440396653E+05    1.0758013915382594E+11    4.3920824557950627E+05    3.4913135902099319E+00    2.9896145143282582E+00    3.2776901464303337E+04    2.1151920066221835E+11    1.4767506436235894E+12    3.8814754454514892E-04    1.0427224289570406E+17    1.0427224289570406E+17    1.0427224289570406E+17    1.0427224289570406E+17
 1.9351859981605143E-04    5.3107582795754587E+00    1.0427224290310592E+17    2.1759842479393380E+06    2.0287751780040888E-12    2.0287751923945010E-12    1.0079019726191006E+06    4.1946812896548663E+11    1.7320330081322200E+06    3.7761887023439518E+00    2.8963035458070694E+00    1.0621574640528443E+05    2.4400393338194330E+11    1.7151190158568789E+12    3.9016411993234853E-04    1.0427224290310592E+17    1.0427224290310592E+17    1.0427224290310592E+17    1.0427224290310592E+17
 2.0200000000000000E-04    5.1879999999999988E+00    1.0427224292766534E+17    2.1992647062131078E+06    1.9437358167493451E-12    1.9437358292442080E-12    1.0911609295459681E+06    1.5785541773770383E+12    6.5965095287836846E+06    4.0926774581444434E+00    2.8129761673218803E+00    3.4303510674615606E+05    2.8209515693909485E+11    1.9634056854707415E+12    3.9228010402831429E-04    1.0427224292766534E+17    1.0427224292766534E+17    1.0427224292766534E+17    1.0427224292766534E+17
 2.1093955540201178E-04    5.0747553067506894E+00    1.0427224293885141E+17    2.2099447873308309E+06    1.8609400819174816E-12    1.8609400926009175E-12    1.1890266737308127E+06    5.6433352633909199E+12    2.3905526198601212E+07    4.4630001479075023E+00    2.7350328271043796E+00    1.0875539371012303E+06    3.2791924082632391E+11    2.2110588862558467E+12    3.9463189215931658E-04    1.0427224293885141E+17    1.0427224293885141E+17    1.0427224293885141E+17    1.0427224293885141E+17
 2.1996824368058501E-04    4.9695200354543170E+00    1.0427224295657514E+17    2.2122205885588820E+06    1.7910944506563094E-12    1.7910944600458542E-12    1.2999308240195792E+06    1.9396914657475238E+13    8.3379017908816308E+07    4.8809723459253460E+00    2.6651309631199376E+00    3.4048361940214960E+06    3.8262166348086151E+11    2.4576079212643472E+12    3.9712155007272880E-04    1.0427224295657514E+17    1.0427224295657514E+17    1.0427224295657514E+17    1.0427224295657514E+17
 2.2699999999999999E-04    4.8864999999999998E+00    1.0427224299531083E+17    2.2129401488830457E+06    1.7545473511071719E-12    1.7545473598646932E-12    1.3952194085112191E+06    5.3595469811726086E+13    2.3310919975986370E+08    5.2381310719635445E+00    2.6164421807404556E+00    8.8059752502432186E+06    4.3425887923630988E+11    2.6665701023012935E+12    3.9911161768740167E-04    1.0427224299531083E+17    1.0427224299531083E+17    1.0427224299531083E+17    1.0427224299531083E+17
 2.3417910118540743E-04    4.7978237486555972E+00    1.0427224298558958E+17    2.2133975737418435E+06    1.7343478783524901E-12    1.7343478867131180E-12    1.5011967378016417E+06    1.6527113218350731E+14    7.2796957070800710E+08    5.6326569877170787E+00    2.5714737927541047E+00    2.5343175925723925E+07    4.9834106613324512E+11    2.9151613655553105E+12    4.0118371928591029E-04    1.0427224298558958E+17    1.0427224298558958E+17    1.0427224298558958E+17    1.0427224298558958E+17
 2.4406913337689067E-04    4.6752113848846379E+00    1.0427224301416939E+17    2.2081308908727826E+06    1.7267460714580391E-12    1.7267460793616461E-12    1.6628995157804820E+06    8.3592368294892462E+14    3.7652089937972550E+09    6.2304071125307381E+00    2.5163835642178851E+00    1.1750978319289209E+08    6.0847190808235547E+11    3.2989599963615371E+12    4.0412398035741758E-04    1.0427224301416939E+17    1.0427224301416939E+17    1.0427224301416939E+17    1.0427224301416939E+17
 2.5413775303306617E-04    4.5572893838616135E+00    1.0427224297787485E+17    2.1916609882684653E+06    1.7326188696930639E-12    1.7326188772062483E-12    1.8476254215942912E+06    4.1700294282602605E+15    1.9725316062859596E+10    6.9095868924119497E+00    2.4674210881415850E+00    5.5639373184483540E+08    7.4963847674007788E+11    3.7072040687105625E+12    4.0724391360392976E-04    1.0427224297787485E+17    1.0427224297787485E+17    1.0427224297787485E+17    1.0427224297787485E+17
 2.6547170261516416E-04    4.4354218245527965E+00    1.0427224296590325E+17    2.1609361789627904E+06    1.7525867691599910E-12    1.7525867765109075E-12    2.0788665990654412E+06    2.0611232884463636E+16    1.1870951714963483E+11    7.7563894373219320E+00    2.4202615305384243E+00    3.0121793127850704E+09    9.4845424238853308E+11    4.1523428621622544E+12    4.1088697000268609E-04    1.0427224296590325E+17    1.0427224296590325E+17    1.0427224296590325E+17    1.0427224296590325E+17
 2.7684178830311175E-04    4.3168627180277763E+00    1.0427224294420120E+17    2.1174770966584040E+06    1.7936275726314773E-12    1.7936275795465487E-12    2.3517980410304568E+06    6.2819473591727416E+16    7.4285136261913745E+11    8.7504337775988006E+00    2.3781434207428536E+00    1.6949136088745176E+10    1.2182611517415134E+12    4.6081534592720029E+12    4.1473560990872477E-04    1.0427224294420120E+17    1.0427224294420120E+17    1.0427224294420120E+17    1.0427224294420120E+17
 2.8125972299514689E-04    4.2698405845169569E+00    1.0427224294836403E+17    2.0964157946004961E+06    1.8175771567404846E-12    1.8175771633614470E-12    2.4761022349093813E+06    7.9409940282386608E+16    1.5764409373887844E+12    9.2010626822537098E+00    2.3624401627642690E+00    3.4473282661177269E+10    1.3546543822404646E+12    4.7993796224683125E+12    4.1631166150712094E-04    1.0427224294836403E+17    1.0427224294836403E+17    1.0427224294836403E+17    1.0427224294836403E+17
 2.9018194470306402E-04    4.1738506125762846E+00    1.0427224295288069E+17    2.0464806142367753E+06    1.8810119203980806E-12    1.8810119268132330E-12    2.7633800114270742E+06    9.7884780664630864E+16    7.6664959222771221E+12    1.0238354913714295E+01    2.3321578577451603E+00    1.5323829936913177E+11    1.7028475976765408E+12    5.2076357145676660E+12    4.1963103825851209E-04    1.0427224295288069E+17    1.0427224295288069E+17    1.0427224295288069E+17    1.0427224295288069E+17
 2.9872844265137893E-04    4.0861669192798473E+00    1.0427224299923349E+17    1.9923159625296970E+06    1.9541302116323659E-12    1.9541302185436631E-12    3.0717953724563872E+06    1.0275548987048024E+17    3.4300509230040422E+13    1.1347985228130053E+01    2.3065348593753838E+00    6.2573275748162085E+11    2.1264801163727134E+12    5.5966276970859160E+12    4.2290399478213614E-04    1.0427224299923349E+17    1.0427224299923349E+17    1.0427224299923349E+17    1.0427224299923349E+17
 3.0631169302049735E-04    4.0167940103083568E+00    1.0427224302696426E+17    1.9431251977221100E+06    2.0198655905811563E-12    2.0198655984871717E-12    3.3546353292033770E+06    1.0381786532913093E+17    1.1625910840105625E+14    1.2364538820263496E+01    2.2874830603303082E+00    1.9509151407592966E+12    2.5567550697579551E+12    5.9077782119963770E+12    4.2579955408777374E-04    1.0427224302696426E+17    1.0427224302696426E+17    1.0427224302696426E+17    1.0427224302696426E+17
 3.1629090890971284E-04    3.9381163850046632E+00    1.0427224311273136E+17    1.8795162114976889E+06    2.1023073100142320E-12    2.1023073189825541E-12    3.7331768200360839E+06    1.0418156943102298E+17    4.8183299041476050E+14    1.3726360151948267E+01    2.2668008841181861E+00    7.2393883427543740E+12    3.1855407920449429E+12    6.2267453535351074E+12    4.2956242818611247E-04    1.0427224311273136E+17    1.0427224311273136E+17    1.0427224311273136E+17    1.0427224311273136E+17
 3.2676702245429753E-04    3.8562643367677847E+00    1.0427224320179144E+17    1.8063526718759956E+06    2.2107533899793810E-12    2.2107533992730104E-12    4.1822658629564145E+06    1.0425352616453654E+17    2.2005959045353728E+15    1.5335514096962621E+01    2.2476428120193050E+00    2.9468031960662922E+13    4.0389837135261343E+12    6.5491273164737373E+12    4.3359753669098210E-04    1.0427224320179144E+17    1.0427224320179144E+17    1.0427224320179144E+17    1.0427224320179144E+17
 3.3613006680568058E-04    3.7730719897200689E+00    1.0427224346671003E+17    1.7256487479823416E+06    2.3580380069855289E-12    2.3580380164436720E-12    4.6820228326507239E+06    1.0426856544876718E+17    1.0296573509646092E+16    1.7110359826862943E+01    2.2313315727295171E+00    1.3006591764015655E+14    5.1681302004588643E+12    6.8848852740403213E+12    4.3740042611824600E-04    1.0427224346671003E+17    1.0427224346671003E+17    1.0427224346671003E+17    1.0427224346671003E+17
 3.4642314264600823E-04    3.6783455577189370E+00    1.0427224393233216E+17    1.6224047916291431E+06    2.5670547606789360E-12    2.5670547718710576E-12    5.3317024925422864E+06    1.0427215865106082E+17    4.4824049725139440E+16    1.9403008455892671E+01    2.2154242981832093E+00    7.4620183541701312E+14    6.9045081426514795E+12    7.2439729383191416E+12    4.4171233187625182E-04    1.0427224393233216E+17    1.0427224393233216E+17    1.0427224393233216E+17    1.0427224393233216E+17
 3.5786958836904643E-04    3.5851290676863568E+00    1.0427224478766498E+17    1.5044891233734316E+06    2.8103566589035773E-12    2.8103566743476145E-12    6.0940902408134453E+06    1.0427222043612627E+17    8.8069267636039440E+16    2.2088138028000667E+01    2.2017157180966533E+00    4.2514180953900555E+15    9.2798209086250156E+12    7.5223779235900000E+12    4.4642499000850227E-04    1.0427224478766498E+17    1.0427224478766498E+17    1.0427224478766498E+17    1.0427224478766498E+17
 3.7202237698219336E-04    3.4864228388756340E+00    1.0427224655502384E+17    1.3583240515786528E+06    3.1148193108811117E-12    3.1148193305214652E-12    7.0662172732243678E+06    1.0427224025939670E+17    1.0214605448017821E+17    2.5509534471413911E+01    2.1907781851185133E+00    2.3751545291541884E+16    1.2816216986895936E+13    7.6844444988109443E+12    4.5208892945928424E-04    1.0427224655502384E+17    1.0427224655502384E+17    1.0427224655502384E+17    1.0427224655502384E+17
 3.8057891421716005E-04    3.4238838093235722E+00    1.0427224864186869E+17    1.2526940096529315E+06    3.3512414983103958E-12    3.3512415184578005E-12    7.7993742569393860E+06    1.0427224596172278E+17    1.0376577072193078E+17    2.8078428389717491E+01    2.1887542262954764E+00    5.3605289673930536E+16    1.5866005899252988E+13    7.6836435637449189E+12    4.5566342221064544E-04    1.0427224864186869E+17    1.0427224864186869E+17    1.0427224864186869E+17    1.0427224864186869E+17
 3.9097868477832670E-04    3.3406954800700466E+00    1.0427225368022480E+17    1.0925272084468100E+06    3.7317185198799787E-12    3.7317185430339265E-12    8.9491718376970142E+06    1.0427225285139942E+17    1.0420246348302629E+17    3.2086459270454569E+01    2.1927212198917410E+00    8.9802995881169280E+16    2.1299638473976535E+13    7.5870770627938086E+12    4.6024785339623031E-04    1.0427225368022480E+17    1.0427225368022480E+17    1.0427225368022480E+17    1.0427225368022480E+17
 3.9961117898982694E-04    3.2743823620680357E+00    1.0427226106177256E+17    9.4808480401733390E+05    4.0885696692828891E-12    4.0885696994535031E-12    1.0037377876214802E+07    1.0427226075001261E+17    1.0425849156194418E+17    3.5870668245607014E+01    2.2023848738830809E+00    1.0053444466999573E+17    2.7092192297156336E+13    7.4128969532162646E+12    4.6405607952542635E-04    1.0427226106177256E+17    1.0427226106177256E+17    1.0427226106177256E+17    1.0427226106177256E+17
 4.0893550803871751E-04    3.2141081067236756E+00    1.0427227263991074E+17    8.0454034757664194E+05    4.4512111584004184E-12    4.4512111996623240E-12    1.1196145482859137E+07    1.0427227251630374E+17    1.0426993610813482E+17    3.9905455997671218E+01    2.2134631560798144E+00    1.0329820276000350E+17    3.3762790207853379E+13    7.1529873213727646E+12    4.6797966150600626E-04    1.0427227263991074E+17    1.0427227263991074E+17    1.0427227263991074E+17    1.0427227263991074E+17
 4.2022570662283515E-04    3.1525601201179452E+00    1.0427229265195581E+17    6.5531503033940622E+05    4.8638460456184625E-12    4.8638460979185530E-12    1.2592299682459220E+07    1.0427229260589469E+17    1.0427180254565093E+17    4.4777194280528725E+01    2.2400579028067824E+00    1.0404042879124176E+17    4.2346376258223352E+13    6.8261276853229219E+12    4.7254642354672174E-04    1.0427229265195581E+17    1.0427229265195581E+17    1.0427229265195581E+17    1.0427229265195581E+17
 4.3126237863106912E-04    3.0915039215882030E+00    1.0427232506987280E+17    5.2029843710273178E+05    5.3411573022419546E-12    5.3411573631570729E-12    1.4183085194959879E+07    1.0427232505367182E+17    1.0427222896307234E+17    5.0312302989178150E+01    2.3127297157709648E+00    1.0422017395088173E+17    5.2894991492879531E+13    6.5610992919275752E+12    4.7704663963869185E-04    1.0427232506987280E+17    1.0427232506987280E+17    1.0427232506987280E+17    1.0427232506987280E+17
 4.4231195617954898E-04    3.0263580736717852E+00    1.0427238226657686E+17    3.9486127449684090E+05    5.9430414915434738E-12    5.9430415668601750E-12    1.6128668953738516E+07    1.0427238226166771E+17    1.0427236991326350E+17    5.7053022335818298E+01    2.4488798317023046E+00    1.0426265849898171E+17    6.6560083513459922E+13    6.3537782915349609E+12    4.8163328159057874E-04    1.0427238226657686E+17    1.0427238226657686E+17    1.0427238226657686E+17    1.0427238226657686E+17
 4.5344204020286483E-04    2.9611971322278552E+00    1.0427247649962451E+17    2.9247750033588364E+05    6.6501891856142284E-12    6.6501892824391846E-12    1.8419225843080938E+07    1.0427247649826315E+17    1.0427247444025434E+17    6.4970379123045717E+01    2.6759649138446999E+00    1.0427083190723083E+17    8.2357893680239844E+13    6.2416464695662188E+12    4.8623911499849035E-04    1.0427247649962451E+17    1.0427247649962451E+17    1.0427247649962451E+17    1.0427247649962451E+17
 4.6184428663698622E-04    2.9127831813322529E+00    1.0427257947503138E+17    2.3345034869753104E+05    7.2548549237280849E-12    7.2548550399981775E-12    2.0389773098851014E+07    1.0427257947454219E+17    1.0427257915248189E+17    7.1769840888036697E+01    2.9481729632719160E+00    1.0427214718887589E+17    9.4552282224896594E+13    6.2903991658503838E+12    4.8969673080806193E-04    1.0427257947503138E+17    1.0427257947503138E+17    1.0427257947503138E+17    1.0427257947503138E+17
 4.7379584037564434E-04    2.8456221750130917E+00    1.0427278597688485E+17    1.7162030792389630E+05    8.2262926248666236E-12    8.2262927782847666E-12    2.3601630258643083E+07    1.0427278597677846E+17    1.0427278597287941E+17    8.2836772944443553E+01    3.5381994796616882E+00    1.0427273169749034E+17    1.0926346236545064E+14    6.5933503550545400E+12    4.9458574623411960E-04    1.0427278597688485E+17    1.0427278597688485E+17    1.0427278597688485E+17    1.0427278597688485E+17
 4.8199815791140479E-04    2.8036933433779043E+00    1.0427296785083890E+17    1.4127721947768860E+05    8.9191372767689293E-12    8.9191374627012239E-12    2.6031386737767898E+07    1.0427296785083890E+17    1.0427296784959544E+17    9.1216465460728926E+01    4.0705377452571616E+00    1.0427295490651949E+17    1.1485232627160942E+14    6.9068304917412070E+12    4.9789129695605369E-04    1.0427296785083890E+17    1.0427296785083890E+17    1.0427296785083890E+17    1.0427296785083890E+17
 4.9414520417039118E-04    2.7494727703845947E+00    1.0427329069456621E+17    1.0886222605813564E+05    9.9260932269894057E-12    9.9260934637374361E-12    2.9906255375398386E+07    1.0427329069456621E+17    1.0427329069430216E+17    1.0461239774341840E+02    5.0243668499512122E+00    1.0427328897705560E+17    1.1367616922037808E+14    7.4547644395115420E+12    5.0269446539535554E-04    1.0427329069456621E+17    1.0427329069456621E+17    1.0427329069456621E+17    1.0427329069456621E+17
 5.0400000000000000E-04    2.7040000000000002E+00    1.0427359791527896E+17    9.1695098195193801E+04    1.0898600407592898E-11    1.0898600689886039E-11    3.3616562966197990E+07    1.0427359791527896E+17    1.0427359791521136E+17    1.1741025337594603E+02    6.3550762208388827E+00    1.0427359746434574E+17    1.0925881856976894E+14    8.4129096212705869E+12    5.0659025923889892E-04    1.0427359791527896E+17    1.0427359791527896E+17    1.0427359791527896E+17    1.0427359791527896E+17
 5.1299659009722189E-04    2.6557829561625867E+00    1.0427391818982962E+17    8.1484620532558372E+04    1.2089317307494788E-11    1.2089317650672574E-11    3.7825649535684191E+07    1.0427391818982962E+17    1.0427391818981502E+17    1.3185101255474513E+02    8.6482141728196797E+00    1.0427391817649934E+17    1.0934440037950956E+14    1.0197707758738658E+13    5.1019281307854267E-04    1.0427391818982962E+17    1.0427391818982962E+17    1.0427391818982962E+17    1.0427391818982962E+17
