,0
0,8.059147428092899e-89
1,8.059147427338795e-89
2,8.059147426583364e-89
3,8.059147425826603e-89
4,8.059147425068511e-89
5,8.059147424309085e-89
6,8.059147423548321e-89
7,8.05914742278622e-89
8,8.059147422022779e-89
9,8.059147421257993e-89
10,8.05914742049186e-89
11,8.059147419724381e-89
12,8.059147418955549e-89
13,8.059147418185366e-89
14,8.059147417413828e-89
15,8.059147416640931e-89
16,8.059147415866674e-89
17,8.059147415091055e-89
18,8.059147414314071e-89
19,8.05914741353572e-89
20,8.059147412755999e-89
21,8.059147411974904e-89
22,8.059147411192438e-89
23,8.059147410408594e-89
24,8.05914740962337e-89
25,8.059147408836763e-89
26,8.059147408048775e-89
27,8.059147407259396e-89
28,8.059147406468632e-89
29,8.059147405676474e-89
30,8.059147404882923e-89
31,8.059147404087977e-89
32,8.05914740329163e-89
33,8.059147402493882e-89
34,8.05914740169473e-89
35,8.059147400894172e-89
36,8.059147400092205e-89
37,8.059147399288828e-89
38,8.059147398484037e-89
39,8.059147397677829e-89
40,8.059147396870203e-89
41,8.059147396061153e-89
42,8.059147395250683e-89
43,8.059147394438785e-89
44,8.059147393625457e-89
45,8.0591473928107e-89
46,8.059147391994508e-89
47,8.059147391176881e-89
48,8.059147390357815e-89
49,8.059147389537307e-89
50,8.059147388715355e-89
51,8.059147387891956e-89
52,8.059147387067109e-89
53,8.059147386240812e-89
54,8.059147385413058e-89
55,8.059147384583849e-89
56,8.059147383753181e-89
57,8.05914738292105e-89
58,8.059147382087454e-89
59,8.059147381252394e-89
60,8.059147380415863e-89
61,8.05914737957786e-89
62,8.059147378738382e-89
63,8.059147377897426e-89
64,8.059147377054992e-89
65,8.059147376211076e-89
66,8.059147375365672e-89
67,8.059147374518783e-89
68,8.059147373670403e-89
69,8.059147372820529e-89
70,8.05914737196916e-89
71,8.059147371116293e-89
72,8.059147370261924e-89
73,8.059147369406055e-89
74,8.059147368548678e-89
75,8.059147367689791e-89
76,8.059147366829393e-89
77,8.059147365967481e-89
78,8.059147365104053e-89
79,8.059147364239106e-89
80,8.059147363372635e-89
81,8.059147362504641e-89
82,8.059147361635119e-89
83,8.059147360764067e-89
84,8.059147359891482e-89
85,8.059147359017361e-89
86,8.059147358141704e-89
87,8.059147357264503e-89
88,8.05914735638576e-89
89,8.059147355505471e-89
90,8.059147354623633e-89
91,8.059147353740241e-89
92,8.059147352855296e-89
93,8.059147351968793e-89
94,8.059147351080732e-89
95,8.059147350191106e-89
96,8.059147349299916e-89
97,8.059147348407157e-89
98,8.059147347512828e-89
99,8.059147346616924e-89
100,8.059147345719444e-89
101,8.059147344820384e-89
102,8.059147343919743e-89
103,8.059147343017515e-89
104,8.059147342113701e-89
105,8.059147341208297e-89
106,8.059147340301299e-89
107,8.059147339392705e-89
108,8.059147338482512e-89
109,8.059147337570718e-89
110,8.05914733665732e-89
111,8.059147335742312e-89
112,8.059147334825697e-89
113,8.059147333907466e-89
114,8.05914733298762e-89
115,8.059147332066157e-89
116,8.059147331143072e-89
117,8.059147330218363e-89
118,8.059147329292024e-89
119,8.059147328364057e-89
120,8.059147327434456e-89
121,8.059147326503221e-89
122,8.059147325570345e-89
123,8.059147324635829e-89
124,8.059147323699668e-89
125,8.059147322761859e-89
126,8.059147321822402e-89
127,8.059147320881289e-89
128,8.05914731993852e-89
129,8.059147318994094e-89
130,8.059147318048005e-89
131,8.059147317100251e-89
132,8.059147316150829e-89
133,8.059147315199737e-89
134,8.059147314246971e-89
135,8.059147313292529e-89
136,8.059147312336407e-89
137,8.059147311378601e-89
138,8.059147310419111e-89
139,8.059147309457933e-89
140,8.059147308495063e-89
141,8.0591473075305e-89
142,8.059147306564237e-89
143,8.059147305596275e-89
144,8.05914730462661e-89
145,8.059147303655237e-89
