,0
0,3.082962466853008e-90
1,3.082962466564532e-90
2,3.082962466275548e-90
3,3.082962465986055e-90
4,3.082962465696053e-90
5,3.0829624654055406e-90
6,3.0829624651145166e-90
7,3.082962464822981e-90
8,3.0829624645309322e-90
9,3.0829624642383696e-90
10,3.0829624639452916e-90
11,3.0829624636516986e-90
12,3.082962463357588e-90
13,3.082962463062961e-90
14,3.082962462767815e-90
15,3.0829624624721496e-90
16,3.0829624621759637e-90
17,3.0829624618792568e-90
18,3.082962461582028e-90
19,3.082962461284276e-90
20,3.082962460986e-90
21,3.0829624606871985e-90
22,3.082962460387872e-90
23,3.0829624600880187e-90
24,3.0829624597876375e-90
25,3.0829624594867277e-90
26,3.0829624591852887e-90
27,3.0829624588833186e-90
28,3.082962458580818e-90
29,3.0829624582777844e-90
30,3.0829624579742176e-90
31,3.082962457670117e-90
32,3.082962457365481e-90
33,3.082962457060309e-90
34,3.0829624567545997e-90
35,3.0829624564483527e-90
36,3.082962456141567e-90
37,3.082962455834241e-90
38,3.0829624555263744e-90
39,3.082962455217966e-90
40,3.0829624549090154e-90
41,3.08296245459952e-90
42,3.0829624542894807e-90
43,3.0829624539788958e-90
44,3.082962453667764e-90
45,3.082962453356085e-90
46,3.082962453043857e-90
47,3.0829624527310808e-90
48,3.0829624524177533e-90
49,3.0829624521038744e-90
50,3.0829624517894434e-90
51,3.082962451474459e-90
52,3.0829624511589202e-90
53,3.0829624508428267e-90
54,3.0829624505261764e-90
55,3.0829624502089685e-90
56,3.0829624498912033e-90
57,3.0829624495728783e-90
58,3.082962449253993e-90
59,3.0829624489345474e-90
60,3.082962448614539e-90
61,3.0829624482939676e-90
62,3.082962447972832e-90
63,3.0829624476511313e-90
64,3.0829624473288647e-90
65,3.0829624470060313e-90
66,3.082962446682629e-90
67,3.0829624463586583e-90
68,3.082962446034117e-90
69,3.082962445709005e-90
70,3.0829624453833205e-90
71,3.082962445057063e-90
72,3.082962444730231e-90
73,3.082962444402825e-90
74,3.0829624440748423e-90
75,3.082962443746282e-90
76,3.0829624434171436e-90
77,3.082962443087426e-90
78,3.0829624427571284e-90
79,3.08296244242625e-90
80,3.0829624420947883e-90
81,3.082962441762744e-90
82,3.0829624414301156e-90
83,3.0829624410969015e-90
84,3.082962440763101e-90
85,3.0829624404287136e-90
86,3.0829624400937376e-90
87,3.0829624397581713e-90
88,3.082962439422015e-90
89,3.0829624390852674e-90
90,3.0829624387479274e-90
91,3.082962438409993e-90
92,3.0829624380714643e-90
93,3.08296243773234e-90
94,3.082962437392619e-90
95,3.0829624370522996e-90
96,3.0829624367113824e-90
97,3.0829624363698644e-90
98,6.053383751288748e-14
99,7.924611837831594e-14
100,1.0197607602302807e-13
101,1.3013952922272753e-13
102,1.647051581161656e-13
103,2.0680661155281614e-13
104,2.578779233467628e-13
105,3.1942254483563055e-13
106,3.930088026061236e-13
107,4.808229400673491e-13
108,5.849429426962578e-13
109,7.076956904127718e-13
110,8.522206113178922e-13
111,1.0209740541190496e-12
112,1.2184338713658091e-12
113,1.447490582869268e-12
114,1.7124565813263211e-12
115,2.018229195453356e-12
116,2.370198301797564e-12
117,2.7737466434156177e-12
118,3.2353956346916706e-12
119,3.7622869059445564e-12
120,4.361834147885607e-12
121,5.04099557833206e-12
122,5.811948454578041e-12
123,6.68266141595417e-12
124,7.662518342822317e-12
125,8.768950914494595e-12
126,1.000714989786008e-11
127,1.1400560734603923e-11
128,1.2954479503382192e-11
129,1.469693614948706e-11
130,1.663335876838189e-11
131,1.8796900280876356e-11
132,2.120436224033565e-11
133,2.3889139889320028e-11
134,2.6861526246344642e-11
135,3.0145933480787524e-11
136,3.377458603313446e-11
137,3.77788184074102e-11
138,4.2198604392642115e-11
139,4.7073919862128004e-11
140,5.243861186136607e-11
141,5.833357768210192e-11
142,6.480558240375803e-11
143,7.190562719649895e-11
144,7.968509455851086e-11
145,8.819941216422216e-11
146,9.751260896058697e-11
147,1.0768689988828936e-10
148,1.1878965176154522e-10
149,1.3089868261814518e-10
150,1.4409054050391155e-10
151,1.5843513203435773e-10
152,1.74104716395646e-10
153,1.9110204746884762e-10
154,2.0950540772835548e-10
155,2.295101754858443e-10
156,2.512225826055335e-10
157,2.7467721396622237e-10
158,3.0006014358391184e-10
159,3.2759886700174006e-10
160,3.57291860416443e-10
161,3.892828963307392e-10
162,4.2397413040188506e-10
163,4.613237869280292e-10
164,5.014912216131538e-10
165,5.44823774889201e-10
166,5.9152927480239e-10
167,6.415940755292164e-10
168,6.954841791097225e-10
169,7.534197883155344e-10
170,8.154392152896061e-10
171,8.821357624799224e-10
172,9.535955018768405e-10
173,1.0299032829951048e-09
174,1.1120546282416306e-09
175,1.199467939838076e-09
176,1.2934027099560248e-09
177,1.3933138822907143e-09
178,1.5003638560721918e-09
179,1.614326784358162e-09
180,1.7360209579351751e-09
181,1.8657258996484485e-09
182,2.0039014464432964e-09
183,2.151187019577172e-09
184,2.307942469984721e-09
185,2.4741350360224554e-09
186,2.651600807492956e-09
187,2.839128455316687e-09
188,3.039379691443526e-09
189,3.251572544084018e-09
190,3.4757960879750185e-09
191,3.7142493345553914e-09
192,3.9668853652622416e-09
193,4.233462270265728e-09
194,4.516369425416455e-09
195,4.815781460919599e-09
196,5.1323459054468755e-09
197,5.466245809154253e-09
198,5.819513467495942e-09
199,6.1930478328474744e-09
200,6.586662559331602e-09
201,7.001241236603501e-09
202,7.437689682501005e-09
203,7.896937832066136e-09
204,8.382056369749125e-09
205,8.89313617141549e-09
206,9.430330701735147e-09
207,9.99464057450393e-09
208,1.058716196075561e-08
209,1.1209018990086878e-08
210,1.1864912678309884e-08
211,1.2553140432551779e-08
212,1.3274559822075407e-08
213,1.4030430316785297e-08
214,1.4822044557901392e-08
215,1.5652213089784435e-08
216,1.6524614802710426e-08
217,1.7437279110689338e-08
218,1.839166747006288e-08
219,1.9389275360141655e-08
220,2.0431633728233346e-08
221,2.1524764706065737e-08
222,2.266790752993126e-08
223,2.3861044840852808e-08
224,2.510587419497525e-08
225,2.640413338855263e-08
226,2.776097137129779e-08
227,2.9179519161088755e-08
228,3.0657457960025823e-08
229,3.219879400046549e-08
230,3.380425182596859e-08
231,3.547600373499242e-08
232,3.721625582573708e-08
233,3.9034238655465905e-08
234,4.092581692792056e-08
235,4.2893289153780944e-08
236,4.493905754554808e-08
237,4.706557556426838e-08
238,4.927534960407932e-08
239,5.157094051540788e-08
240,5.396999572795066e-08
241,5.646071549615887e-08
242,5.9046195728588476e-08
243,6.172956951694884e-08
244,6.451401800155987e-08
245,6.740558314045259e-08
246,7.040359613647841e-08
247,7.35114359193741e-08
248,7.67345764702949e-08
249,8.007169369286733e-08
250,8.353493648138134e-08
251,8.713529138365578e-08
252,9.086152915693016e-08
253,9.47173609941037e-08
254,9.870658098808954e-08
255,1.0283306965429648e-07
256,1.0710079738158788e-07
257,1.1152228715092422e-07
258,1.161124585923568e-07
259,1.2085768565292717e-07
260,1.2576236007623955e-07
261,1.3083098061241593e-07
262,1.3606815587618714e-07
263,1.4147860723010468e-07
264,1.470671716914386e-07
265,1.5286104050458324e-07
266,1.5885226481894079e-07
267,1.6503824729162844e-07
268,1.7142434898766128e-07
269,1.780160621855728e-07
270,1.8481901342374975e-07
271,1.9183896658872587e-07
272,1.990818260450557e-07
273,2.0657055285053053e-07
274,2.143121931218507e-07
275,2.22296801252507e-07
276,2.3053677970476253e-07
277,2.390298469068633e-07
278,2.477827783226314e-07
279,2.56803187740005e-07
280,2.6609598683053193e-07
281,2.757168258533424e-07
282,2.856335290940465e-07
283,2.9585215272725763e-07
284,3.063723591171085e-07
285,3.1720196509995713e-07
286,3.283489662541792e-07
287,3.3984515596026443e-07
288,3.51723812616531e-07
289,3.6394796105883463e-07
290,3.765264059318432e-07
291,3.894681606105933e-07
292,4.027824500020588e-07
293,4.164787124768767e-07
294,4.30614480720446e-07
295,4.4518241752146705e-07
296,4.601649973484157e-07
297,4.755726028210677e-07
298,4.914158534260073e-07
299,5.077056103400099e-07
300,5.244529813110342e-07
301,5.417019087559453e-07
302,5.594823149334311e-07
303,5.777581891929925e-07
304,5.965417109386856e-07
305,6.15845330630715e-07
306,6.356817750161837e-07
307,6.560640524363949e-07
308,6.770054582128953e-07
309,6.985638761516354e-07
310,7.20753899680038e-07
311,7.435476430878444e-07
312,7.669596306136579e-07
313,7.910047008271562e-07
314,8.157633670765118e-07
315,8.410892236203529e-07
316,8.673458697130916e-07
317,8.942162018696367e-07
318,9.217042829687709e-07
319,9.499731247806885e-07
320,9.791178025462868e-07
321,1.0089338005700904e-06
322,1.0394337177012948e-06
323,1.0709311772321039e-06
324,1.1032496741329504e-06
325,1.1363101969286132e-06
326,1.170142759995356e-06
327,1.20514806492017e-06
328,1.240957250111455e-06
329,1.2775856457555076e-06
330,1.3151513168255708e-06
331,1.3539079358096726e-06
332,1.3935509915054594e-06
333,1.434097529568051e-06
334,1.4757238993260839e-06
335,1.51859612099547e-06
336,1.562444885602452e-06
337,1.6072891106445262e-06
338,1.6533251866125035e-06
339,1.7007076722830583e-06
340,1.749164986154111e-06
341,1.7987180839566762e-06
342,1.8495357195701922e-06
343,1.9018558741408135e-06
344,1.955357976008887e-06
345,2.0100651952440362e-06
346,2.0660604846124923e-06
347,2.123780896657655e-06
348,2.1827998903521437e-06
349,2.2431430353966805e-06
350,2.304836433520381e-06
351,2.368358649716813e-06
352,2.433405043485503e-06
353,2.499905038012586e-06
354,2.5678873796077145e-06
355,2.6376098379535393e-06
356,2.7092351483818775e-06
357,2.782454659997346e-06
358,2.857299967019998e-06
359,2.9338033147181316e-06
360,3.0125085889572766e-06
361,3.093054700051164e-06
362,3.1753821665206873e-06
363,3.2596395370753e-06
364,3.3462177624365744e-06
365,3.4349400808836693e-06
366,3.525174439518375e-06
367,3.6181068192106817e-06
368,3.7131004367373654e-06
369,3.80972442221147e-06
370,3.909389604300787e-06
371,4.011082532477328e-06
372,4.11453252357982e-06
373,4.22132456774154e-06
374,4.3301692640784665e-06
375,4.440908331266646e-06
376,4.555304951545173e-06
377,4.671762422473863e-06
378,4.790235578610203e-06
379,4.912609515401508e-06
380,5.037128525813908e-06
381,5.163895003886445e-06
382,5.2945366565665954e-06
383,5.427744340983082e-06
384,5.563454228205916e-06
385,5.7025794512103415e-06
386,5.845099121681126e-06
387,5.990373699438196e-06
388,6.138501285745049e-06
389,6.290684602724644e-06
390,6.446145738020107e-06
391,6.604960808000344e-06
392,6.766855173577058e-06
393,6.9335472161828845e-06
394,7.103090598590177e-06
395,7.275796595317874e-06
396,7.453688700693283e-06
397,7.634627513921783e-06
398,7.818739553342911e-06
399,8.008521194623216e-06
400,8.201992669419474e-06
401,8.398993787838708e-06
402,8.601648492438596e-06
403,8.806664395091532e-06
404,9.018205534486717e-06
