,0
0,3.934859961619443e-93
1,3.934859961251253e-93
2,3.934859960882416e-93
3,3.934859960512929e-93
4,3.934859960142792e-93
5,3.934859959772004e-93
6,3.9348599594005635e-93
7,3.934859959028469e-93
8,3.93485995865572e-93
9,3.934859958282315e-93
10,3.9348599579082525e-93
11,3.9348599575335324e-93
12,3.934859957158152e-93
13,3.934859956782113e-93
14,3.934859956405411e-93
15,3.9348599560280464e-93
16,3.934859955650017e-93
17,3.934859955271322e-93
18,3.934859954891962e-93
19,3.934859954511933e-93
20,3.934859954131237e-93
21,3.934859953749869e-93
22,3.9348599533678315e-93
23,3.934859952985122e-93
24,3.934859952601738e-93
25,3.934859952217679e-93
26,3.934859951832945e-93
27,3.934859951447533e-93
28,3.9348599510614445e-93
29,3.934859950674675e-93
30,3.934859950287226e-93
31,3.934859949899095e-93
32,3.934859949510281e-93
33,3.934859949120782e-93
34,3.934859948730598e-93
35,3.934859948339727e-93
36,3.934859947948169e-93
37,3.9348599475559216e-93
38,3.934859947162984e-93
39,3.9348599467693555e-93
40,3.9348599463750335e-93
41,3.934859945980017e-93
42,3.9348599455843065e-93
43,3.9348599451879e-93
44,3.934859944790794e-93
45,3.934859944392991e-93
46,3.934859943994487e-93
47,3.934859943595283e-93
48,3.9348599431953756e-93
49,3.934859942794764e-93
50,3.9348599423934484e-93
51,3.934859941991426e-93
52,3.934859941588696e-93
53,3.934859941185258e-93
54,3.93485994078111e-93
55,3.93485994037625e-93
56,3.934859939970679e-93
57,3.934859939564393e-93
58,3.934859939157391e-93
59,3.9348599387496754e-93
60,3.93485993834124e-93
61,3.9348599379320875e-93
62,3.934859937522215e-93
63,3.9348599371116196e-93
64,3.934859936700303e-93
65,3.934859936288263e-93
66,3.934859935875496e-93
67,3.934859935462005e-93
68,3.934859935047786e-93
69,3.934859934632836e-93
70,3.934859934217157e-93
71,3.9348599338007475e-93
72,3.934859933383604e-93
73,3.9348599329657275e-93
74,3.934859932547115e-93
75,1.3114274675092928e-16
76,6.251238402073146e-16
77,2.251803284675267e-15
78,6.717963798890874e-15
79,1.749127993245591e-14
80,4.100317343873444e-14
81,8.84200547054791e-14
82,1.7808443168038208e-13
83,3.383023170378425e-13
84,6.122627563776651e-13
85,1.0620169595679147e-12
86,1.7750768660124807e-12
87,2.8701126599352882e-12
88,4.506865030360947e-12
89,6.8938162665533115e-12
90,1.0304991578855335e-11
91,1.5090176981505655e-11
92,2.1676402586640956e-11
93,3.057117626162208e-11
94,4.2458896600185415e-11
95,5.8097773183848167e-11
96,7.845021070701567e-11
97,1.0460596779864988e-10
98,1.378456306006089e-10
99,1.7980931493874213e-10
100,2.3213423378445232e-10
101,2.9707230278712034e-10
102,3.7686239123834684e-10
103,4.741463850456434e-10
104,5.921579178710658e-10
105,7.343610995310479e-10
106,9.042394053289387e-10
107,1.1067480747573666e-09
108,1.3465563364480922e-09
109,1.6288665747877042e-09
110,1.960625106824696e-09
111,2.347204789650455e-09
112,2.7989004260674493e-09
113,3.3218327804212552e-09
114,3.925044477689526e-09
115,4.6190733265133e-09
116,5.416074687933772e-09
117,6.3269867815245224e-09
118,7.3653348459998705e-09
119,8.546016610738237e-09
120,9.88509076952986e-09
121,1.1396636210067376e-08
122,1.3105150481183415e-08
123,1.50260344521778e-08
124,1.717838903280078e-08
125,1.9597152206141176e-08
126,2.229092327416025e-08
127,2.5306073788607164e-08
128,2.865250258143164e-08
129,3.238434511930082e-08
130,3.650893203092798e-08
131,4.1089597637465277e-08
132,4.6144550443322555e-08
133,5.172936382914433e-08
134,5.789308867454232e-08
135,6.467158667463651e-08
136,7.21206937337593e-08
137,8.028950527000102e-08
138,8.924547669981273e-08
139,9.90558120204105e-08
140,1.0977711108174756e-07
141,1.2147738815322646e-07
142,1.34231332138983e-07
143,1.4812154232943397e-07
144,1.6323249685055617e-07
145,1.7964867696560217e-07
146,1.9746979262342286e-07
147,2.1679426497539368e-07
148,2.377208431627443e-07
149,2.6036598222901953e-07
150,2.8485146713270363e-07
151,3.112764909914323e-07
152,3.399216392092829e-07
153,3.7075884103450743e-07
154,4.038888612111027e-07
155,4.396020293497977e-07
156,4.78040619201225e-07
157,5.192304537260676e-07
158,5.634347049358179e-07
159,6.109721996671822e-07
160,6.618070531778709e-07
161,7.161263514495603e-07
162,7.744957112449201e-07
163,8.368112852278287e-07
164,9.032702128317022e-07
165,9.743448770336524e-07
166,1.050298254582804e-06
167,1.1310556480997285e-06
168,1.217224930486472e-06
169,1.3090556965996844e-06
170,1.4065494226078763e-06
171,1.5104901775928784e-06
172,1.6209232157830062e-06
173,1.737899663840355e-06
174,1.8626871115321744e-06
175,1.994472510998837e-06
176,2.134824480991501e-06
177,2.2829460542071116e-06
178,2.4402555430882057e-06
179,2.606377487377529e-06
180,2.7822659734853776e-06
181,2.9681786959717447e-06
182,3.1646308060280435e-06
183,3.372352549219156e-06
184,3.591697598341123e-06
185,3.822507350586483e-06
186,4.066869974751697e-06
187,4.323227492529264e-06
188,4.5947111896127725e-06
189,4.880264682364087e-06
190,5.179860798718128e-06
191,5.495903701491219e-06
192,5.828199301643052e-06
193,6.176346299018555e-06
194,6.542901589699075e-06
195,6.9279215597174786e-06
196,7.332155267782193e-06
197,7.755750465071737e-06
198,8.200732437252882e-06
199,8.66787556797977e-06
200,9.156795642317938e-06
201,9.668281111898844e-06
202,1.0203139991293093e-05
203,1.0762200101431425e-05
204,1.134851277553071e-05
205,1.1961986044900344e-05
206,1.2602620445863383e-05
207,1.3271304557942974e-05
208,1.3968986854026139e-05
209,1.4696637703763616e-05
210,1.545881031499751e-05
211,1.6253582415794586e-05
212,1.708162728133726e-05
213,1.794401399119276e-05
214,1.8841834972339996e-05
215,1.9777652529016088e-05
216,2.0754841790747193e-05
217,2.1771297499116083e-05
218,2.282822334709067e-05
219,2.3926847868243213e-05
220,2.5068424709068462e-05
221,2.6258439163688147e-05
222,2.7495916656322387e-05
223,2.8780608797047055e-05
224,3.011388259457738e-05
225,3.149713168400033e-05
226,3.293487887426434e-05
227,3.4429735460421065e-05
228,3.597930717191117e-05
229,3.7587178350626346e-05
230,3.925388106835882e-05
231,4.098106416345355e-05
232,4.2770407462762856e-05
233,4.46298577183623e-05
234,4.655536609766727e-05
235,4.8548670993507166e-05
236,5.061159205320504e-05
237,5.274598174721819e-05
238,5.4953725698427546e-05
239,5.72367430143094e-05
240,5.9611278198032443e-05
241,6.206648229605372e-05
242,6.460453736511917e-05
243,6.722766988798638e-05
244,6.993815148680778e-05
245,7.274091441394911e-05
246,7.563501030173852e-05
247,7.86228286303134e-05
248,8.170867655943482e-05
249,8.489131303370593e-05
250,8.818038279614835e-05
251,9.158438581579135e-05
252,9.509339691855856e-05
253,9.871000303081585e-05
254,0.00010243684283309454
255,0.00010627660757377194
256,0.00011023204189001981
257,0.00011431275009570977
258,0.00011853008224121998
259,0.0001228724655928298
260,0.00012734287569079764
261,0.00013194434564098325
262,0.0001366799669827852
263,0.0001415528905647557
264,0.0001465663274278222
265,0.0001517407668701987
266,0.00015706923079597657
267,0.00016254902811334125
268,0.00016818362756907673
269,0.0001739765625825821
