,0
0,4.597656424918672e-88
1,4.597656424488464e-88
2,4.597656424057499e-88
3,4.597656423625775e-88
4,4.597656423193292e-88
5,4.597656422760047e-88
6,4.5976564223260396e-88
7,4.597656421891269e-88
8,4.597656421455734e-88
9,4.597656421019432e-88
10,4.5976564205823615e-88
11,4.5976564201445226e-88
12,4.597656419705913e-88
13,4.597656419266532e-88
14,4.5976564188263774e-88
15,4.597656418385448e-88
16,4.597656417943743e-88
17,4.59765641750126e-88
18,4.5976564170579995e-88
19,4.597656416613959e-88
20,4.5976564161691365e-88
21,4.5976564157235305e-88
22,4.5976564152771415e-88
23,4.597656414829967e-88
24,4.5976564143820054e-88
25,4.597656413933255e-88
26,4.5976564134837156e-88
27,4.597656413033384e-88
28,4.597656412582261e-88
29,4.597656412130344e-88
30,4.597656411677632e-88
31,4.597656411224123e-88
32,4.5976564107698165e-88
33,4.59765641031471e-88
34,4.5976564098588025e-88
35,4.597656409402092e-88
36,4.5976564089445794e-88
37,4.597656408486261e-88
38,4.597656408027136e-88
39,4.597656407567203e-88
40,4.5976564071064615e-88
41,4.597656406644907e-88
42,4.5976564061825426e-88
43,4.5976564057193637e-88
44,4.5976564052553694e-88
45,4.5976564047905586e-88
46,4.59765640432493e-88
47,4.597656403858483e-88
48,4.5976564033912145e-88
49,4.597656402923123e-88
50,4.5976564024542087e-88
51,4.5976564019844693e-88
52,4.5976564015139023e-88
53,4.597656401042509e-88
54,4.597656400570284e-88
55,4.597656400097229e-88
56,4.5976563996233426e-88
57,4.5976563991486205e-88
58,4.5976563986730635e-88
59,4.5976563981966705e-88
60,4.597656397719438e-88
61,4.597656397241367e-88
62,4.597656396762454e-88
63,4.5976563962826974e-88
64,4.597656395802098e-88
65,4.5976563953206525e-88
66,4.597656394838359e-88
67,4.597656394355218e-88
68,4.597656393871226e-88
69,4.597656393386383e-88
70,4.597656392900686e-88
71,4.5976563924141343e-88
72,4.5976563919267267e-88
73,4.5976563914384623e-88
74,4.5976563909493374e-88
75,4.597656390459352e-88
76,4.5976563899685046e-88
77,4.597656389476793e-88
78,4.5976563889842167e-88
79,4.597656388490774e-88
80,4.5976563879964613e-88
81,8.384709111771695e-12
82,1.7223921637105983e-11
83,3.3349568721001973e-11
84,6.143206026739804e-11
85,1.0842943682558805e-10
86,1.8423576188800145e-10
87,3.0276662282671445e-10
88,4.830597943327433e-10
89,7.505413494881326e-10
90,1.139389445366737e-09
91,1.693619209643928e-09
92,2.469506414180982e-09
93,3.535681289992585e-09
94,4.9861655080776674e-09
95,6.929791781816477e-09
96,9.504208804382916e-09
97,1.2875933610720824e-08
98,1.7246521340931186e-08
99,2.287745522141347e-08
100,3.00489188138316e-08
101,3.914900620160339e-08
102,5.0592585751978664e-08
103,6.488583570988696e-08
104,8.26770384641452e-08
105,1.0470125816035301e-07
106,1.317597800491329e-07
107,1.649900011720312e-07
108,2.0557320710081333e-07
109,2.548998600482846e-07
110,3.148694509540209e-07
111,3.871902223520574e-07
112,4.748329311201382e-07
113,5.801659035642534e-07
114,7.064699606626902e-07
115,8.577206052170633e-07
116,1.0387258316316768e-06
117,1.254585532513741e-06
118,1.5116208832700996e-06
119,1.8172644760527827e-06
120,2.1800162910551154e-06
121,2.6086188977613273e-06
122,3.1170663293313503e-06
123,3.7168020973115e-06
124,4.421663703249952e-06
125,5.255128357427876e-06
126,6.229381756119144e-06
127,7.37810829708311e-06
128,8.717186085919014e-06
129,1.0291823869180141e-05
130,1.2120964302228509e-05
131,1.4263632159272277e-05
132,1.675168498662635e-05
133,1.964815618311665e-05
134,2.301842422035357e-05
135,2.6922025617679806e-05
136,3.1440288202124204e-05
137,3.665921996611358e-05
138,4.26899244095969e-05
139,4.965398164061053e-05
140,5.7670180704250115e-05
141,6.68817588681379e-05
142,7.745439647908091e-05
143,8.95774675694419e-05
144,0.00010345756880873497
145,0.00011932386704616354
146,0.00013744618607537814
147,0.00015811162236759388
148,0.00018163838536428256
149,0.00020839968903029762
150,0.00023879842602286363
151,0.00027323507667613873
152,0.000312531698713612
153,0.0003569054966354122
154,0.0004068513730330837
155,0.00046339287122133615
156,0.0005272616073192837
157,0.0005988856240561107
158,0.000679409624501999
159,0.0007702864005922542
160,0.0008718958759204033
161,0.0009853476556866655
162,0.0011132572964969664
163,0.001255934610694896
164,0.0014147905899262955
165,0.0015924753564803137
166,0.0017910012310061296
167,0.0020109616535094778
168,0.00225613855080505
169,0.002528920272073925
170,0.002830448196006931
171,0.0031660344954342026
172,0.0035374991922526027
173,0.003946532759088586
174,0.004402417329331267
175,0.004901806224846481
176,0.005456834427371836
177,0.0060643461863515045
178,0.006736399272869278
179,0.007472806494403874
180,0.008283207927396823
181,0.009172577510469695
182,0.010147809770082178
183,0.011218312474397814
184,0.012390658597078257
185,0.013667209183254713
186,0.015071719857185936
187,0.01659326100461551
188,0.01826732873801037
189,0.020088439522771343
190,0.022061194683737056
191,0.024218062494248942
192,0.026562989118320796
193,0.029096962510346085
194,0.031858012556412546
195,0.03485416278192777
196,0.03810123496446939
197,0.0416082972980457
198,0.04541306652149747
199,0.04953675675184215
200,0.053983346470048384
201,0.05877411636815354
202,0.0639313964282941
203,0.06947862914294292
204,0.0754785160869415
205,0.0819425640180698
206,0.08888315531894433
207,0.09632845295231468
208,0.10430916256274636
209,0.11285733442740474
210,0.12207849735344721
211,0.13195159171275608
212,0.1425063241922746
213,0.15378141463743472
214,0.16581726684765205
215,0.17868914897981983
216,0.19249506854175505
217,0.20720737766208075
218,0.22287497820096913
219,0.23954862091461337
220,0.25728100778812474
221,0.27623703038758163
222,0.2964187794762589
223,0.31784518064017725
224,0.34057826122084306
225,0.3646823477128053
226,0.39031436184416324
227,0.4175823578711421
228,0.4464478261098536
229,0.47704504304972445
230,0.5094198804521983
231,0.5436591774334018
232,0.5798517579705228
233,0.6182959984873002
234,0.6589004389330958
235,0.7017613706553224
236,0.7469797757683109
237,0.7946598428832728
238,0.8449090595026646
239,0.8978382941871627
240,0.9540547121017835
241,1.0132237031757294
242,1.0754826778000233
243,1.1409708449803082
244,1.2098301792044293
245,1.2823042242105318
246,1.3584079442377117
247,1.4382952833619105
248,1.522197490292622
249,1.6101050265741932
250,1.702495198778421
251,1.7998172593270563
252,1.9017065863512297
253,2.0083380269644335
254,2.119891270347345
255,2.236551070129306
256,2.3585074533827535
257,2.4862831877727176
258,2.620508661420038
259,2.7607063452162137
260,2.9070912147251
261,3.0598844015765807
262,3.219313339974289
263,3.3856119135294658
264,3.559020602459766
265,3.7406998744140068
266,3.9303857210212856
267,4.128022174633288
268,4.333879544602211
269,4.548235486089998
270,4.771375152042935
271,5.0035913465757496
272,5.245184679737643
273,5.497193109925663
274,5.759983752529955
275,6.033183936327505
276,6.317386162921676
277,6.612544616049547
278,6.919008525552723
279,7.237165450363226
280,7.567283219878834
281,7.911910088368998
282,8.269673959690842
283,8.640900444376587
284,9.025625848525658
285,9.424254477212976
286,9.837199710241679
287,10.265971008034972
288,10.712165808492468
289,11.174140675713572
290,11.652350917267933
291,12.147262738141569
292,12.659353391952633
293,13.18911129522465
294,13.739289986552391
295,14.309609801195545
296,14.89929759467764
297,15.50889064559452
298,16.1389384544478
299,16.790002956066516
300,17.462658731696383
301,18.159054035866173
302,18.880679967698466
303,19.625861930128092
304,20.395228497178028
305,21.18942184814937
306,22.00909797607505
307,22.854926896412415
308,23.7275928559679
309,24.62994787736635
310,25.562750436608628
311,26.52468631108014
312,27.516499303750862
313,28.53894840148104
314,29.595973616948914
315,30.680421612243865
316,31.810180439235282
317,32.96978739858377
318,34.15946138365512
319,35.3872522396308
320,36.657894575254
321,37.9613397791379
322,39.298220864824884
323,40.68403871503914
324,42.110105743414096
325,43.57252806460016
326,45.072794947385816
327,46.63072053880261
328,48.22807944816788
329,49.865629441700186
330,51.549206756466816
331,53.2913449928905
332,55.07698466210692
