,0
0,4.652917282271851e-90
1,4.652917281836472e-90
2,4.652917281400327e-90
3,4.652917280963414e-90
4,4.652917280525733e-90
5,4.652917280087281e-90
6,4.652917279648057e-90
7,4.652917279208061e-90
8,4.652917278767291e-90
9,4.652917278325745e-90
10,4.6529172778834205e-90
11,4.652917277440319e-90
12,4.652917276996438e-90
13,4.652917276551776e-90
14,4.652917276106331e-90
15,4.652917275660103e-90
16,4.652917275213088e-90
17,4.6529172747652866e-90
18,4.6529172743166985e-90
19,4.6529172738673205e-90
20,4.652917273417152e-90
21,4.65291727296619e-90
22,4.652917272514435e-90
23,4.652917272061887e-90
24,4.652917271608541e-90
25,4.652917271154396e-90
26,4.652917270699454e-90
27,4.65291727024371e-90
28,4.652917269787165e-90
29,4.652917269329816e-90
30,4.652917268871663e-90
31,4.652917268412703e-90
32,4.652917267952935e-90
33,4.652917267492359e-90
34,4.652917267030972e-90
35,4.652917266568772e-90
36,4.65291726610576e-90
37,4.652917265641933e-90
38,4.65291726517729e-90
39,4.6529172647118286e-90
40,4.65291726424555e-90
41,4.652917263778448e-90
42,4.652917263310526e-90
43,4.65291726284178e-90
44,4.652917262372208e-90
45,4.652917261901812e-90
46,4.652917261430586e-90
47,4.652917260958532e-90
48,4.652917260485648e-90
49,4.65291726001193e-90
50,4.652917259537379e-90
51,4.652917259061994e-90
52,4.652917258585771e-90
53,4.652917258108712e-90
54,4.652917257630812e-90
55,4.652917257152071e-90
56,4.652917256672488e-90
57,4.652917256192061e-90
58,4.652917255710787e-90
59,4.652917255228669e-90
60,4.6529172547457e-90
61,4.652917254261883e-90
62,4.652917253777214e-90
63,4.652917253291691e-90
64,4.652917252805315e-90
65,4.652917252318083e-90
66,4.652917251829992e-90
67,4.652917251341045e-90
68,4.652917250851235e-90
69,4.652917250360565e-90
70,4.65291724986903e-90
71,4.65291724937663e-90
72,4.652917248883364e-90
73,4.652917248389231e-90
74,1.1692416036489765e-13
75,4.833651756014874e-13
76,1.4526423641754452e-12
77,3.605583896724206e-12
78,7.881765469391979e-12
79,1.5726882930178138e-11
80,2.9256214330381265e-11
81,5.1462022551522925e-11
82,8.641498114011565e-11
83,1.3955064193403968e-10
84,2.178905333666125e-10
85,3.305506994548664e-10
86,4.885257277348414e-10
87,7.056624044678425e-10
88,9.98532631364917e-10
89,1.3868284540046713e-09
90,1.8943832498362005e-09
91,2.5480969232863127e-09
92,3.3797924683616576e-09
93,4.4239941668466385e-09
94,5.725017771755891e-09
95,7.326810029775268e-09
96,9.282250567917483e-09
97,1.164857625531022e-08
98,1.4489486987475933e-08
99,1.7881085379855327e-08
100,2.189365005781821e-08
101,2.6622921159732865e-08
102,3.215555003472176e-08
103,3.8589625951879995e-08
104,4.6046264026343776e-08
105,5.46432911006016e-08
106,6.449439009135987e-08
107,7.57631261103409e-08
108,8.858746558833374e-08
109,1.0311777410723103e-07
110,1.1956034196232788e-07
111,1.3804758042854722e-07
112,1.5885431757847754e-07
113,1.8212858946067223e-07
114,2.0809995309281473e-07
115,2.3701959973625736e-07
116,2.691569383494434e-07
117,3.04766561216379e-07
118,3.441463581330369e-07
119,3.8761155021213704e-07
120,4.354688894434232e-07
121,4.879890255721496e-07
122,5.457130901224335e-07
123,6.089013896854486e-07
124,6.778779969460682e-07
125,7.533618191974815e-07
126,8.354151412298981e-07
127,9.249571745021484e-07
128,1.0220075216753048e-06
129,1.127633852481966e-06
130,1.2418196456724494e-06
131,1.365731959732176e-06
132,1.4995287609536347e-06
133,1.6440936609976148e-06
134,1.8001996200022726e-06
135,1.968319167896422e-06
136,2.1492177843781835e-06
137,2.3436736084193182e-06
138,2.5527090440140183e-06
139,2.777285269416075e-06
140,3.018097196465817e-06
141,3.276044332773865e-06
142,3.552163075537429e-06
143,3.847541127700643e-06
144,4.163203823885213e-06
145,4.500271740608919e-06
146,4.860014617853467e-06
147,5.243565547524204e-06
148,5.652177797019605e-06
149,6.087275811504384e-06
150,6.550118312070515e-06
151,7.041826635598399e-06
152,7.565776147258316e-06
153,8.121341786226207e-06
154,8.709660993135183e-06
155,9.334380228567748e-06
156,9.996943958924741e-06
157,1.0697264144164604e-05
158,1.1438429924805674e-05
159,1.2224126842191256e-05
160,1.3053315278530683e-05
161,1.3927911002211252e-05
162,1.4854546452890825e-05
163,1.583123343857537e-05
164,1.685984640530123e-05
165,1.794539751879309e-05
166,1.90901532917914e-05
167,2.029271717274474e-05
168,2.155965785396635e-05
169,2.2893094954088116e-05
170,2.429224576297126e-05
171,2.5764810269828873e-05
172,2.7310557360267065e-05
173,2.892936439794621e-05
174,3.063402604692259e-05
175,3.241433873245112e-05
176,3.428642705708113e-05
177,3.6240956190565256e-05
178,3.829179742337062e-05
179,4.043393101925589e-05
180,4.267602458907372e-05
181,4.5019415027009007e-05
