,0
0,1.690887756402217e-88
1,1.6908877562439987e-88
2,1.690887756085502e-88
3,1.6908877559267262e-88
4,1.6908877557676712e-88
5,1.690887755608336e-88
6,1.6908877554487205e-88
7,1.6908877552888242e-88
8,1.6908877551286467e-88
9,1.690887754968187e-88
10,1.690887754807445e-88
11,1.69088775464642e-88
12,1.6908877544851118e-88
13,1.69088775432352e-88
14,1.6908877541616436e-88
15,1.6908877539994826e-88
16,1.6908877538370358e-88
17,1.6908877536743032e-88
18,1.6908877535112846e-88
19,1.690887753347979e-88
20,1.6908877531843858e-88
21,1.6908877530205047e-88
22,1.6908877528563353e-88
23,1.6908877526918774e-88
24,1.6908877525271298e-88
25,1.690887752362092e-88
26,1.690887752196764e-88
27,1.690887752031145e-88
28,1.690887751865235e-88
29,1.6908877516990324e-88
30,1.6908877515325377e-88
31,1.6908877513657502e-88
32,1.690887751198669e-88
33,1.6908877510312936e-88
34,1.6908877508636238e-88
35,1.6908877506956588e-88
36,1.6908877505273986e-88
37,1.690887750358842e-88
38,1.6908877501899887e-88
39,1.6908877500208386e-88
40,1.6908877498513907e-88
41,1.6908877496816443e-88
42,1.6908877495115995e-88
43,1.6908877493412556e-88
44,1.6908877491706114e-88
45,1.6908877489996676e-88
46,1.6908877488284223e-88
47,1.6908877486568763e-88
48,1.6908877484850283e-88
49,1.6908877483128775e-88
50,1.690887748140424e-88
51,1.6908877479676671e-88
52,1.690887747794606e-88
53,1.690887747621241e-88
54,1.6908877474475702e-88
55,1.6908877472735936e-88
56,1.6908877470993115e-88
57,1.6908877469247224e-88
58,1.690887746749826e-88
59,1.6908877465746222e-88
60,1.6908877463991098e-88
61,1.6908877462232884e-88
62,1.6908877460471578e-88
63,1.6908877458707172e-88
64,1.6908877456939664e-88
65,1.6908877455169043e-88
66,1.6908877453395303e-88
67,1.690887745161845e-88
68,1.6908877449838464e-88
69,1.6908877448055348e-88
70,1.690887744626909e-88
71,1.6908877444479692e-88
72,1.6908877442687144e-88
73,1.6908877440891445e-88
74,1.6908877439092585e-88
75,1.6908877437290558e-88
76,1.6908877435485358e-88
77,1.6908877433676982e-88
78,1.6908877431865425e-88
79,1.6908877430050681e-88
80,1.690887742823274e-88
81,1.6908877426411606e-88
82,1.6908877424587266e-88
83,1.690887742275971e-88
84,1.6908877420928942e-88
85,1.6908877419094955e-88
86,1.690887741725774e-88
87,1.6908877415417284e-88
88,1.6908877413573597e-88
89,1.6908877411726665e-88
90,1.690887740987648e-88
91,1.690887740802304e-88
92,1.690887740616634e-88
93,1.690887740430637e-88
94,1.690887740244313e-88
95,1.6908877400576608e-88
96,1.6908877398706806e-88
97,1.690887739683371e-88
98,1.6908877394957319e-88
99,1.6908877393077626e-88
100,1.6908877391194624e-88
101,1.690887738930831e-88
102,1.6908877387418675e-88
103,1.6908877385525716e-88
104,1.6908877383629426e-88
105,1.6908877381729798e-88
106,1.6908877379826828e-88
107,1.6908877377920508e-88
108,1.6908877376010835e-88
109,1.6908877374097804e-88
110,1.6908877372181406e-88
111,1.690887737026163e-88
112,1.6908877368338482e-88
113,1.6908877366411945e-88
114,1.6908877364482018e-88
115,1.6908877362548698e-88
116,1.6908877360611973e-88
117,1.6908877358671844e-88
118,1.6908877356728297e-88
119,1.6908877354781329e-88
120,1.6908877352830936e-88
121,1.6908877350877114e-88
122,1.6908877348919851e-88
123,1.6908877346959145e-88
124,1.6908877344994987e-88
125,1.6908877343027372e-88
126,1.69088773410563e-88
127,1.6908877339081752e-88
128,1.6908877337103734e-88
129,1.6908877335122233e-88
130,1.690887733313725e-88
131,1.6908877331148764e-88
132,1.6908877329156787e-88
133,1.6908877327161303e-88
134,1.6908877325162306e-88
135,1.6908877323159793e-88
136,1.6908877321153758e-88
137,1.6908877319144187e-88
138,1.6908877317131084e-88
139,1.690887731511444e-88
140,1.690887731309424e-88
141,1.6908877311070494e-88
142,1.690887730904318e-88
143,1.6908877307012302e-88
144,1.690887730497785e-88
145,1.6908877302939816e-88
146,1.6908877300898196e-88
147,1.6908877298852985e-88
148,1.6908877296804172e-88
149,1.6908877294751756e-88
150,1.6908877292695732e-88
151,1.6908877290636084e-88
152,1.6908877288572813e-88
153,1.6908877286505912e-88
154,1.6908877284435371e-88
155,1.690887728236119e-88
156,1.6908877280283358e-88
157,1.6908877278201868e-88
158,1.690887727611672e-88
159,1.6908877274027896e-88
160,1.6908877271935404e-88
161,1.6908877269839222e-88
162,1.6908877267739353e-88
163,1.690887726563579e-88
164,1.6908877263528528e-88
165,1.6908877261417556e-88
166,1.690887725930287e-88
167,1.690887725718446e-88
168,1.6908877255062323e-88
169,1.690887725293645e-88
170,1.690887725080684e-88
171,1.6908877248673478e-88
172,1.6908877246536368e-88
173,1.690887724439549e-88
174,1.690887724225085e-88
175,1.6908877240102434e-88
176,1.6908877237950236e-88
177,1.6908877235794257e-88
178,1.6908877233634476e-88
179,1.6908877231470898e-88
180,1.6908877229303514e-88
181,1.6908877227132313e-88
182,1.6908877224957293e-88
183,1.6908877222778446e-88
184,1.6908877220595764e-88
185,1.6908877218409243e-88
186,1.690887721621887e-88
187,1.6908877214024647e-88
188,1.690887721182656e-88
189,1.6908877209624606e-88
190,1.6908877207418774e-88
191,1.6908877205209066e-88
192,1.690887720299547e-88
193,1.690887720077797e-88
194,1.6908877198556573e-88
195,1.6908877196331266e-88
196,1.690887719410205e-88
197,1.6908877191868905e-88
198,1.6908877189631828e-88
199,1.6908877187390817e-88
200,1.690887718514586e-88
201,1.6908877182896956e-88
202,1.6908877180644096e-88
203,1.6908877178387268e-88
204,1.690887717612647e-88
205,1.690887717386169e-88
206,1.690887717159293e-88
207,1.6908877169320175e-88
208,1.6908877167043423e-88
209,1.690887716476266e-88
210,1.6908877162477886e-88
211,1.6908877160189093e-88
212,1.690887715789627e-88
213,1.6908877155599412e-88
214,1.6908877153298514e-88
215,1.6908877150993566e-88
216,1.6908877148684562e-88
217,1.6908877146371494e-88
218,1.6908877144054355e-88
219,1.690887714173314e-88
220,1.690887713940784e-88
221,1.690887713707845e-88
222,1.6908877134744957e-88
223,1.690887713240736e-88
224,1.690887713006565e-88
225,1.690887712771982e-88
226,1.690887712536986e-88
227,1.6908877123015763e-88
228,1.6908877120657529e-88
229,1.6908877118295142e-88
230,1.6908877115928594e-88
231,1.6908877113557886e-88
232,1.6908877111183006e-88
233,1.6908877108803943e-88
234,1.6908877106420697e-88
235,1.690887710403326e-88
236,1.6908877101641617e-88
237,1.6908877099245767e-88
238,1.69088770968457e-88
239,1.690887709444141e-88
240,1.6908877092032888e-88
241,1.690887708962013e-88
242,1.6908877087203125e-88
243,1.6908877084781867e-88
244,1.6908877082356348e-88
245,1.6908877079926562e-88
246,1.6908877077492498e-88
247,1.690887707505415e-88
248,1.6908877072611515e-88
249,1.690887707016458e-88
250,1.690887706771334e-88
251,1.690887706525778e-88
252,1.6908877062797908e-88
253,1.69088770603337e-88
254,1.690887705786516e-88
255,1.6908877055392276e-88
256,1.690887705291504e-88
257,1.6908877050433444e-88
258,1.690887704794748e-88
259,1.6908877045457143e-88
260,1.6908877042962422e-88
261,1.6908877040463312e-88
262,1.6908877037959807e-88
263,1.6908877035451893e-88
264,1.6908877032939567e-88
265,1.6908877030422818e-88
266,1.690887702790164e-88
267,1.690887702537603e-88
268,1.6908877022845972e-88
269,1.6908877020311462e-88
270,1.6908877017772492e-88
271,1.6908877015229055e-88
272,1.6908877012681142e-88
273,1.6908877010128745e-88
274,1.6908877007571857e-88
275,1.690887700501047e-88
276,1.6908877002444574e-88
277,1.6908876999874164e-88
278,1.6908876997299227e-88
279,1.6908876994719765e-88
280,1.690887699213576e-88
281,1.6908876989547209e-88
282,1.6908876986954103e-88
283,1.6908876984356433e-88
284,1.6908876981754194e-88
285,1.6908876979147374e-88
286,1.6908876976535966e-88
287,1.6908876973919962e-88
288,1.6908876971299356e-88
289,1.6908876968674138e-88
290,1.6908876966044301e-88
291,1.6908876963409836e-88
292,1.6908876960770737e-88
293,1.690887695812699e-88
294,1.690887695547859e-88
295,1.6908876952825535e-88
296,1.6908876950167808e-88
297,1.6908876947505403e-88
298,1.6908876944838316e-88
299,1.6908876942166533e-88
300,1.6908876939490048e-88
301,1.6908876936808852e-88
302,1.690887693412294e-88
303,1.6908876931432305e-88
304,1.690887692873693e-88
305,1.6908876926036816e-88
306,1.6908876923331948e-88
307,1.690887692062232e-88
308,1.6908876917907926e-88
309,1.6908876915188752e-88
310,1.6908876912464795e-88
311,1.6908876909736043e-88
312,1.6908876907002492e-88
313,1.6908876904264128e-88
314,1.6908876901520947e-88
315,1.6908876898772936e-88
316,1.6908876896020091e-88
317,1.6908876893262403e-88
318,1.6908876890499864e-88
319,1.6908876887732462e-88
320,1.6908876884960184e-88
321,1.6908876882183035e-88
322,1.6908876879400996e-88
323,1.6908876876614063e-88
324,1.6908876873822221e-88
325,1.6908876871025471e-88
326,1.6908876868223796e-88
327,1.6908876865417198e-88
328,1.6908876862605653e-88
329,1.6908876859789163e-88
330,1.690887685696772e-88
331,1.6908876854141307e-88
332,1.690887685130992e-88
333,1.6908876848473557e-88
334,1.6908876845632198e-88
335,1.6908876842785842e-88
336,1.6908876839934473e-88
337,1.6908876837078087e-88
338,1.6908876834216676e-88
339,1.690887683135023e-88
340,1.690887682847874e-88
341,1.6908876825602195e-88
342,1.690887682272059e-88
343,1.6908876819833912e-88
344,1.6908876816942157e-88
345,1.6908876814045312e-88
346,1.6908876811143369e-88
347,1.690887680823632e-88
348,1.6908876805324156e-88
349,1.6908876802406865e-88
350,1.6908876799484442e-88
351,1.6908876796556877e-88
352,1.690887679362416e-88
353,1.690887679068628e-88
354,1.6908876787743233e-88
355,1.6908876784795003e-88
356,1.690887678184159e-88
357,1.6908876778882974e-88
358,1.690887677591916e-88
359,1.6908876772950124e-88
360,1.6908876769975862e-88
361,1.690887676699637e-88
362,1.6908876764011636e-88
363,1.6908876761021647e-88
364,1.6908876758026398e-88
365,1.6908876755025874e-88
366,1.6908876752020074e-88
367,1.6908876749008983e-88
368,1.6908876745992593e-88
369,1.6908876742970899e-88
370,1.690887673994388e-88
371,1.6908876736911542e-88
372,1.6908876733873863e-88
373,1.690887673083084e-88
374,1.6908876727782463e-88
375,1.690887672472872e-88
376,1.6908876721669604e-88
377,1.6908876718605106e-88
378,1.6908876715535214e-88
379,1.690887671245992e-88
380,1.6908876709379214e-88
381,1.6908876706293086e-88
382,1.6908876703201529e-88
383,1.690887670010453e-88
384,1.690887669700208e-88
385,1.6908876693894173e-88
386,1.69088766907808e-88
387,1.6908876687661942e-88
388,1.6908876684537602e-88
389,1.690887668140776e-88
390,1.6908876678272407e-88
391,1.690887667513154e-88
392,1.6908876671985148e-88
393,1.690887666883322e-88
394,1.690887666567574e-88
395,1.6908876662512707e-88
396,1.6908876659344106e-88
397,1.6908876656169933e-88
398,1.690887665299017e-88
399,1.6908876649804813e-88
400,1.6908876646613852e-88
401,1.6908876643417274e-88
402,1.6908876640215074e-88
403,1.6908876637007236e-88
404,1.6908876633793753e-88
405,1.6908876630574617e-88
406,1.6908876627349813e-88
407,1.6908876624119336e-88
408,1.6908876620883175e-88
409,1.6908876617641318e-88
410,1.6908876614393758e-88
411,1.6908876611140482e-88
412,1.690887660788148e-88
413,1.6908876604616745e-88
414,1.6908876601346264e-88
415,1.690887659807003e-88
416,1.6908876594788025e-88
417,1.690887659150025e-88
418,1.690887658820669e-88
419,1.6908876584907328e-88
420,1.6908876581602167e-88
421,1.6908876578291184e-88
422,1.690887657497438e-88
423,1.6908876571651736e-88
424,1.6908876568323243e-88
425,1.6908876564988895e-88
426,1.6908876561648682e-88
427,1.690887655830259e-88
428,1.6908876554950608e-88
429,1.6908876551592729e-88
430,1.6908876548228938e-88
431,1.690887654485923e-88
432,1.6908876541483594e-88
433,1.6908876538102014e-88
434,1.6908876534714485e-88
435,1.6908876531320993e-88
436,1.6908876527921532e-88
437,1.690887652451609e-88
438,1.6908876521104653e-88
439,1.6908876517687213e-88
440,1.690887651426376e-88
441,1.6908876510834284e-88
442,1.6908876507398772e-88
443,1.690887650395721e-88
444,1.6908876500509597e-88
445,1.6908876497055914e-88
446,1.6908876493596153e-88
447,1.690887649013031e-88
448,1.6908876486658365e-88
449,1.6908876483180304e-88
450,1.6908876479696132e-88
451,1.6908876476205823e-88
452,1.6908876472709373e-88
453,1.690887646920677e-88
454,1.6908876465698005e-88
455,1.6908876462183065e-88
456,1.6908876458661938e-88
457,1.6908876455134616e-88
458,1.6908876451601086e-88
459,1.6908876448061338e-88
460,1.690887644451536e-88
461,1.6908876440963146e-88
462,1.690887643740468e-88
463,1.6908876433839952e-88
464,1.6908876430268948e-88
465,1.6908876426691662e-88
466,1.690887642310808e-88
467,1.6908876419518194e-88
468,1.6908876415921986e-88
469,1.6908876412319453e-88
470,1.6908876408710582e-88
471,1.6908876405095357e-88
472,1.6908876401473772e-88
473,1.6908876397845814e-88
474,1.6908876394211474e-88
475,1.6908876390570735e-88
476,1.690887638692359e-88
477,1.690887638327003e-88
478,1.690887637961004e-88
479,1.6908876375943605e-88
480,1.690887637227072e-88
481,1.6908876368591373e-88
482,1.690887636490555e-88
483,1.690887636121324e-88
484,1.6908876357514438e-88
485,1.6908876353809124e-88
486,1.6908876350097287e-88
487,1.690887634637892e-88
488,1.690887634265401e-88
489,1.6908876338922542e-88
490,1.6908876335184516e-88
491,1.6908876331439904e-88
492,1.6908876327688706e-88
493,1.6908876323930907e-88
494,1.6908876320166496e-88
495,1.6908876316395455e-88
496,1.6908876312617781e-88
497,1.690887630883346e-88
498,1.6908876305042482e-88
499,1.690887630124483e-88
500,1.6908876297440497e-88
501,1.690887629362947e-88
502,1.6908876289811734e-88
503,1.6908876285987278e-88
504,1.6908876282156096e-88
505,1.690887627831817e-88
506,1.6908876274473493e-88
507,1.6908876270622047e-88
508,1.6908876266763826e-88
509,1.6908876262898815e-88
510,1.6908876259027004e-88
511,1.6908876255148375e-88
512,1.6908876251262924e-88
513,1.6908876247370634e-88
514,1.6908876243471498e-88
515,1.6908876239565498e-88
516,1.6908876235652624e-88
517,1.6908876231732867e-88
518,1.690887622780621e-88
519,1.6908876223872643e-88
520,1.6908876219932155e-88
521,1.6908876215984733e-88
522,1.6908876212030362e-88
523,1.6908876208069037e-88
524,1.6908876204100736e-88
525,1.6908876200125456e-88
526,1.6908876196143178e-88
527,1.6908876192153895e-88
528,1.690887618815759e-88
529,1.6908876184154253e-88
530,1.690887618014387e-88
531,1.6908876176126433e-88
532,1.6908876172101923e-88
533,1.690887616807033e-88
534,1.6908876164031645e-88
535,1.6908876159985854e-88
536,1.6908876155932943e-88
537,1.69088761518729e-88
538,1.6908876147805708e-88
539,1.690887614373136e-88
540,1.6908876139649846e-88
541,1.6908876135561151e-88
542,1.6908876131465258e-88
543,1.6908876127362156e-88
544,1.6908876123251836e-88
545,1.6908876119134282e-88
546,1.6908876115009482e-88
547,1.6908876110877423e-88
548,1.6908876106738093e-88
549,1.690887610259148e-88
550,1.690887609843757e-88
551,1.690887609427635e-88
552,1.6908876090107805e-88
553,1.690887608593193e-88
554,1.6908876081748702e-88
555,1.6908876077558113e-88
556,1.6908876073360152e-88
557,1.6908876069154798e-88
558,1.690887606494205e-88
559,1.6908876060721887e-88
560,1.6908876056494298e-88
561,1.6908876052259268e-88
562,1.6908876048016784e-88
563,1.6908876043766838e-88
564,1.690887603950941e-88
565,1.6908876035244494e-88
566,1.6908876030972068e-88
567,1.690887602669213e-88
568,1.6908876022404655e-88
569,1.6908876018109637e-88
570,1.690887601380706e-88
571,1.6908876009496914e-88
572,1.6908876005179182e-88
573,1.690887600085385e-88
574,1.6908875996520913e-88
575,1.6908875992180343e-88
576,1.690887598783214e-88
577,1.6908875983476284e-88
578,1.690887597911276e-88
579,1.690887597474156e-88
580,1.690887597036267e-88
581,1.6908875965976073e-88
582,1.6908875961581753e-88
583,1.6908875957179705e-88
584,1.690887595276991e-88
585,1.6908875948352354e-88
586,1.6908875943927023e-88
587,1.6908875939493904e-88
588,1.6908875935052985e-88
589,1.6908875930604252e-88
590,1.690887592614769e-88
591,1.6908875921683286e-88
592,1.6908875917211024e-88
593,1.6908875912730898e-88
594,1.6908875908242881e-88
595,1.690887590374697e-88
596,1.6908875899243148e-88
597,1.6908875894731398e-88
598,1.6908875890211708e-88
599,1.6908875885684066e-88
600,1.6908875881148455e-88
601,1.6908875876604868e-88
602,1.690887587205328e-88
603,1.6908875867493687e-88
604,1.6908875862926063e-88
605,1.6908875858350405e-88
606,1.6908875853766696e-88
607,1.6908875849174923e-88
608,1.6908875844575065e-88
609,1.6908875839967118e-88
610,1.6908875835351057e-88
611,1.6908875830726875e-88
612,1.6908875826094558e-88
613,1.6908875821454085e-88
614,1.6908875816805447e-88
615,1.690887581214863e-88
616,1.6908875807483618e-88
617,1.6908875802810395e-88
618,1.6908875798128952e-88
619,1.690887579343927e-88
620,1.6908875788741334e-88
621,1.690887578403513e-88
622,1.6908875779320648e-88
623,1.6908875774597864e-88
624,1.6908875769866775e-88
625,1.6908875765127357e-88
626,1.6908875760379603e-88
627,1.6908875755623492e-88
628,1.6908875750859007e-88
629,1.6908875746086144e-88
630,1.690887574130488e-88
631,1.69088757365152e-88
632,1.6908875731717093e-88
633,1.6908875726910547e-88
634,1.6908875722095536e-88
635,1.6908875717272054e-88
636,1.690887571244009e-88
637,1.6908875707599615e-88
638,1.6908875702750623e-88
639,1.69088756978931e-88
640,1.6908875693027029e-88
641,1.6908875688152394e-88
642,1.6908875683269184e-88
643,1.6908875678377376e-88
644,1.6908875673476966e-88
645,1.690887566856793e-88
646,1.6908875663650252e-88
647,1.6908875658723923e-88
648,1.6908875653788922e-88
649,1.6908875648845242e-88
650,1.690887564389286e-88
651,1.6908875638931763e-88
652,1.6908875633961936e-88
653,1.6908875628983363e-88
654,1.6908875623996032e-88
655,1.6908875618999918e-88
656,1.6908875613995017e-88
657,1.690887560898131e-88
658,1.6908875603958776e-88
659,1.6908875598927408e-88
660,1.6908875593887182e-88
661,1.6908875588838088e-88
662,1.690887558378011e-88
663,1.6908875578713232e-88
664,1.6908875573637433e-88
665,1.6908875568552707e-88
666,1.690887556345903e-88
667,1.6908875558356395e-88
668,1.6908875553244774e-88
669,1.6908875548124163e-88
670,1.6908875542994538e-88
671,1.6908875537855886e-88
672,1.6908875532708193e-88
673,1.6908875527551442e-88
674,1.6908875522385616e-88
675,1.6908875517210696e-88
676,1.6908875512026673e-88
677,1.6908875506833529e-88
678,1.6908875501631242e-88
679,1.6908875496419806e-88
680,1.6908875491199194e-88
681,1.6908875485969396e-88
682,1.6908875480730398e-88
683,1.6908875475482177e-88
684,1.6908875470224725e-88
685,1.6908875464958017e-88
686,1.6908875459682045e-88
687,1.6908875454396783e-88
688,1.6908875449102226e-88
689,1.690887544379835e-88
690,1.690887543848514e-88
691,1.690887543316258e-88
692,1.6908875427830653e-88
693,1.6908875422489344e-88
694,1.6908875417138637e-88
695,1.6908875411778517e-88
696,1.6908875406408963e-88
697,1.1795003311220397e-13
698,2.008208367851029e-12
699,3.901793051593802e-12
700,5.25314336770524e-12
701,6.514926163226818e-12
702,7.535245355052475e-12
703,8.417896546186625e-12
704,9.210831279791472e-12
705,9.868346213797197e-12
706,1.0507677989380098e-11
707,1.1034230632655186e-11
708,1.1561709867718317e-11
709,1.202505013684508e-11
710,1.2479270009859856e-11
711,1.2912282671702492e-11
712,1.3329032395832266e-11
713,1.3742684446289015e-11
714,1.4144282938684116e-11
715,1.4546588136986456e-11
716,1.4947503959945244e-11
717,1.534879448435441e-11
718,1.5753899698732384e-11
719,1.6163384333421817e-11
720,1.657374069423028e-11
721,1.6997661884645253e-11
722,1.742232906294051e-11
723,1.7856760092491508e-11
724,1.8300398338293475e-11
725,1.8744817268716608e-11
726,1.9210296439774056e-11
727,1.967725244995399e-11
728,2.0153669067037494e-11
729,2.064618973476845e-11
730,2.113957710710221e-11
731,2.165221123199444e-11
732,2.2174043550411593e-11
733,2.269679415409263e-11
734,2.324827892591949e-11
735,2.380237273077269e-11
736,2.4361247956804457e-11
737,2.4949095905903682e-11
738,2.5537978310110738e-11
739,2.6136758885590646e-11
740,2.6761402523502775e-11
741,2.7387145367087852e-11
742,2.8028929094389907e-11
743,2.8692440237781096e-11
744,2.9357118983253095e-11
745,3.004509542142843e-11
746,3.0749584891021775e-11
747,3.145531407358314e-11
748,3.21928145585699e-11
749,3.2940455177056726e-11
750,3.3689411442985066e-11
751,3.4479942519186185e-11
752,3.527298331328116e-11
753,3.607538735090349e-11
754,3.691468599579002e-11
755,3.775546158171428e-11
756,3.8616266325916465e-11
757,3.950563859521941e-11
758,4.039657592173719e-11
759,4.131984296256725e-11
760,4.226180900248573e-11
761,4.320543265057865e-11
762,4.4195463000278325e-11
763,4.519264493313437e-11
764,4.619965640502209e-11
765,4.7252928965426134e-11
766,4.8308055003690054e-11
767,4.938857321485165e-11
768,5.0502521334678014e-11
769,5.1618429705108487e-11
770,5.2777448756665945e-11
771,5.395501934639029e-11
772,5.513539262607796e-11
773,5.637746440098768e-11
774,5.762172188984131e-11
775,5.888851672138676e-11
776,6.020033849327195e-11
777,6.151446872042552e-11
778,6.28734708166125e-11
779,6.425834797569466e-11
780,6.564566214797153e-11
781,6.710298344070941e-11
782,6.856435055688426e-11
783,7.005166533074821e-11
784,7.159038254679678e-11
785,7.313180749336085e-11
786,7.472728554780682e-11
787,7.634961885086741e-11
788,7.797871357905827e-11
789,7.968549997264887e-11
790,8.13952898535183e-11
791,8.31433627413435e-11
792,8.494143159693785e-11
793,8.674266457250794e-11
794,8.86174147322931e-11
795,9.051089586101532e-11
796,9.242757175946197e-11
797,9.441724861226042e-11
798,9.641042676381733e-11
799,9.846959805133989e-11
800,1.0056835871093e-10
801,1.0267081262757527e-10
802,1.0486982678473e-10
803,1.070818830843314e-10
804,1.0932148854960118e-10
805,1.1164732412310866e-10
806,1.1397725254473076e-10
807,1.1637356452890228e-10
808,1.1882186468868674e-10
809,1.2127447320147098e-10
810,1.2383817308660558e-10
811,1.2641397911420336e-10
812,1.2903262833888063e-10
813,1.3173648655627537e-10
814,1.344451028404333e-10
815,1.3724865802628695e-10
816,1.4009067419121212e-10
817,1.4295711974597713e-10
818,1.4593793966682084e-10
819,1.4892400503287525e-10
820,1.5199377380118595e-10
821,1.5512460647544926e-10
822,1.582649899127687e-10
823,1.615466412438857e-10
824,1.6483406740295198e-10
825,1.6819718418619306e-10
826,1.7164211824548997e-10
827,1.750931144666174e-10
828,1.7872836830100418e-10
829,1.8238246850544215e-10
830,1.8604299894812235e-10
831,1.8985410376806164e-10
832,1.9372893023290475e-10
833,1.976105753551088e-10
834,2.0161130815999353e-10
835,2.0572473623386134e-10
836,2.0984540284003464e-10
837,2.1402831229255826e-10
838,2.1839359831588893e-10
839,2.2276656607407885e-10
840,2.2714722908491966e-10
841,2.3177252632495164e-10
842,2.3641161831219823e-10
843,2.410588738594797e-10
844,2.4589984733379754e-10
845,2.5081949441651015e-10
846,2.5574779876110103e-10
847,2.608153312111672e-10
848,2.6603067009157427e-10
849,2.712551865722436e-10
850,2.7656037443516017e-10
851,2.8208732261959157e-10
852,2.8762399675321634e-10
853,2.931781457591329e-10
854,2.9903346507198046e-10
855,3.048990881792741e-10
856,3.107750332129248e-10
857,3.1691506321243154e-10
858,3.231273310897821e-10
859,3.293505308954567e-10
860,3.357801415726646e-10
861,3.4235771196525047e-10
862,3.489468571207592e-10
863,3.5567888191572826e-10
864,3.626414328306457e-10
865,3.696162359711059e-10
866,3.766636320953129e-10
867,3.8403139526172556e-10
868,3.9141212371872344e-10
869,3.9880584028173603e-10
870,4.065825549412538e-10
871,4.1438909473675603e-10
872,4.2220937195218675e-10
873,4.30354812075668e-10
874,4.386078242673841e-10
875,4.468753595508707e-10
876,4.5541087799659645e-10
877,4.641318178357222e-10
878,4.728681041939536e-10
879,4.818163826464739e-10
880,4.910275344523635e-10
881,5.002548954191253e-10
882,5.096400140014483e-10
883,5.193645232244136e-10
884,5.291061449798073e-10
885,5.389536547771769e-10
886,5.492155587261356e-10
887,5.594955208783013e-10
888,5.69832519017437e-10
889,5.806567771064029e-10
890,5.915000829912362e-10
891,6.023624701909375e-10
892,6.137678142246022e-10
893,6.252004212306532e-10
894,6.366531465636966e-10
895,6.486319466732701e-10
896,6.606807968992235e-10
897,6.727508498751669e-10
898,6.853362362741291e-10
899,6.980292877149624e-10
900,7.107446755273606e-10
901,7.239716784705574e-10
902,7.373379368633364e-10
903,7.507277162915784e-10
904,7.646133069184345e-10
905,7.786570964605584e-10
906,7.927255993114654e-10
907,8.073500358756009e-10
908,8.2206451044618e-10
909,8.369134375987383e-10
910,8.522644351226715e-10
911,8.676424462912503e-10
912,8.834160292359593e-10
913,8.994222755382326e-10
914,9.15595356737593e-10
915,9.322208201183425e-10
916,9.488755398622094e-10
917,9.66102029061771e-10
918,9.833686019501017e-10
919,1.001119287843299e-09
920,1.018989938811946e-09
921,1.0373172679758834e-09
922,1.0557849400111696e-09
923,1.0747335663693559e-09
924,1.0937919230921145e-09
925,1.1134000990548385e-09
926,1.1331562942884478e-09
927,1.1533442557665476e-09
928,1.1740207696171227e-09
929,1.195159359981932e-09
930,1.2163351486042056e-09
931,1.2381082616243007e-09
932,1.2602710340207186e-09
933,1.282472806960558e-09
934,1.305405701938852e-09
935,1.328639569484595e-09
936,1.3519143224142221e-09
937,1.376075998822597e-09
938,1.4004281135687785e-09
939,1.4248230815142791e-09
940,1.450284640740134e-09
941,1.4758028888746523e-09
942,1.5015148847365397e-09
943,1.5282012593131468e-09
944,1.554934594760922e-09
945,1.5820512203886154e-09
946,1.6100007142793075e-09
947,1.6379993917926802e-09
948,1.6665996339304457e-09
949,1.6958638819387417e-09
950,1.7251796271846445e-09
951,1.7553460234607886e-09
952,1.7859782589150498e-09
953,1.8166643988982258e-09
954,1.8484832909801027e-09
955,1.8805384510051937e-09
956,1.9127358693504032e-09
957,1.946211775936299e-09
958,1.979746591150276e-09
959,2.013728176105206e-09
960,2.0487396399661916e-09
961,2.0838127146245273e-09
962,2.119675755884798e-09
963,2.1562832230683138e-09
964,2.1929551095872846e-09
965,2.230801451742386e-09
966,2.2690673844095797e-09
967,2.307418189665937e-09
968,2.3473368899757966e-09
969,2.387325836504002e-09
970,2.427817538751093e-09
971,2.4695228136429504e-09
972,2.5113014786455693e-09
973,2.5540487585360567e-09
974,2.597609418550762e-09
975,2.641246733656742e-09
976,2.6866208950068994e-09
977,2.7324106794045195e-09
978,2.778281041554873e-09
979,2.8255428795016458e-09
980,2.8736566099116623e-09
981,2.9218550075965097e-09
982,2.9711028045670543e-09
983,3.021646093555671e-09
984,3.072278325191007e-09
985,3.123616351499409e-09
986,3.1766973309726042e-09
987,3.2298717187475563e-09
988,3.283408899505199e-09
989,3.339138851804399e-09
990,3.3949668738874732e-09
991,3.4508931383308515e-09
