    time    temp    dens
   8.44875994927835E-02   1.12370528676562E+00   6.55142892670179E+05
     nin     zin       y       x
  1    0     7.72989845373801E-01   7.72989845373801E-01
  0    1     6.69692616851073E-14   6.69692616851073E-14
  1    1     1.63875261548566E-12   3.27750523097132E-12
  2    1     1.10362715359184E-08   3.31088146077553E-08
  1    2     4.11930297638250E-25   1.23579089291475E-24
  2    2     1.57156468450436E-05   6.28625873801743E-05
  4    2     2.23001325047229E-07   1.33800795028337E-06
  3    3     8.94789159116799E-22   5.36873495470079E-21
  4    3     6.32489293619832E-15   4.42742505533883E-14
  5    3     7.16267933702627E-15   5.73014346962102E-14
  6    3     4.33162837757464E-07   3.89846553981718E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.90809584726435E-14   1.71728626253792E-13
  6    4     1.55424356934600E-11   1.55424356934600E-10
  7    4     1.45026267628602E-13   1.59528894391462E-12
  8    4     2.12600512469817E-06   2.55120614963780E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.52008756356689E-16   6.07209631992358E-15
  7    5     4.56914434614910E-14   5.48297321537892E-13
  8    5     1.24622027841732E-06   1.62008636194252E-05
  9    5     8.34721736462585E-07   1.16861043104762E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.32913585873248E-19   3.99496303047898E-18
  7    6     7.37630727599701E-15   9.58919945879611E-14
  8    6     7.57121190018117E-14   1.05996966602536E-12
  9    6     3.21486682644275E-13   4.82230023966413E-12
 10    6     5.27943449482952E-06   8.44709519172723E-05
 11    6     9.89989157928175E-07   1.68298156847790E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.54858532155771E-23   2.16801945018080E-22
  8    7     3.54968506082088E-15   5.32452759123132E-14
  9    7     1.65399053999631E-14   2.64638486399410E-13
 10    7     8.11275468056897E-14   1.37916829569672E-12
 11    7     7.30900576495452E-14   1.31562103769181E-12
 12    7     4.48961214421253E-11   8.53026307400380E-10
 13    7     4.88104541931697E-07   9.76209083863395E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.62629288798931E-21   9.00206862078290E-20
  9    8     1.95041027844207E-23   3.31569747335152E-22
 10    8     5.11423202659268E-19   9.20561764786682E-18
 11    8     1.23748229548609E-16   2.35121636142356E-15
 12    8     3.58591403854327E-15   7.17182807708655E-14
 13    8     2.51423814986436E-13   5.27990011471516E-12
 14    8     2.23587674247895E-08   4.91892883345369E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.78922379382920E-23   1.85995252082755E-21
 11    9     1.14199010419867E-22   2.28398020839734E-21
 12    9     1.66346862270109E-19   3.49328410767230E-18
 13    9     6.49893399699178E-17   1.42976547933819E-15
 14    9     3.61870581369973E-18   8.32302337150939E-17
 15    9     1.06148666412683E-17   2.54756799390440E-16
 16    9     4.82921372173139E-11   1.20730343043285E-09
 17    9     2.95873581373393E-11   7.69271311570822E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.55523477913217E-24   3.42151651409078E-23
 13   10     3.57180164251179E-22   8.21514377777711E-21
 14   10     4.11963732836407E-20   9.88712958807377E-19
 15   10     3.95637607957718E-15   9.89094019894296E-14
 16   10     5.32432551588273E-15   1.38432463412951E-13
 17   10     1.62609353678791E-15   4.39045254932737E-14
 18   10     9.44877487017266E-15   2.64565696364835E-13
 19   10     6.97910626511327E-16   2.02394081688285E-14
 20   10     4.44316797526464E-15   1.33295039257939E-13
 21   10     2.10850391688803E-15   6.53636214235288E-14
 22   10     7.61217730765033E-09   2.43589673844810E-07
 23   10     1.26132092799701E-19   4.16235906239013E-18
 24   10     1.39173291032886E-18   4.73189189511811E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.48959887264833E-25   3.72399718162082E-24
 15   11     5.34759039784151E-25   1.39037350343879E-23
 16   11     3.23369904514746E-23   8.73098742189814E-22
 17   11     3.84094048993274E-20   1.07546333718117E-18
 18   11     1.06086972343438E-18   3.07652219795970E-17
 19   11     3.23500628625812E-18   9.70501885877435E-17
 20   11     1.14073755425080E-15   3.53628641817748E-14
 21   11     2.35112371129884E-13   7.52359587615628E-12
 22   11     1.19432581875569E-13   3.94127520189378E-12
 23   11     1.62569750807470E-13   5.52737152745400E-12
 24   11     3.05378834754638E-09   1.06882592164123E-07
 25   11     1.18906061679833E-18   4.28061822047398E-17
 26   11     7.48961121407804E-19   2.77115614920888E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     4.31780479078305E-25   1.20898534141925E-23
 17   12     6.98995389148809E-25   2.02708662853155E-23
 18   12     3.59637663063914E-22   1.07891298919174E-20
 19   12     3.46607584374755E-22   1.07448351156174E-20
 20   12     1.75831600677521E-20   5.62661122168067E-19
 21   12     3.15366303991196E-17   1.04070880317095E-15
 22   12     1.14794892251080E-08   3.90302633653673E-07
 23   12     2.58749696084980E-16   9.05623936297429E-15
 24   12     2.60562424055216E-10   9.38024726598779E-09
 25   12     1.62136644589327E-15   5.99905584980511E-14
 26   12     1.70112376016030E-10   6.46427028860913E-09
 27   12     3.42432337588700E-16   1.33548611659593E-14
 28   12     8.59685024191621E-10   3.43874009676648E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
