    time    temp    dens
   5.79423223214876E+02   1.00000000000000E-02   2.03108104667547E-06
     nin     zin       y       x
  1    0     5.16783058097680E-10   5.16783058097680E-10
  0    1     2.90836627377450E-10   2.90836627377450E-10
  1    1     3.09971513945699E-16   6.19943027891398E-16
  2    1     2.01411681176309E-08   6.04235043528927E-08
  1    2     2.14094995691631E-14   6.42284987074893E-14
  2    2     1.61457244874096E-04   6.45828979496383E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43189516270470E-08   8.59137097622820E-08
  4    3     1.68870697527021E-09   1.18209488268915E-08
  5    3     1.40436381674617E-20   1.12349105339694E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34591993472707E-20   9.42143954308952E-20
  5    4     8.76940542590707E-07   7.89246488331636E-06
  6    4     3.69892548529053E-07   3.69892548529053E-06
  7    4     3.84272275390644E-18   4.22699502929709E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26514047141473E-15   7.26514047141473E-14
  6    5     2.29223201888143E-08   2.52145522076957E-07
  7    5     5.11251193129256E-22   6.13501431755108E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578949657E-07   7.93012294739589E-06
  7    6     6.53542291305574E-08   8.49604978697247E-07
  8    6     5.55029271866564E-08   7.77040980613189E-07
  9    6     3.98339417580829E-21   5.97509126371244E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.86815832813561E-19   2.42860582657630E-18
  7    7     3.49507049488865E-10   4.89309869284410E-09
  8    7     1.00004579877160E-05   1.50006869815740E-04
  9    7     3.35393378651683E-18   5.36629405842693E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
