    time    temp    dens
   1.95780467968999E+01   3.11092961227005E-02   5.26510285682342E-02
     nin     zin       y       x
  1    0     1.29582332205129E-10   1.29582332205129E-10
  0    1     3.60273049556423E-12   3.60273049556423E-12
  1    1     2.75031421761933E-16   5.50062843523865E-16
  2    1     1.99739597348595E-08   5.99218792045786E-08
  1    2     1.44444638777630E-15   4.33333916332890E-15
  2    2     1.54860043073507E-04   6.19440172294027E-04
  4    2     1.12756041424274E-14   6.76536248545646E-14
  3    3     1.44863645738904E-08   8.69181874433421E-08
  4    3     1.68868404882960E-09   1.18207883418072E-08
  5    3     1.13095177570011E-16   9.04761420560091E-16
  6    3     2.75906248051806E-21   2.48315623246625E-20
  3    4     1.80307761255894E-20   1.26215432879126E-19
  5    4     8.76940607130721E-07   7.89246546417649E-06
  6    4     3.69892495685256E-07   3.69892495685256E-06
  7    4     4.51595704349024E-13   4.96755274783927E-12
  8    4     3.42551265948498E-23   4.11061519138197E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.53886759663950E-15   7.53886759663950E-14
  6    5     2.29218726141008E-08   2.52140598755108E-07
  7    5     4.87761753920437E-18   5.85314104704525E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843268244295E-07   7.93011921893154E-06
  7    6     6.53542030797624E-08   8.49604640036911E-07
  8    6     5.55029122377917E-08   7.77040771329084E-07
  9    6     1.14622208408516E-13   1.71933312612775E-12
 10    6     4.13258144465954E-13   6.61213031145526E-12
 11    6     1.33222924816202E-23   2.26478972187544E-22
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.59115340639095E-19   4.66849942830824E-18
  7    7     3.49516031206259E-10   4.89322443688763E-09
  8    7     1.00004575024384E-05   1.50006862536575E-04
  9    7     2.80659516001427E-08   4.49055225602284E-07
 10    7     1.38732488377411E-09   2.35845230241599E-08
 11    7     2.09486164374907E-17   3.77075095874832E-16
 12    7     5.40232547864094E-23   1.02644184094178E-21
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.39416887219815E-22   2.09125330829723E-21
  8    8     1.69877618819656E-07   2.71804190111449E-06
  9    8     2.25815005162596E-09   3.83885508776414E-08
 10    8     1.85509251916067E-07   3.33916653448921E-06
 11    8     4.84527085674155E-07   9.20601462780895E-06
 12    8     3.63290678181460E-07   7.26581356362920E-06
 13    8     3.26998939940490E-09   6.86697773875028E-08
 14    8     1.32389537762562E-08   2.91256983077637E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.62919154861984E-24   1.63696256326537E-22
  9    9     4.44382008521734E-22   7.99887615339121E-21
 10    9     2.95673953944433E-07   5.61780512494423E-06
 11    9     3.13011167674261E-07   6.26022335348522E-06
 12    9     1.78375536333724E-08   3.74588626300820E-07
 13    9     3.84732857440996E-07   8.46412286370192E-06
 14    9     2.64861328199673E-12   6.09181054859249E-11
 15    9     1.63114735137512E-21   3.91475364330029E-20
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.68284048958398E-07   5.36568097916797E-06
 11   10     1.28913940419408E-07   2.70719274880757E-06
 12   10     3.79295377902277E-06   8.34449831385010E-05
 13   10     1.03163773870079E-09   2.37276679901182E-08
 14   10     2.20185081314617E-08   5.28444195155081E-07
 15   10     1.01640255275041E-16   2.54100638187602E-15
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.85399226548349E-25   3.89338375751532E-24
 11   11     4.30771676563074E-21   9.47697688438764E-20
 12   11     3.71794551011658E-10   8.55127467326813E-09
 13   11     1.44769131137159E-09   3.47445914729181E-08
 14   11     6.70261119745131E-08   1.67565279936283E-06
 15   11     3.33633145720175E-13   8.67446178872456E-12
 16   11     4.82270553328398E-19   1.30213049398668E-17
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.75825074731054E-13   4.21980179354529E-12
 13   12     1.55737845325477E-08   3.89344613313692E-07
 14   12     5.12918084436597E-09   1.33358701953515E-07
 15   12     1.39874867709653E-09   3.77662142816062E-08
 16   12     1.12227816903250E-09   3.14237887329101E-08
 17   12     3.89903118427430E-14   1.13071904343955E-12
 18   12     4.06913982189372E-20   1.22074194656812E-18
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
