    time    temp    dens
   4.53942559767034E+01   1.36560495107158E-02   4.22388649915975E-03
     nin     zin       y       x
  1    0     1.51327384695253E-10   1.51327384695253E-10
  0    1     7.44719590750689E-12   7.44719590750689E-12
  1    1     2.85202824963325E-16   5.70405649926650E-16
  2    1     2.00960427882270E-08   6.02881283646809E-08
  1    2     2.30940111239679E-15   6.92820333719036E-15
  2    2     1.54899273310848E-04   6.19597093243393E-04
  4    2     1.41236534568013E-23   8.47419207408077E-23
  3    3     1.43640990636811E-08   8.61845943820865E-08
  4    3     1.68870050084417E-09   1.18209035059092E-08
  5    3     8.44110277071799E-18   6.75288221657440E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.46959665827665E-20   1.02871766079366E-19
  5    4     8.76940559952923E-07   7.89246503957631E-06
  6    4     3.69892534484994E-07   3.69892534484994E-06
  7    4     1.27987453383736E-13   1.40786198722110E-12
  8    4     9.06191224149425E-25   1.08742946897931E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.33951516634548E-15   7.33951516634548E-14
  6    5     2.29221933103140E-08   2.52144126413454E-07
  7    5     3.11784944968017E-19   3.74141933961620E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843557651942E-07   7.93012269182330E-06
  7    6     6.53542223151216E-08   8.49604890096581E-07
  8    6     5.55029227612948E-08   7.77040918658127E-07
  9    6     1.02113586801575E-16   1.53170380202363E-15
 10    6     1.33371539329068E-22   2.13394462926509E-21
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.47155651619711E-19   4.51302347105624E-18
  7    7     3.49509818204743E-10   4.89313745486640E-09
  8    7     1.00004579938004E-05   1.50006869907006E-04
  9    7     2.34134038494793E-09   3.74614461591669E-08
 10    7     2.04670857133303E-11   3.47940457126615E-10
 11    7     5.95417748455142E-23   1.07175194721926E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
