    time    temp    dens
   7.07286980263462E-01   7.92393355580035E-01   1.11667798845857E+03
     nin     zin       y       x
  1    0     1.39204990324025E-03   1.39204990324025E-03
  0    1     3.58548010426070E-11   3.58548010426070E-11
  1    1     4.32927956053305E-10   8.65855912106611E-10
  2    1     4.16415476410806E-09   1.24924642923242E-08
  1    2     1.35614489381559E-18   4.06843468144677E-18
  2    2     1.54805641681879E-04   6.19222566727515E-04
  4    2     9.08404425845272E-08   5.45042655507163E-07
  3    3     1.46303475713093E-16   8.77820854278556E-16
  4    3     1.26379129018423E-11   8.84653903128961E-11
  5    3     2.52413308939462E-12   2.01930647151570E-11
  6    3     1.93907817656059E-06   1.74517035890453E-05
  3    4     6.79226742868329E-25   4.75458720007830E-24
  5    4     5.83613901893423E-10   5.25252511704081E-09
  6    4     4.29784905658003E-07   4.29784905658003E-06
  7    4     1.80428533679924E-13   1.98471387047917E-12
  8    4     4.80157247395864E-09   5.76188696875037E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.57507318686996E-23   1.57507318686996E-22
  6    5     2.28334464770205E-11   2.51167911247225E-10
  7    5     1.08077898605104E-10   1.29693478326124E-09
  8    5     2.49767410971144E-08   3.24697634262487E-07
  9    5     5.70207194723392E-12   7.98290072612749E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.27326838194070E-11   1.52792205832884E-10
  7    6     1.36136999362760E-10   1.76978099171588E-09
  8    6     1.81328829913327E-08   2.53860361878658E-07
  9    6     2.51383670700997E-10   3.77075506051496E-09
 10    6     1.01830255816385E-05   1.62928409306217E-04
 11    6     2.36941946088088E-10   4.02801308349750E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.29530359624773E-25   9.48389467512205E-24
  7    7     3.08774610734125E-16   4.32284455027775E-15
  8    7     2.87292566658637E-09   4.30938849987956E-08
  9    7     5.60466973178414E-09   8.96747157085462E-08
 10    7     1.42428718168382E-08   2.42128820886249E-07
 11    7     1.00935049720078E-08   1.81683089496140E-07
 12    7     1.25034341054144E-08   2.37565248002873E-07
 13    7     1.92922886638273E-06   3.85845773276546E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.66247521749264E-13   2.65996034798823E-12
  9    8     8.32918146691430E-16   1.41596084937543E-14
 10    8     2.99056142740009E-12   5.38301056932017E-11
 11    8     1.36733458424778E-10   2.59793571007078E-09
 12    8     5.55344163347937E-09   1.11068832669587E-07
 13    8     9.48906042495491E-08   1.99270268924053E-06
 14    8     4.18897426991285E-06   9.21574339380827E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.50480198194954E-15   4.75912376570413E-14
 11    9     3.82947520570541E-15   7.65895041141083E-14
 12    9     5.26400570026781E-11   1.10544119705624E-09
 13    9     3.09803805588295E-09   6.81568372294248E-08
 14    9     1.66025021482901E-10   3.81857549410673E-09
 15    9     4.43360540462624E-10   1.06406529711030E-08
 16    9     1.06682086019531E-07   2.66705215048827E-06
 17    9     3.10148520728378E-11   8.06386153893783E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.77293509687901E-21   5.54587019375801E-20
 11   10     2.70430009529663E-17   5.67903020012292E-16
 12   10     2.02705082220846E-14   4.45951180885861E-13
 13   10     2.75011665917819E-13   6.32526831610983E-12
 14   10     3.38758843022664E-11   8.13021223254393E-10
 15   10     8.11032191390169E-10   2.02758047847542E-08
 16   10     8.69975936609064E-10   2.26193743518357E-08
 17   10     1.53506920408017E-10   4.14468685101647E-09
 18   10     1.01053437313653E-09   2.82949624478228E-08
 19   10     4.62240245400041E-11   1.34049671166012E-09
 20   10     5.22766572499847E-10   1.56829971749954E-08
 21   10     9.19207298905044E-11   2.84954262660564E-09
 22   10     3.11428222813930E-09   9.96570313004575E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.11127113953318E-20   2.55592362092632E-19
 13   11     5.70055651675794E-19   1.36813356402191E-17
 14   11     6.87143218415521E-15   1.71785804603880E-13
 15   11     2.34781748824460E-14   6.10432546943597E-13
 16   11     1.02645899233029E-12   2.77143927929178E-11
 17   11     7.98765172881617E-13   2.23654248406853E-11
 18   11     1.40565196135286E-11   4.07639068792331E-10
 19   11     2.99611336117001E-12   8.98834008351003E-11
 20   11     1.59324957754715E-10   4.93907369039617E-09
 21   11     1.63939437162266E-08   5.24606198919251E-07
 22   11     2.08552344781682E-12   6.88222737779551E-11
 23   11     3.22995006554910E-15   1.09818302228670E-13
 24   11     4.97999613628606E-13   1.74299864770012E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     5.18485434989679E-23   1.29621358747420E-21
 14   12     2.62849332967746E-19   6.83408265716139E-18
 15   12     6.35453506518988E-18   1.71572446760127E-16
 16   12     1.27282739689099E-15   3.56391671129477E-14
 17   12     3.29659581817588E-15   9.56012787271004E-14
 18   12     7.83503646286951E-12   2.35051093886085E-10
 19   12     5.12775368903220E-12   1.58960364359998E-10
 20   12     1.62282067630061E-10   5.19302616416196E-09
 21   12     6.65475787093911E-11   2.19607009740991E-09
 22   12     2.40655913627232E-08   8.18230106332589E-07
 23   12     6.09769559561025E-20   2.13419345846359E-18
 24   12     5.84584227906625E-16   2.10450322046385E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.04293846965022E-23   3.96316618467085E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
