    time    temp    dens
   1.08797761502685E+00   5.35227698609679E-01   3.06799796231764E+02
     nin     zin       y       x
  1    0     4.04677612453111E-09   4.04677612453111E-09
  0    1     3.14655166207702E-13   3.14655166207702E-13
  1    1     2.34104219975180E-13   4.68208439950360E-13
  2    1     2.37090080683605E-09   7.11270242050815E-09
  1    2     4.19550285051423E-17   1.25865085515427E-16
  2    2     1.54993620192085E-04   6.19974480768340E-04
  4    2     6.53524224887020E-08   3.92114534932212E-07
  3    3     1.82311547645929E-10   1.09386928587557E-09
  4    3     1.23474586180975E-09   8.64322103266823E-09
  5    3     1.58654558292699E-14   1.26923646634159E-13
  6    3     9.18681810809247E-07   8.26813629728322E-06
  3    4     3.93523658906312E-17   2.75466561234419E-16
  5    4     1.66655852567297E-07   1.49990267310567E-06
  6    4     3.70063260879438E-07   3.70063260879438E-06
  7    4     7.70391190713701E-18   8.47430309785071E-17
  8    4     2.79932150883676E-14   3.35918581060412E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.75023964150163E-14   9.75023964150163E-13
  6    5     1.04536050017376E-08   1.14989655019114E-07
  7    5     1.76801214999368E-10   2.12161457999242E-09
  8    5     2.08045936624576E-11   2.70459717611948E-10
  9    5     4.86198418946024E-18   6.80677786524433E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.07225782885129E-22   8.87948361173642E-21
  6    6     4.63982320013725E-07   5.56778784016470E-06
  7    6     6.47316974985159E-08   8.41512067480707E-07
  8    6     5.41586292717245E-08   7.58220809804143E-07
  9    6     3.82085042057268E-12   5.73127563085902E-11
 10    6     7.15427336153929E-06   1.14468373784629E-04
 11    6     4.23188497230764E-14   7.19420445292298E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.04664351073019E-17   1.36063656394925E-16
  7    7     3.47481397474835E-10   4.86473956464769E-09
  8    7     2.91873591506037E-06   4.37810387259055E-05
  9    7     8.74749153336217E-08   1.39959864533795E-06
 10    7     2.94808263044478E-08   5.01174047175613E-07
 11    7     9.77672721295761E-09   1.75981089833237E-07
 12    7     2.02126453715977E-07   3.84040262060357E-06
 13    7     2.12423498610997E-07   4.24846997221994E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.32652300223866E-21   4.98978450335799E-20
  8    8     1.11788965905546E-08   1.78862345448873E-07
  9    8     2.22139853346627E-10   3.77637750689267E-09
 10    8     9.31807211856085E-08   1.67725298134095E-06
 11    8     5.73170238921884E-07   1.08902345395158E-05
 12    8     8.10821438856412E-07   1.62164287771282E-05
 13    8     1.35245390420127E-07   2.84015319882268E-06
 14    8     3.72725405364228E-06   8.19995891801302E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.88063246463794E-22   3.19707518988450E-21
  9    9     5.29812752568039E-18   9.53662954622470E-17
 10    9     2.95763672761214E-09   5.61950978246306E-08
 11    9     9.41303143726697E-09   1.88260628745339E-07
 12    9     1.26891999936322E-08   2.66473199866276E-07
 13    9     4.49287843092537E-07   9.88433254803582E-06
 14    9     7.69622985558260E-10   1.77013286678400E-08
 15    9     4.91761031588362E-10   1.18022647581207E-08
 16    9     4.08439079326051E-09   1.02109769831513E-07
 17    9     2.40923675782366E-15   6.26401557034151E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.11689760141798E-11   1.62337952028360E-09
 11   10     3.79398436674778E-10   7.96736717017034E-09
 12   10     1.44534823155677E-08   3.17976610942489E-07
 13   10     4.64064798209222E-10   1.06734903588121E-08
 14   10     2.20568576112896E-08   5.29364582670950E-07
 15   10     6.01504929107834E-08   1.50376232276958E-06
 16   10     9.17917405619944E-10   2.38658525461185E-08
 17   10     1.39922340547355E-13   3.77790319477857E-12
 18   10     2.78418581403702E-15   7.79572027930365E-14
 19   10     1.89568968028336E-19   5.49750007282175E-18
 20   10     3.16077462432260E-23   9.48232387296779E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.69782902000593E-25   1.61654409420125E-23
 11   11     1.25210136590266E-20   2.75462300498585E-19
 12   11     1.80352897008762E-12   4.14811663120153E-11
 13   11     1.71225841378915E-11   4.10942019309396E-10
 14   11     2.02529305396344E-08   5.06323263490859E-07
 15   11     2.92181026993844E-09   7.59670670183993E-08
 16   11     7.96949043415630E-10   2.15176241722220E-08
 17   11     1.28980950455191E-12   3.61146661274534E-11
 18   11     4.38932790924358E-12   1.27290509368064E-10
 19   11     1.05852240817973E-12   3.17556722453918E-11
 20   11     2.43884522348121E-15   7.56042019279174E-14
 21   11     7.80881924705030E-17   2.49882215905610E-15
 22   11     6.70909716126782E-24   2.21400206321838E-22
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.72723159536012E-17   1.37453558288643E-15
 13   12     2.79507923836681E-11   6.98769809591703E-10
 14   12     4.06279700014901E-10   1.05632722003874E-08
 15   12     5.87066603572076E-10   1.58507982964460E-08
 16   12     1.06863840510567E-09   2.99218753429588E-08
 17   12     6.01009732742954E-10   1.74292822495457E-08
 18   12     8.58410797613250E-10   2.57523239283975E-08
 19   12     5.82897167305847E-10   1.80698121864812E-08
 20   12     6.72941611572706E-10   2.15341315703266E-08
 21   12     1.12816847190318E-10   3.72295595728049E-09
 22   12     1.38513241952877E-13   4.70945022639781E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.34157388633759E-21   3.48809210447773E-20
 14   13     9.86797767163260E-14   2.66435397134080E-12
 15   13     1.54418957547256E-14   4.32373081132316E-13
 16   13     8.89544502368280E-11   2.57967905686801E-09
 17   13     6.47968403048985E-10   1.94390520914696E-08
 18   13     1.34416825458911E-09   4.16692158922625E-08
 19   13     3.90813201669491E-10   1.25060224534237E-08
 20   13     1.28397422613700E-10   4.23711494625211E-09
 21   13     3.55016958137791E-11   1.20705765766849E-09
 22   13     2.24916185817677E-11   7.87206650361868E-10
 23   13     2.88949407772563E-11   1.04021786798123E-09
 24   13     2.12477798221187E-14   7.86167853418391E-13
 25   13     3.23764689477465E-20   1.23030582001437E-18
 26   13     4.02276897652106E-23   1.56887990084321E-21
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     9.92615364151284E-18   2.77932301962360E-16
 15   14     1.96344117897211E-14   5.69397941901912E-13
 16   14     2.09186901590158E-11   6.27560704770473E-10
 17   14     3.38174533931011E-10   1.04834105518613E-08
 18   14     7.79544483962067E-09   2.49454234867861E-07
 19   14     7.96470338461902E-09   2.62835211692428E-07
 20   14     1.04647508343570E-08   3.55801528368138E-07
 21   14     5.45731275522731E-09   1.91005946432956E-07
 22   14     1.28860517830411E-09   4.63897864189479E-08
 23   14     2.45220854973097E-10   9.07317163400458E-09
 24   14     2.00785200962845E-09   7.62983763658810E-08
 25   14     4.39434074544847E-13   1.71379289072490E-11
 26   14     4.72433291742467E-14   1.88973316696987E-12
 27   14     2.77906857774228E-16   1.13941811687433E-14
 28   14     2.17654593300040E-17   9.14149291860167E-16
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
