    time    temp    dens
   3.52624810775205E-02   9.19022704720900E-01   9.01106968515265E+06
     nin     zin       y       x
  1    0     8.26099275962736E-01   8.26099275962736E-01
  0    1     4.76246919476908E-15   4.76246919476908E-15
  1    1     1.40400911341629E-13   2.80801822683259E-13
  2    1     3.44635661900537E-09   1.03390698570161E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.22410488299470E-06   8.89641953197879E-06
  4    2     2.67652299689114E-07   1.60591379813468E-06
  3    3     8.07639049007356E-23   4.84583429404414E-22
  4    3     1.93747399441347E-16   1.35623179608943E-15
  5    3     2.36013729699285E-16   1.88810983759428E-15
  6    3     7.06882804401947E-08   6.36194523961752E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.35795338133622E-15   6.62215804320260E-14
  6    4     1.26984768693142E-13   1.26984768693142E-12
  7    4     5.01266671482202E-14   5.51393338630423E-13
  8    4     4.10795185728003E-06   4.92954222873603E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.46477795285495E-17   6.01125574814045E-16
  7    5     5.44984232169346E-15   6.53981078603216E-14
  8    5     1.32567524568098E-08   1.72337781938527E-07
  9    5     1.64030332507593E-06   2.29642465510630E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.89550706311051E-21   8.27460847573261E-20
  7    6     6.23402132660612E-18   8.10422772458795E-17
  8    6     4.04058981729241E-15   5.65682574420937E-14
  9    6     2.54001653098032E-14   3.81002479647047E-13
 10    6     6.34692695317084E-08   1.01550831250733E-06
 11    6     1.28366131319350E-06   2.18222423242894E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     3.55058478393689E-18   5.32587717590533E-17
  9    7     2.14761842944202E-16   3.43618948710723E-15
 10    7     2.35358016940941E-15   4.00108628799600E-14
 11    7     2.12040602775958E-15   3.81673084996725E-14
 12    7     3.56294555784461E-15   6.76959655990476E-14
 13    7     4.68706773132817E-08   9.37413546265634E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.46899927602905E-25   2.35039884164648E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     9.96796725042759E-22   1.79423410507697E-20
 11    8     7.41958209513065E-19   1.40972059807482E-17
 12    8     2.86257125740683E-17   5.72514251481367E-16
 13    8     2.00709551174093E-15   4.21490057465595E-14
 14    8     1.80055344364382E-09   3.96121757601639E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     3.89663766495556E-23   8.18293909640667E-22
 13    9     4.21647796062738E-19   9.27625151338023E-18
 14    9     2.34779414441881E-20   5.39992653216326E-19
 15    9     6.88686657393327E-20   1.65284797774399E-18
 16    9     1.88579600801196E-14   4.71449002002991E-13
 17    9     2.53156826528715E-12   6.58207748974658E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.93633596232865E-24   4.64720630958876E-23
 15   10     4.82180535148512E-18   1.20545133787128E-16
 16   10     6.52228097789990E-18   1.69579305425397E-16
 17   10     1.49546481470158E-18   4.03775499969425E-17
 18   10     9.18801323770016E-18   2.57264370655604E-16
 19   10     6.59469777410652E-19   1.91246235449089E-17
 20   10     4.37334570921920E-18   1.31200371276576E-16
 21   10     1.94890393518392E-18   6.04160219907014E-17
 22   10     3.58824022164422E-11   1.14823687092615E-09
 23   10     3.18976445284962E-22   1.05262226944037E-20
 24   10     2.03890350628958E-18   6.93227192138458E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.38192204266577E-25   3.86938171946415E-24
 18   11     3.39458756720319E-22   9.84430394488925E-21
 19   11     9.54080608251503E-22   2.86224182475451E-20
 20   11     3.41235890920829E-19   1.05783126185457E-17
 21   11     3.28511149211349E-18   1.05123567747632E-16
 22   11     8.23494826998138E-18   2.71753292909385E-16
 23   11     5.44171999752569E-19   1.85018479915873E-17
 24   11     6.82767962396534E-12   2.38968786838787E-10
 25   11     4.04784322340654E-21   1.45722356042636E-19
 26   11     5.61568930072971E-19   2.07780504126999E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     4.57474132541797E-21   1.50966463738793E-19
 22   12     3.34872924976817E-12   1.13856794492118E-10
 23   12     3.97039891479759E-20   1.38963962017915E-18
 24   12     1.07446705345874E-14   3.86808139245146E-13
 25   12     2.84671787006838E-19   1.05328561192530E-17
 26   12     1.65574796339707E-14   6.29184226090885E-13
 27   12     6.48864315994553E-20   2.53057083237876E-18
 28   12     8.81559834099803E-13   3.52623933639921E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.95712486589872E-25   8.61134940995435E-24
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     7.45754363607598E-22   2.46098939990507E-20
 21   13     1.99032223277308E-22   6.76709559142847E-21
 22   13     8.58286914184134E-21   3.00400419964447E-19
 23   13     6.55739590304573E-22   2.36066252509646E-20
 24   13     1.32249080410607E-19   4.89321597519247E-18
 25   13     9.35546275291770E-22   3.55507584610873E-20
 26   13     1.05348831945410E-16   4.10860444587098E-15
 27   13     2.89763294234200E-21   1.15905317693680E-19
 28   13     3.57093223438500E-13   1.46408221609785E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.18437955132771E-25   5.32970798097469E-24
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
