    time    temp    dens
   9.15707803805745E-02   1.12754394246299E+00   5.14569689353459E+05
     nin     zin       y       x
  1    0     7.66637634404313E-01   7.66637634404313E-01
  0    1     8.52900866955048E-14   8.52900866955048E-14
  1    1     2.07896805466057E-12   4.15793610932114E-12
  2    1     1.23653021752854E-08   3.70959065258561E-08
  1    2     6.16614375554497E-25   1.84984312666349E-24
  2    2     1.80216719577377E-05   7.20866878309508E-05
  4    2     2.14200187418180E-07   1.28520112450908E-06
  3    3     1.10192791762832E-21   6.61156750576992E-21
  4    3     8.23061827505584E-15   5.76143279253909E-14
  5    3     9.30595552707120E-15   7.44476442165696E-14
  6    3     4.82368764083626E-07   4.34131887675264E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.97885262988072E-14   1.78096736689265E-13
  6    4     2.11632658570097E-11   2.11632658570097E-10
  7    4     1.50703961091180E-13   1.65774357200298E-12
  8    4     1.83965386626520E-06   2.20758463951824E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.54698406404236E-16   7.20168247044660E-15
  7    5     5.20876609426233E-14   6.25051931311480E-13
  8    5     1.31711948973713E-06   1.71225533665827E-05
  9    5     6.60858834469657E-07   9.25202368257519E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.07014697652272E-19   4.88417637182727E-18
  7    6     9.98707764612141E-15   1.29832009399578E-13
  8    6     9.95732867091928E-14   1.39402601392870E-12
  9    6     3.82306797635815E-13   5.73460196453722E-12
 10    6     6.01432366419418E-06   9.62291786271070E-05
 11    6     8.51788002957750E-07   1.44803960502818E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.15923236179747E-23   3.02292530651646E-22
  8    7     5.17337915766604E-15   7.76006873649905E-14
  9    7     2.21129621945091E-14   3.53807395112145E-13
 10    7     1.04377196868373E-13   1.77441234676235E-12
 11    7     9.40363102534857E-14   1.69265358456274E-12
 12    7     7.14896389098261E-11   1.35830313928670E-09
 13    7     5.64649873013979E-07   1.12929974602796E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.00147267360790E-21   1.44023562777726E-19
  9    8     3.12171956877550E-23   5.30692326691834E-22
 10    8     7.28011382774022E-19   1.31042048899324E-17
 11    8     1.84024493802364E-16   3.49646538224491E-15
 12    8     5.30708033479434E-15   1.06141606695887E-13
 13    8     3.72101292900024E-13   7.81412715090051E-12
 14    8     2.78354427050614E-08   6.12379739511351E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.56807836664701E-22   2.97934889662932E-21
 11    9     1.82880831625312E-22   3.65761663250623E-21
 12    9     2.65370821132450E-19   5.57278724378145E-18
 13    9     1.03584596950259E-16   2.27886113290570E-15
 14    9     5.76775080493338E-18   1.32658268513468E-16
 15    9     1.69187237050537E-17   4.06049368921290E-16
 16    9     7.37915230260699E-11   1.84478807565175E-09
 17    9     3.37783308108123E-11   8.78236601081119E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.77066772835724E-24   6.09546900238593E-23
 13   10     6.33178287385779E-22   1.45631006098729E-20
 14   10     7.92768220394346E-20   1.90264372894643E-18
 15   10     5.88576483847585E-15   1.47144120961896E-13
 16   10     7.92078870036179E-15   2.05940506209406E-13
 17   10     2.43077917515377E-15   6.56310377291518E-14
 18   10     1.41148386522926E-14   3.95215482264193E-13
 19   10     1.04277847208067E-15   3.02405756903393E-14
 20   10     6.64125738867012E-15   1.99237721660104E-13
 21   10     3.15159322710475E-15   9.76993900402471E-14
 22   10     9.14181955406206E-09   2.92538225729986E-07
 23   10     1.24041178866728E-19   4.09335890260202E-18
 24   10     1.00741010494137E-18   3.42519435680065E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.85157830702330E-25   7.12894576755826E-24
 15   11     1.02343551112120E-24   2.66093232891512E-23
 16   11     6.20445172749399E-23   1.67520196642338E-21
 17   11     7.07042875704359E-20   1.97972005197221E-18
 18   11     1.75317364738907E-18   5.08420357742830E-17
 19   11     5.00629776062996E-18   1.50188932818899E-16
 20   11     1.76172523392289E-15   5.46134822516097E-14
 21   11     6.42187302646331E-13   2.05499936846826E-11
 22   11     2.50227462182693E-13   8.25750625202887E-12
 23   11     2.72870986677901E-13   9.27761354704864E-12
 24   11     3.71815236775267E-09   1.30135332871343E-07
 25   11     1.16690151993660E-18   4.20084547177176E-17
 26   11     5.49109274719027E-19   2.03170431646040E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     7.75394217818957E-25   2.17110380989308E-23
 17   12     1.26003629885990E-24   3.65410526669371E-23
 18   12     1.23925233934459E-21   3.71775701803377E-20
 19   12     1.13621923515953E-21   3.52227962899454E-20
 20   12     4.99238569304488E-20   1.59756342177436E-18
 21   12     4.93428192550629E-17   1.62831303541708E-15
 22   12     1.64980417425204E-08   5.60933419245694E-07
 23   12     3.24707061202416E-16   1.13647471420846E-14
 24   12     3.84389253383315E-10   1.38380131217993E-08
 25   12     1.88942514910834E-15   6.99087305170087E-14
 26   12     2.31183001364797E-10   8.78495405186228E-09
 27   12     3.73626023431368E-16   1.45714149138234E-14
