    time    temp    dens
   4.13213047888595E+00   1.44596442105370E-01   5.60006240518473E+00
     nin     zin       y       x
  1    0     1.74248933368653E-10   1.74248933368653E-10
  0    1     8.00843802791817E-13   8.00843802791817E-13
  1    1     1.36209304654603E-15   2.72418609309206E-15
  2    1     1.61909729359653E-08   4.85729188078959E-08
  1    2     1.95766237452645E-15   5.87298712357935E-15
  2    2     1.54850603624479E-04   6.19402414497916E-04
  4    2     4.75338458472086E-09   2.85203075083252E-08
  3    3     1.42894884414321E-08   8.57369306485927E-08
  4    3     1.68477133666190E-09   1.17933993566333E-08
  5    3     7.01763164849705E-14   5.61410531879764E-13
  6    3     2.87130372251054E-09   2.58417335025949E-08
  3    4     1.39356877842279E-18   9.75498144895955E-18
  5    4     8.74071075417627E-07   7.86663967875864E-06
  6    4     3.69891039084856E-07   3.69891039084856E-06
  7    4     6.51955968427133E-13   7.17151565269847E-12
  8    4     7.16652625346763E-21   8.59983150416116E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.87525583528541E-14   1.87525583528541E-13
  6    5     2.29206364900269E-08   2.52127001390295E-07
  7    5     6.32356310514823E-15   7.58827572617787E-14
  8    5     4.26128635384272E-21   5.53967225999553E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.17228509350199E-25   1.28951360285219E-24
  6    6     6.60842966416608E-07   7.93011559699930E-06
  7    6     6.53530770254133E-08   8.49590001330373E-07
  8    6     5.54620397385000E-08   7.76468556339000E-07
  9    6     8.56782892375653E-12   1.28517433856348E-10
 10    6     4.30988452802345E-07   6.89581524483753E-06
 11    6     1.88600792661618E-14   3.20621347524751E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.30577373505354E-19   5.59750585556961E-18
  7    7     3.49700636598981E-10   4.89580891238573E-09
  8    7     9.57377537039211E-06   1.43606630555882E-04
  9    7     1.20475162412087E-07   1.92760259859339E-06
 10    7     1.77950089176919E-08   3.02515151600762E-07
 11    7     3.32529757759646E-10   5.98553563967363E-09
 12    7     4.08083647196340E-10   7.75358929673045E-09
 13    7     6.06199171032068E-14   1.21239834206414E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.99717340828112E-22   2.99576011242169E-21
  8    8     5.75516788944576E-08   9.20826862311322E-07
  9    8     1.43075113544763E-09   2.43227693026098E-08
 10    8     1.85070110347165E-07   3.33126198624897E-06
 11    8     7.20912404613688E-07   1.36973356876601E-05
 12    8     8.01655285278978E-07   1.60331057055796E-05
 13    8     7.30893152172830E-08   1.53487561956294E-06
 14    8     1.46165270554105E-06   3.21563595219030E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.35559386582078E-23   4.00450957189533E-22
  9    9     1.04023456037132E-21   1.87242220866837E-20
 10    9     5.91305898682600E-08   1.12348120749694E-06
 11    9     1.29174946298402E-07   2.58349892596804E-06
 12    9     5.61974029942031E-08   1.18014546287826E-06
 13    9     1.98796530065463E-06   4.37352366144020E-05
 14    9     3.04738512884010E-10   7.00898579633223E-09
 15    9     2.32591334438170E-12   5.58219202651607E-11
 16    9     1.19011860243846E-19   2.97529650609614E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.38422045941002E-08   2.76844091882004E-07
 11   10     2.05788203337352E-08   4.32155227008439E-07
 12   10     7.41319804267439E-07   1.63090356938836E-05
 13   10     1.03044001763514E-09   2.37001204056083E-08
 14   10     2.32086076180597E-08   5.57006582833432E-07
 15   10     1.96210029112668E-09   4.90525072781671E-08
 16   10     2.58051154590077E-14   6.70933001934201E-13
 17   10     1.22176834783304E-22   3.29877453914922E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.01802217652111E-25   8.43784657069433E-24
