    time    temp    dens
   2.72266506165781E-01   1.03013342778580E+00   1.95763757157634E+04
     nin     zin       y       x
  1    0     6.26662651193778E-01   6.26662651193778E-01
  0    1     2.22261046639768E-12   2.22261046639768E-12
  1    1     5.65547266953106E-11   1.13109453390621E-10
  2    1     5.78326313229818E-08   1.73497893968945E-07
  1    2     1.07753964189533E-22   3.23261892568600E-22
  2    2     7.94204654656495E-05   3.17681861862598E-04
  4    2     1.38267776614723E-07   8.29606659688337E-07
  3    3     2.37771278666380E-20   1.42662767199828E-19
  4    3     1.81315227368529E-13   1.26920659157970E-12
  5    3     2.06258708860907E-13   1.65006967088726E-12
  6    3     1.79806875568213E-06   1.61826188011392E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.22317041437404E-13   1.10085337293664E-12
  6    4     1.87386989024814E-09   1.87386989024814E-08
  7    4     7.72146685656117E-13   8.49361354221729E-12
  8    4     1.20828165000007E-07   1.44993798000008E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.20242361364267E-14   1.32266597500694E-13
  7    5     2.50192301458480E-13   3.00230761750176E-12
  8    5     3.47845243877624E-07   4.52198817040911E-06
  9    5     1.59693110466043E-08   2.23570354652460E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.25165350129016E-18   9.90198420154820E-17
  7    6     9.31459655719621E-14   1.21089755243551E-12
  8    6     2.27634283961278E-12   3.18687997545789E-11
  9    6     2.29552213356939E-12   3.44328320035409E-11
 10    6     1.15791430151178E-05   1.85266288241884E-04
 11    6     1.19488517739269E-07   2.03130480156757E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.24913605407965E-21   1.74879047571152E-20
  8    7     3.50440232420520E-13   5.25660348630781E-12
  9    7     8.26302985013807E-13   1.32208477602209E-11
 10    7     3.06432186437925E-12   5.20934716944473E-11
 11    7     2.76072340589635E-12   4.96930213061343E-11
 12    7     9.39327173018918E-10   1.78472162873594E-08
 13    7     1.59052337626249E-06   3.18104675252498E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.31137458923808E-19   3.69819934278092E-18
  9    8     8.04960891202862E-22   1.36843351504486E-20
 10    8     2.12730985824701E-17   3.82915774484461E-16
 11    8     1.60383983575550E-14   3.04729568793546E-13
 12    8     5.25969037534688E-13   1.05193807506938E-11
 13    8     3.68752046882703E-11   7.74379298453677E-10
 14    8     6.56567236798098E-07   1.44444792095582E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.08453984200266E-20   2.06062569980505E-19
 11    9     1.27781653497445E-20   2.55563306994890E-19
 12    9     2.51930448343629E-17   5.29053941521621E-16
 13    9     8.43278605218915E-14   1.85521293148161E-12
 14    9     4.69550550053706E-15   1.07996626512352E-13
 15    9     1.37734368093429E-14   3.30562483424229E-13
 16    9     8.43630076256984E-09   2.10907519064246E-07
 17    9     3.80101908763799E-10   9.88264962785878E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.98448774297573E-22   1.09658730345466E-20
 13   10     1.15376398539705E-19   2.65365716641321E-18
 14   10     2.73323893308258E-16   6.55977343939819E-15
 15   10     2.77628698642030E-13   6.94071746605075E-12
 16   10     3.76595273491163E-13   9.79147711077023E-12
 17   10     1.01592095582410E-13   2.74298658072507E-12
 18   10     6.10320385146250E-13   1.70889707840950E-11
 19   10     4.41286125896061E-14   1.27972976509858E-12
 20   10     2.94057359972497E-13   8.82172079917490E-12
 21   10     1.32045371882229E-13   4.09340652834910E-12
 22   10     1.42694816138130E-08   4.56623411642015E-07
 23   10     1.49694942895846E-21   4.93993311556292E-20
 24   10     1.81029628390241E-21   6.15500736526819E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.02891992132418E-22   1.00722998033104E-20
 15   11     1.47440474814265E-21   3.83345234517090E-20
 16   11     8.42968620241770E-20   2.27601527465278E-18
 17   11     1.24837380974563E-17   3.49544666728777E-16
 18   11     2.17498956809151E-16   6.30746974746537E-15
 19   11     2.54768038665806E-16   7.64304115997419E-15
 20   11     8.87603975091322E-14   2.75157232278310E-12
 21   11     4.67515453481236E-10   1.49604945113996E-08
 22   11     1.58734675939776E-11   5.23824430601261E-10
 23   11     2.05152695447518E-12   6.97519164521561E-11
 24   11     6.11634182870902E-09   2.14071964004816E-07
 25   11     2.30280528523451E-20   8.29009902684424E-19
 26   11     1.06825953687638E-21   3.95256028644260E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     5.50347222779858E-23   1.54097222378360E-21
 17   12     1.36908151045688E-22   3.97033638032496E-21
