    time    temp    dens
   4.37327578053266E-02   1.05424394716351E+00   4.72383099679021E+06
     nin     zin       y       x
  1    0     8.13628652830777E-01   8.13628652830777E-01
  0    1     9.23209992397890E-15   9.23209992397890E-15
  1    1     2.40203358486043E-13   4.80406716972085E-13
  2    1     4.39589091526526E-09   1.31876727457958E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.98987269108786E-06   1.59594907643514E-05
  4    2     2.64619932057294E-07   1.58771959234376E-06
  3    3     1.43668529738962E-22   8.62011178433773E-22
  4    3     5.56519062660077E-16   3.89563343862054E-15
  5    3     6.42855285502480E-16   5.14284228401984E-15
  6    3     1.41528369982211E-07   1.27375532983990E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.80702233452305E-15   8.82632010107074E-14
  6    4     7.13272017513968E-13   7.13272017513968E-12
  7    4     7.17678292419632E-14   7.89446121661595E-13
  8    4     3.96759393708961E-06   4.76111272450754E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.10221038594050E-16   1.21243142453455E-15
  7    5     1.01034093487635E-14   1.21240912185162E-13
  8    5     1.66383014023232E-07   2.16297918230201E-06
  9    5     1.79983543536976E-06   2.51976960951766E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.94754472153200E-20   3.53705366583840E-19
  7    6     1.35638700867433E-16   1.76330311127663E-15
  8    6     8.28245871755660E-15   1.15954422045792E-13
  9    6     4.99244117748264E-14   7.48866176622396E-13
 10    6     5.99036532706132E-07   9.58458452329810E-06
 11    6     1.54720128370154E-06   2.63024218229261E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.33955846369556E-25   7.47538184917379E-24
  8    7     5.65857969420254E-17   8.48786954130381E-16
  9    7     6.76460062464689E-16   1.08233609994350E-14
 10    7     5.79017601824361E-15   9.84329923101413E-14
 11    7     5.21653094872688E-15   9.38975570770838E-14
 12    7     2.91548938228300E-13   5.53942982633770E-12
 13    7     9.25195158724824E-08   1.85039031744965E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.62932442315474E-23   2.60691907704759E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.14494894314226E-20   2.06090809765606E-19
 11    8     3.00859986706973E-18   5.71633974743249E-17
 12    8     9.54438886077153E-17   1.90887777215431E-15
 13    8     6.69205122912845E-15   1.40533075811698E-13
 14    8     3.68981656985040E-09   8.11759645367087E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.84055847205919E-25   9.19706109691246E-24
 11    9     5.68223249544065E-25   1.13644649908813E-23
 12    9     9.00836299955785E-22   1.89175622990715E-20
 13    9     1.48619360210102E-18   3.26962592462223E-17
 14    9     8.27534221978132E-20   1.90332871054970E-18
 15    9     2.42743499027275E-19   5.82584397665460E-18
 16    9     6.14094000798718E-13   1.53523500199679E-11
 17    9     6.39383873406632E-12   1.66239807085724E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.15002319299340E-24   2.64505334388481E-23
 14   10     8.42769248477866E-23   2.02264619634688E-21
 15   10     8.26550122623489E-17   2.06637530655872E-15
 16   10     1.11282961191446E-16   2.89335699097760E-15
 17   10     3.10363615352124E-17   8.37981761450734E-16
 18   10     1.83557308936345E-16   5.13960465021767E-15
 19   10     1.34389612315969E-17   3.89729875716311E-16
 20   10     8.64938191280675E-17   2.59481457384202E-15
 21   10     4.03166066103883E-17   1.24981480492204E-15
 22   10     6.54844435890439E-10   2.09550219484941E-08
 23   10     3.11607180984853E-20   1.02830369725001E-18
 24   10     7.80387695806470E-18   2.65331816574200E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     5.29125661502056E-23   1.48155185220576E-21
 18   11     1.09321964896844E-20   3.17033698200847E-19
 19   11     3.55870834456537E-20   1.06761250336961E-18
 20   11     1.26469716305079E-17   3.92056120545744E-16
 21   11     1.58989333356540E-16   5.08765866740929E-15
 22   11     3.12858565709060E-16   1.03243326683990E-14
 23   11     3.34101025850044E-16   1.13594348789015E-14
 24   11     1.85328827969939E-10   6.48650897894785E-09
 25   11     2.81720314996599E-19   1.01419313398776E-17
 26   11     3.01910884081959E-18   1.11707027110325E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     3.77437300115742E-24   1.20779936037037E-22
 21   12     2.48420412008371E-19   8.19787359627625E-18
 22   12     1.27305924413913E-10   4.32840143007306E-09
 23   12     3.87906124933074E-18   1.35767143726576E-16
 24   12     8.75218195814034E-13   3.15078550493052E-11
 25   12     2.81198886617272E-17   1.04043588048391E-15
 26   12     9.59801755626451E-13   3.64724667138051E-11
 27   12     6.66836973323104E-18   2.60066419596011E-16
 28   12     6.81123314660961E-11   2.72449325864384E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     5.76183690283189E-20   1.90140617793452E-18
 21   13     1.56965774433143E-20   5.33683633072686E-19
 22   13     6.68517576628121E-19   2.33981151819842E-17
 23   13     5.18975068429146E-20   1.86831024634492E-18
 24   13     1.02434493964373E-17   3.79007627668180E-16
 25   13     8.91695706566489E-20   3.38844368495266E-18
 26   13     8.15318309388034E-15   3.17974140661333E-13
 27   13     4.10567456914454E-19   1.64226982765782E-17
 28   13     3.39008533545670E-11   1.38993498753725E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     2.74063782744236E-22   1.01403599615367E-20
 24   14     3.17331891941250E-21   1.20586118937675E-19
 25   14     1.88507193243242E-20   7.35178053648644E-19
 26   14     2.28689577552908E-19   9.14758310211632E-18
 27   14     3.60819614262817E-19   1.47936041847755E-17
 28   14     3.66329387720121E-11   1.53858342842451E-09
 29   14     2.69702019918581E-21   1.15971868564990E-19
 30   14     2.41188964733106E-18   1.06123144482567E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     4.19392702878767E-18   1.92920643324233E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
