    time    temp    dens
   8.55607585309816E+01   1.00000000000000E-02   6.30799104647797E-04
     nin     zin       y       x
  1    0     2.41806979284992E-10   2.41806979284992E-10
  0    1     1.63672114670754E-11   1.63672114670754E-11
  1    1     2.90905627835258E-16   5.81811255670516E-16
  2    1     2.01229612844183E-08   6.03688838532550E-08
  1    2     3.72566572439333E-15   1.11769971731800E-14
  2    2     1.55065087010890E-04   6.20260348043561E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43371772384993E-08   8.60230634309960E-08
  4    3     1.68870539736193E-09   1.18209377815335E-08
  5    3     2.09110278842696E-18   1.67288223074156E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.39520774120248E-20   9.76645418841733E-20
  5    4     8.76940549549515E-07   7.89246494594563E-06
  6    4     3.69892542921729E-07   3.69892542921729E-06
  7    4     1.80813113829613E-14   1.98894425212574E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.29368368225894E-15   7.29368368225894E-14
  6    5     2.29223015073118E-08   2.52145316580430E-07
  7    5     7.43369399248576E-20   8.92043279098292E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843581079002E-07   7.93012297294803E-06
  7    6     6.53542263697540E-08   8.49604942806802E-07
  8    6     5.55029254399343E-08   7.77040956159080E-07
  9    6     6.27574665820797E-19   9.41361998731196E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.31083286753090E-19   4.30408272779016E-18
  7    7     3.49508131273353E-10   4.89311383782694E-09
  8    7     1.00004579900936E-05   1.50006869851405E-04
  9    7     5.12998216562676E-11   8.20797146500281E-10
 10    7     3.28004921063398E-14   5.57608365807777E-13
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.49782320657936E-23   1.42467348098690E-21
  8    8     1.99211285671788E-07   3.18738057074860E-06
  9    8     2.32612706275878E-09   3.95441600668993E-08
 10    8     1.85509251023767E-07   3.33916651842780E-06
 11    8     8.91959115551090E-08   1.69472231954707E-06
 12    8     1.26594297103708E-08   2.53188594207415E-07
 13    8     8.09811433115367E-15   1.70060400954227E-13
 14    8     5.59097462914793E-17   1.23001441841254E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.60720274412797E-24   7.83224466501754E-23
  9    9     4.29645760640446E-22   7.73362369152803E-21
 10    9     6.91005080954394E-07   1.31290965381335E-05
 11    9     3.53080664671553E-08   7.06161329343105E-07
 12    9     8.17411248352937E-13   1.71656362154117E-11
 13    9     1.13092352426875E-11   2.48803175339124E-10
 14    9     9.52168991631424E-21   2.18998868075228E-19
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.96609932434358E-07   1.79321986486872E-05
 11   10     1.50028081776995E-07   3.15058971731689E-06
 12   10     4.19091227282357E-06   9.22000700021186E-05
 13   10     3.04968878641546E-10   7.01428420875555E-09
 14   10     1.75793265721574E-08   4.21903837731779E-07
 15   10     1.17885502726045E-19   2.94713756815113E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.21288177778813E-21   9.26833991113389E-20
 12   11     1.10413979841697E-09   2.53952153635904E-08
 13   11     5.88366610306809E-09   1.41207986473634E-07
 14   11     3.09641721991136E-08   7.74104304977840E-07
 15   11     1.72907627807575E-15   4.49559832299694E-14
 16   11     3.25414666158016E-23   8.78619598626644E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.36140594999116E-12   8.06737427997878E-11
 13   12     5.16344067097737E-08   1.29086016774434E-06
 14   12     5.13092071436183E-09   1.33403938573407E-07
 15   12     1.29033137150334E-09   3.48389470305903E-08
 16   12     1.12163970395881E-09   3.14059117108466E-08
 17   12     1.78730921326042E-17   5.18319671845521E-16
 18   12     2.19151366433615E-25   6.57454099300846E-24
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32705230047664E-22   1.90503359812393E-20
 14   13     1.39905067346020E-10   3.77743681834254E-09
 15   13     7.53275474372677E-13   2.10917132824349E-11
 16   13     5.93956397008174E-10   1.72247355132370E-08
