    time    temp    dens
   8.28147820530070E-02   1.12228887179733E+00   6.95650908790135E+05
     nin     zin       y       x
  1    0     7.74533899674204E-01   7.74533899674204E-01
  0    1     6.30626059543170E-14   6.30626059543170E-14
  1    1     1.54519358493568E-12   3.09038716987136E-12
  2    1     1.07308942036652E-08   3.21926826109957E-08
  1    2     3.71720316741007E-25   1.11516095022302E-24
  2    2     1.51770045750748E-05   6.07080183002994E-05
  4    2     2.25041371916478E-07   1.35024823149887E-06
  3    3     8.49104629451666E-22   5.09462777670999E-21
  4    3     5.91718513582198E-15   4.14202959507539E-14
  5    3     6.70412749213984E-15   5.36330199371187E-14
  6    3     4.21543534578133E-07   3.79389181120320E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.89019178093645E-14   1.70117260284280E-13
  6    4     1.43473849373143E-11   1.43473849373143E-10
  7    4     1.43543610941232E-13   1.57897972035355E-12
  8    4     2.19792828134975E-06   2.63751393761970E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.28786298104287E-16   5.81664927914716E-15
  7    5     4.41430818000297E-14   5.29716981600356E-13
  8    5     1.22047453550961E-06   1.58661689616249E-05
  9    5     8.82484856744818E-07   1.23547879944275E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.15547433903534E-19   3.78656920684240E-18
  7    6     6.79516724571161E-15   8.83371741942509E-14
  8    6     7.07440220302181E-14   9.90416308423053E-13
  9    6     3.07614928643283E-13   4.61422392964925E-12
 10    6     5.09336327838257E-06   8.14938124541212E-05
 11    6     1.02790923650844E-06   1.74744570206435E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.42063527871579E-23   1.98888939020210E-22
  8    7     3.22281787576442E-15   4.83422681364663E-14
  9    7     1.53231548598641E-14   2.45170477757825E-13
 10    7     7.59709991715178E-14   1.29150698591580E-12
 11    7     6.84443812091063E-14   1.23199886176391E-12
 12    7     3.95740616751973E-11   7.51907171828748E-10
 13    7     4.69775854346379E-07   9.39551708692759E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.95389447556232E-21   7.92623116089971E-20
  9    8     1.71707927903030E-23   2.91903477435150E-22
 10    8     4.66195977543032E-19   8.39152759577457E-18
 11    8     1.11884483190079E-16   2.12580518061150E-15
 12    8     3.24791496174921E-15   6.49582992349843E-14
 13    8     2.27725376271497E-13   4.78223290170144E-12
 14    8     2.11596144461403E-08   4.65511517815087E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.62331819734297E-23   1.63843045749516E-21
 11    9     1.00607806643506E-22   2.01215613287012E-21
 12    9     1.46779143250509E-19   3.08236200826068E-18
 13    9     5.78635180870655E-17   1.27299739791544E-15
 14    9     3.22192887817610E-18   7.41043641980503E-17
 15    9     9.45098879351255E-18   2.26823731044301E-16
 16    9     4.32225119118754E-11   1.08056279779688E-09
 17    9     2.86149589010409E-11   7.43988931427063E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.33700483555594E-24   2.94141063822306E-23
 13   10     3.07624047071549E-22   7.07535308264562E-21
 14   10     3.48324234925088E-20   8.35978163820210E-19
 15   10     3.56346179092208E-15   8.90865447730521E-14
 16   10     4.79559461264265E-15   1.24685459928709E-13
 17   10     1.46199316256681E-15   3.94738153893039E-14
 18   10     8.49779922369934E-15   2.37938378263582E-13
 19   10     6.27590777631265E-16   1.82001325513067E-14
 20   10     3.99558669006275E-15   1.19867600701882E-13
 21   10     1.89579145960285E-15   5.87695352476883E-14
 22   10     7.23799598066685E-09   2.31615871381339E-07
 23   10     1.25255202896449E-19   4.13342169558282E-18
 24   10     1.50172776576893E-18   5.10587440361435E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.25988146590896E-25   3.14970366477239E-24
 15   11     4.52344548135925E-25   1.17609582515340E-23
 16   11     2.73282604675609E-23   7.37863032624144E-22
 17   11     3.26177277235364E-20   9.13296376259019E-19
 18   11     9.30278036395263E-19   2.69780630554626E-17
 19   11     2.88778124613601E-18   8.66334373840805E-17
 20   11     1.01893517109573E-15   3.15869903039678E-14
 21   11     1.80769956093610E-13   5.78463859499552E-12
 22   11     9.82491523170905E-14   3.24222202646399E-12
 23   11     1.41109784526806E-13   4.79773267391140E-12
 24   11     2.89586435679813E-09   1.01355252487934E-07
 25   11     1.18456306445049E-18   4.26442703202177E-17
 26   11     8.06266833091306E-19   2.98318728243783E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.68704989142579E-25   1.03237396959922E-23
 17   12     5.96356273840311E-25   1.72943319413690E-23
 18   12     2.61563053511157E-22   7.84689160533470E-21
 19   12     2.55487158419377E-22   7.92010191100070E-21
 20   12     1.34940695937799E-20   4.31810227000957E-19
 21   12     2.80988611665276E-17   9.27262418495409E-16
 22   12     1.04511653250605E-08   3.55339621052058E-07
 23   12     2.42416546945309E-16   8.48457914308580E-15
 24   12     2.33930812760839E-10   8.42150925939020E-09
 25   12     1.54154120323473E-15   5.70370245196849E-14
 26   12     1.55461576375167E-10   5.90753990225634E-09
 27   12     3.29824479146958E-16   1.28631546867314E-14
 28   12     8.75084512516302E-10   3.50033805006521E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.44843500983920E-17   1.13798355324694E-15
 21   13     9.50292188250177E-18   3.23099344005060E-16
 22   13     4.12621978203262E-16   1.44417692371142E-14
 23   13     3.36044581720975E-17   1.20976049419551E-15
 24   13     6.65196774591548E-15   2.46122806598873E-13
 25   13     4.84493125067895E-17   1.84107387525800E-15
 26   13     4.30365142749686E-12   1.67842405672378E-10
 27   13     7.81285473047839E-17   3.12514189219136E-15
 28   13     1.37786556340399E-09   5.64924880995637E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.25300098567681E-24   4.26020335130117E-23
 21   14     1.56880443206545E-24   5.49081551222909E-23
 22   14     2.23049459375074E-23   8.02978053750265E-22
 23   14     2.35922213048839E-19   8.72912188280703E-18
 24   14     3.20055375699809E-18   1.21621042765927E-16
 25   14     5.85932977783210E-18   2.28513861335452E-16
 26   14     6.84911163760102E-17   2.73964465504041E-15
 27   14     1.06341253758352E-16   4.35999140409245E-15
 28   14     7.51108060273997E-09   3.15465385315079E-07
 29   14     6.07503377026497E-20   2.61226452121394E-18
 30   14     2.50608906018426E-18   1.10267918648108E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.57473565303228E-20   1.18437840039485E-18
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     2.90371992905523E-25   1.16148797162209E-23
 26   15     8.15991961731339E-17   3.34556704309849E-15
 27   15     2.33783470578100E-17   9.81890576428019E-16
 28   15     5.13580975651800E-10   2.20839819530274E-08
 29   15     1.13861032940827E-16   5.00988544939640E-15
 30   15     2.12957002044378E-13   9.58306509199703E-12
 31   15     1.81880957278966E-16   8.36652403483246E-15
 32   15     9.87768776387858E-10   4.64251324902293E-08
 33   15     3.25388047712431E-25   1.56186262901967E-23
 34   15     2.41495079511529E-24   1.18332588960649E-22
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     3.60811858607064E-21   1.47932862028896E-19
 26   16     1.94347603098189E-18   8.16259933012395E-17
 27   16     3.50787636022381E-18   1.50838683489624E-16
 28   16     3.66470166905037E-17   1.61246873438216E-15
 29   16     2.28194100864576E-17   1.02687345389059E-15
 30   16     1.60343892313748E-14   7.37581904643240E-13
 31   16     2.31741893975979E-16   1.08918690168710E-14
 32   16     7.14739894780522E-11   3.43075149494650E-09
 33   16     1.70055757247398E-15   8.33273210512253E-14
 34   16     5.82242319815204E-10   2.91121159907602E-08
 35   16     2.83947790283742E-22   1.44813373044708E-20
 36   16     2.85791587072867E-22   1.48611625277891E-20
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
