    time    temp    dens
   2.42481356244727E+00   2.45213944114370E-01   2.77127669243632E+01
     nin     zin       y       x
  1    0     3.21951391593335E-10   3.21951391593335E-10
  0    1     2.84132605932072E-13   2.84132605932072E-13
  1    1     5.12874543738325E-15   1.02574908747665E-14
  2    1     1.16289209954730E-08   3.48867629864189E-08
  1    2     1.19573888008204E-15   3.58721664024611E-15
  2    2     1.54839506928067E-04   6.19358027712269E-04
  4    2     2.06170768938492E-08   1.23702461363095E-07
  3    3     7.34898333003134E-09   4.40938999801880E-08
  4    3     1.63598217417160E-09   1.14518752192012E-08
  5    3     1.91696994691261E-13   1.53357595753009E-12
  6    3     7.19903480369773E-08   6.47913132332795E-07
  3    4     1.46088386317005E-17   1.02261870421903E-16
  5    4     8.05072747216854E-07   7.24565472495169E-06
  6    4     3.69886100069812E-07   3.69886100069812E-06
  7    4     5.60552398816789E-14   6.16607638698468E-13
  8    4     4.87551075037513E-21   5.85061290045016E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.30694219039373E-13   1.30694219039373E-12
  6    5     2.27817820161580E-08   2.50599602177737E-07
  7    5     5.15330226262502E-14   6.18396271515002E-13
  8    5     1.76400928377120E-16   2.29321206890256E-15
  9    5     4.22940132578357E-25   5.92116185609699E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.21287749051454E-25   5.73416523956600E-24
  6    6     6.60827454217034E-07   7.92992945060441E-06
  7    6     6.53482788337281E-08   8.49527624838465E-07
  8    6     5.52325464174088E-08   7.73255649843724E-07
  9    6     1.36210209830623E-11   2.04315314745934E-10
 10    6     2.07690127020472E-06   3.32304203232755E-05
 11    6     1.52203721724366E-12   2.58746326931422E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.45660556387034E-19   8.39358723303144E-18
  7    7     3.50266391730842E-10   4.90372948423178E-09
  8    7     7.94433927074570E-06   1.19165089061186E-04
  9    7     1.24667251828083E-07   1.99467602924933E-06
 10    7     2.36240351624966E-08   4.01608597762442E-07
 11    7     2.20514126009256E-09   3.96925426816661E-08
 12    7     1.30498939117882E-08   2.47947984323975E-07
 13    7     2.59998907545668E-10   5.19997815091336E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.85670368809721E-22   5.78505553214582E-21
  8    8     3.13336956293093E-08   5.01339130068948E-07
  9    8     1.01350265972059E-09   1.72295452152500E-08
 10    8     1.78273448747987E-07   3.20892207746376E-06
 11    8     7.45921428704409E-07   1.41725071453838E-05
 12    8     8.74773786963963E-07   1.74954757392793E-05
 13    8     1.03248601086731E-07   2.16822062282135E-06
 14    8     2.47004940417939E-06   5.43410868919467E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.37352150971143E-23   9.13498656650942E-22
  9    9     1.16887300336132E-20   2.10397140605038E-19
 10    9     2.68892192421315E-08   5.10895165600498E-07
 11    9     6.64253251331246E-08   1.32850650266249E-06
 12    9     3.99098987267531E-08   8.38107873261815E-07
 13    9     1.48100666758903E-06   3.25821466869586E-05
 14    9     5.16995029448216E-10   1.18908856773090E-08
 15    9     4.63381589648978E-11   1.11211581515755E-09
 16    9     5.17145194846938E-14   1.29286298711735E-12
 17    9     2.72153229815897E-21   7.07598397521331E-20
