    time    temp    dens
   4.47812060145683E+03   1.00000000000000E-02   4.39974584739068E-09
     nin     zin       y       x
  1    0     1.65352655031204E-10   1.65352655031204E-10
  0    1     9.64269554900247E-10   9.64269554900247E-10
  1    1     3.12626426134018E-16   6.25252852268036E-16
  2    1     2.01413788640284E-08   6.04241365920852E-08
  1    2     1.61328510147935E-13   4.83985530443806E-13
  2    2     1.80829241081856E-04   7.23316964327422E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186009404288E-08   8.59116056425730E-08
  4    3     1.68870699496630E-09   1.18209489647641E-08
  5    3     9.66055507890553E-24   7.72844406312443E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498815072838E-20   9.41491705509868E-20
  5    4     8.76940542456725E-07   7.89246488211053E-06
  6    4     3.69892548614251E-07   3.69892548614251E-06
  7    4     2.32825090494435E-21   2.56107599543878E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.28735713692731E-15   7.28735713692731E-14
  6    5     2.29223202149554E-08   2.52145522364510E-07
  7    5     3.54290132002661E-25   4.25148158403193E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578896805E-07   7.93012294676166E-06
  7    6     6.53542291838954E-08   8.49604979390640E-07
  8    6     5.55029263890153E-08   7.77040969446214E-07
  9    6     2.70020451681808E-24   4.05030677522712E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.13893965057560E-21   2.78062154574829E-20
  7    7     3.49507859932707E-10   4.89311003905789E-09
  8    7     1.00004579876702E-05   1.50006869815053E-04
  9    7     2.17489796183248E-21   3.47983673893196E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618212875E-07   3.18820189140599E-06
  9    8     2.32612840227820E-09   3.95441828387295E-08
 10    8     1.85509250979990E-07   3.33916651763982E-06
 11    8     2.33311981132474E-22   4.43292764151701E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.69878184572095E-22   4.85780732229771E-21
 10    9     7.80200992495455E-07   1.48238188574136E-05
 11    9     1.15621737993061E-22   2.31243475986121E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577349170328E-07   1.88915469834066E-05
 11   10     1.50028647556094E-07   3.15060159867797E-06
 12   10     4.19092365800876E-06   9.22003204761927E-05
 13   10     1.23473209529113E-18   2.83988381916961E-17
