    time    temp    dens
   4.18028198378833E+02   1.00000000000000E-02   5.40876622986832E-06
     nin     zin       y       x
  1    0     5.96747673398262E-10   5.96747673398262E-10
  0    1     1.86741767263292E-10   1.86741767263292E-10
  1    1     3.06865045745969E-16   6.13730091491938E-16
  2    1     2.01405145869453E-08   6.04215437608360E-08
  1    2     1.56209209690217E-14   4.68627629070651E-14
  2    2     1.59238672975954E-04   6.36954691903816E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43196109850151E-08   8.59176659100905E-08
  4    3     1.68870693821241E-09   1.18209485674869E-08
  5    3     4.31950547158853E-20   3.45560437727083E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34767353601936E-20   9.43371475213549E-20
  5    4     8.76940542842613E-07   7.89246488558352E-06
  6    4     3.69892548326910E-07   3.69892548326910E-06
  7    4     1.18865534801137E-17   1.30752088281251E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26533158513427E-15   7.26533158513427E-14
  6    5     2.29223201388678E-08   2.52145521527545E-07
  7    5     1.57213612503025E-21   1.88656335003630E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579049027E-07   7.93012294858832E-06
  7    6     6.53542290305843E-08   8.49604977397596E-07
  8    6     5.55029271541009E-08   7.77040980157413E-07
  9    6     1.22577708206225E-20   1.83866562309337E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.25166273210203E-19   2.92716155173264E-18
  7    7     3.49507057973694E-10   4.89309881163172E-09
  8    7     1.00004579878021E-05   1.50006869817031E-04
  9    7     1.03372752849982E-17   1.65396404559971E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.44843751268648E-23   2.17265626902972E-22
  8    8     1.99262618086014E-07   3.18820188937622E-06
  9    8     2.32612841684254E-09   3.95441830863233E-08
 10    8     1.85509250982372E-07   3.33916651768270E-06
 11    8     2.05310126822426E-11   3.90089240962609E-10
 12    8     1.01432471131105E-15   2.02864942262211E-14
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.33291216466150E-25   2.26595067992456E-24
  9    9     4.13553971691307E-22   7.44397149044352E-21
 10    9     7.80180461483618E-07   1.48234287681887E-05
 11    9     4.62696813920157E-15   9.25393627840315E-14
 12    9     6.64689708090416E-23   1.39584838698987E-21
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577345891930E-07   1.88915469178386E-05
 11   10     1.50028663646071E-07   3.15060193656748E-06
 12   10     4.19092365387967E-06   9.22003203853527E-05
 13   10     6.96796098922339E-13   1.60263102752138E-11
 14   10     5.66865331743908E-09   1.36047679618538E-07
 15   10     7.90714541860943E-22   1.97678635465236E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20107016786464E-21   9.24235436930220E-20
 12   11     1.40865381079570E-09   3.23990376483011E-08
 13   11     1.77390556278548E-08   4.25737335068515E-07
 14   11     6.52904134038104E-10   1.63226033509526E-08
 15   11     7.47568553313978E-19   1.94367823861634E-17
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.86123475134537E-11   1.40669634032289E-09
 13   12     8.19455460027048E-08   2.04863865006762E-06
 14   12     5.13109086199739E-09   1.33408362411932E-07
 15   12     8.59763096395210E-10   2.32136036026707E-08
 16   12     1.11821640041717E-09   3.13100592116808E-08
 17   12     3.62977563665652E-19   1.05263493463039E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32687304717031E-22   1.90498699226428E-20
 14   13     5.70467629481554E-10   1.54026259960020E-08
 15   13     1.76895124206768E-12   4.95306347778951E-11
