    time    temp    dens
   6.90181030621372E-01   8.02884126369724E-01   1.20178254105290E+03
     nin     zin       y       x
  1    0     1.67117566528733E-02   1.67117566528733E-02
  0    1     3.48897752745906E-11   3.48897752745906E-11
  1    1     6.71587650546864E-10   1.34317530109373E-09
  2    1     1.97028778871567E-08   5.91086336614702E-08
  1    2     2.76707251825428E-19   8.30121755476285E-19
  2    2     1.54733697218497E-04   6.18934788873986E-04
  4    2     9.21975624232477E-08   5.53185374539486E-07
  3    3     1.13322270605263E-17   6.79933623631575E-17
  4    3     3.39441810026097E-12   2.37609267018268E-11
  5    3     2.96069374638145E-12   2.36855499710516E-11
  6    3     2.00755985153015E-06   1.80680386637713E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.80615372100202E-11   7.02553834890182E-10
  6    4     3.97138823512507E-07   3.97138823512507E-06
  7    4     1.91967545887705E-12   2.11164300476476E-11
  8    4     8.23962352515511E-09   9.88754823018613E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.72134995430444E-25   1.72134995430444E-24
  6    5     2.52405195565994E-12   2.77645715122593E-11
  7    5     1.22288936927937E-11   1.46746724313525E-10
  8    5     3.16589929335922E-08   4.11566908136698E-07
  9    5     7.60416550853600E-11   1.06458317119504E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.55931120858175E-13   1.87117345029810E-12
  7    6     1.21989717809801E-11   1.58586633152742E-10
  8    6     1.94762583822876E-09   2.72667617352027E-08
  9    6     2.65506974783619E-10   3.98260462175429E-09
 10    6     1.03203489363905E-05   1.65125582982248E-04
 11    6     2.64263221498704E-09   4.49247476547796E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.20908043630007E-18   4.49271261082009E-17
  8    7     2.43903664380516E-10   3.65855496570775E-09
  9    7     5.59968916965502E-10   8.95950267144803E-09
 10    7     2.00034119302550E-09   3.40058002814336E-08
 11    7     1.77815436625925E-09   3.20067785926665E-08
 12    7     1.73886189469140E-09   3.30383759991366E-08
 13    7     1.97664836821220E-06   3.95329673642441E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.67324848414561E-15   2.67719757463298E-14
  9    8     8.82058510404912E-18   1.49949946768835E-16
 10    8     4.59945056775161E-14   8.27901102195290E-13
 11    8     1.09455175280913E-11   2.07964833033734E-10
 12    8     5.10467751691693E-10   1.02093550338339E-08
 13    8     2.97467230430817E-08   6.24681183904716E-07
 14    8     4.11156846212183E-06   9.04545061666803E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.46810697710706E-17   4.68940325650341E-16
 11    9     3.57211676289896E-17   7.14423352579793E-16
 12    9     2.60435671422810E-12   5.46914909987900E-11
 13    9     3.96894993702365E-10   8.73168986145204E-09
 14    9     2.20711564355897E-11   5.07636598018563E-10
 15    9     6.44942401525404E-11   1.54786176366097E-09
 16    9     1.03249312871651E-07   2.58123282179129E-06
 17    9     3.11205500167239E-10   8.09134300434822E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.08534322356031E-24   4.17068644712062E-23
 11   10     1.03922533340713E-19   2.18237320015498E-18
 12   10     2.00773547738165E-16   4.41701805023963E-15
 13   10     3.31120589111671E-15   7.61577354956844E-14
 14   10     2.60639676246527E-12   6.25535222991666E-11
 15   10     7.72092282148805E-11   1.93023070537201E-09
 16   10     1.05071656823128E-10   2.73186307740132E-09
 17   10     1.98169614866489E-11   5.35057960139520E-10
 18   10     1.31000921729874E-10   3.66802580843648E-09
 19   10     8.74831216614266E-12   2.53701052818137E-10
 20   10     6.73452408374645E-11   2.02035722512394E-09
 21   10     2.49952930207973E-11   7.74854083644717E-10
 22   10     4.84461735632892E-09   1.55027755402525E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.04008073659626E-23   2.39218569417139E-22
 13   11     3.14453475470199E-21   7.54688341128477E-20
 14   11     5.14836493614214E-17   1.28709123403553E-15
 15   11     2.11415120700340E-16   5.49679313820883E-15
 16   11     1.04105897358946E-14   2.81085922869154E-13
 17   11     8.45615548113507E-15   2.36772353471782E-13
 18   11     1.69812931728886E-13   4.92457502013768E-12
 19   11     7.37620919792247E-14   2.21286275937674E-12
 20   11     1.67608182395807E-11   5.19585365427003E-10
 21   11     1.56286289714880E-08   5.00116127087616E-07
 22   11     2.12700027899577E-11   7.01910092068603E-10
 23   11     2.41899751260114E-13   8.22459154284388E-12
 24   11     4.71827085467665E-11   1.65139479913683E-09
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.86773586920795E-22   4.85611325994067E-21
 15   12     5.14722572538114E-21   1.38975094585291E-19
 16   12     1.19281306689239E-18   3.33987658729869E-17
 17   12     7.71881245063720E-18   2.23845561068479E-16
 18   12     5.78106631041580E-13   1.73431989312474E-11
 19   12     3.77758952541956E-13   1.17105275288006E-11
 20   12     1.26571634888525E-11   4.05029231643281E-10
 21   12     5.35265241752330E-12   1.76637529778269E-10
 22   12     2.35479210207233E-08   8.00629314704593E-07
 23   12     5.39291403229203E-18   1.88751991130221E-16
 24   12     9.07279247485137E-15   3.26620529094649E-13
 25   12     9.76112639803183E-25   3.61161676727178E-23
 26   12     3.40160845234163E-22   1.29261121188982E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.59492130104171E-24   4.62527177302096E-23
 17   13     2.94738907665221E-19   8.84216722995664E-18
 18   13     1.28683710204116E-17   3.98919501632761E-16
 19   13     4.22414172338835E-17   1.35172535148427E-15
 20   13     1.85314874613743E-12   6.11539086225350E-11
 21   13     4.86541024569215E-13   1.65423948353533E-11
 22   13     2.11029975355096E-11   7.38604913742838E-10
 23   13     1.59071834408725E-12   5.72658603871408E-11
 24   13     4.78851373658982E-10   1.77175008253823E-08
 25   13     1.69054977687878E-12   6.42408915213937E-11
 26   13     8.53327743997693E-09   3.32797820159100E-07
 27   13     1.64655405092795E-17   6.58621620371180E-16
 28   13     1.92623514436654E-14   7.89756409190280E-13
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
