    time    temp    dens
   2.60955263990164E+02   1.00000000000000E-02   2.22339569768580E-05
     nin     zin       y       x
  1    0     4.73291766802987E-10   4.73291766802987E-10
  0    1     8.80150757161495E-11   8.80150757161495E-11
  1    1     3.01662213225781E-16   6.03324426451563E-16
  2    1     2.01385018778462E-08   6.04155056335386E-08
  1    2     9.99176593778977E-15   2.99752978133693E-14
  2    2     1.56979022624166E-04   6.27916090496663E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43216294419911E-08   8.59297766519466E-08
  4    3     1.68870682451368E-09   1.18209477715958E-08
  5    3     1.41097501111987E-19   1.12878000889589E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35305537009893E-20   9.47138759069252E-20
  5    4     8.76940543613688E-07   7.89246489252319E-06
  6    4     3.69892547706186E-07   3.69892547706186E-06
  7    4     4.47309960303553E-17   4.92040956333908E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26788955629280E-15   7.26788955629280E-14
  6    5     2.29223199780156E-08   2.52145519758172E-07
  7    5     5.12585376263085E-21   6.15102451515702E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579353188E-07   7.93012295223826E-06
  7    6     6.53542287246427E-08   8.49604973420355E-07
  8    6     5.55029269824306E-08   7.77040977754029E-07
  9    6     4.02021458402551E-20   6.03032187603827E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.70077862578790E-19   3.51101221352427E-18
  7    7     3.49507155965115E-10   4.89310018351160E-09
  8    7     1.00004579880656E-05   1.50006869820984E-04
  9    7     3.94386962854293E-17   6.31019140566868E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.51440045371442E-23   5.27160068057162E-22
  8    8     1.99262617824075E-07   3.18820188518520E-06
  9    8     2.32612844594463E-09   3.95441835810586E-08
 10    8     1.85509250987131E-07   3.33916651776836E-06
 11    8     1.03958310892256E-09   1.97520790695287E-08
 12    8     2.01970024083750E-12   4.03940048167500E-11
 13    8     1.83203571156696E-24   3.84727499429061E-23
