    time    temp    dens
   2.09437298988760E+00   2.83388552960581E-01   4.30083579393832E+01
     nin     zin       y       x
  1    0     4.44584955464186E-10   4.44584955464186E-10
  0    1     1.95036152802296E-13   1.95036152802296E-13
  1    1     7.59884816413439E-15   1.51976963282688E-14
  2    1     9.86676228437159E-09   2.96002868531148E-08
  1    2     7.36904173958335E-16   2.21071252187500E-15
  2    2     1.54834031423131E-04   6.19336125692524E-04
  4    2     2.74095864863326E-08   1.64457518917995E-07
  3    3     5.06307216610117E-09   3.03784329966070E-08
  4    3     1.59671612729559E-09   1.11770128910692E-08
  5    3     2.01726188423888E-13   1.61380950739110E-12
  6    3     1.34814887640254E-07   1.21333398876228E-06
  3    4     2.13698939217454E-17   1.49589257452218E-16
  5    4     7.42683717122366E-07   6.68415345410129E-06
  6    4     3.69881485027860E-07   3.69881485027860E-06
  7    4     5.05168099648191E-15   5.55684909613010E-14
  8    4     9.23627108658562E-22   1.10835253039027E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.44418707321861E-13   2.44418707321861E-12
  6    5     2.24895408216524E-08   2.47384949038177E-07
  7    5     1.12158668834469E-13   1.34590402601362E-12
  8    5     2.06938499797128E-15   2.69020049736267E-14
  9    5     1.26150578161577E-23   1.76610809426208E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.55467035985793E-24   1.71013739584372E-23
  6    6     6.60633870874912E-07   7.92760645049894E-06
  7    6     6.53435115623054E-08   8.49465650309970E-07
  8    6     5.51119933467302E-08   7.71567906854222E-07
  9    6     1.47092809702755E-11   2.20639214554133E-10
 10    6     2.81833472314633E-06   4.50933555703413E-05
 11    6     3.17099550596997E-12   5.39069236014896E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.39177544572650E-19   1.09093080794444E-17
  7    7     3.50752516306837E-10   4.91053522829571E-09
  8    7     7.21034111317077E-06   1.08155116697562E-04
  9    7     1.21187898812086E-07   1.93900638099338E-06
 10    7     2.49548094303738E-08   4.24231760316355E-07
 11    7     3.18438111942930E-09   5.73188601497274E-08
 12    7     2.56318810913381E-08   4.87005740735423E-07
 13    7     1.34628695264629E-09   2.69257390529258E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.16583361033568E-22   7.74875041550352E-21
  8    8     2.61099187889626E-08   4.17758700623402E-07
  9    8     8.79329940997093E-10   1.49486089969506E-08
 10    8     1.72223700202955E-07   3.10002660365319E-06
 11    8     7.44591009132446E-07   1.41472291735165E-05
 12    8     8.89005408889295E-07   1.77801081777859E-05
 13    8     1.10391781249460E-07   2.31822740623866E-06
 14    8     2.73432998359194E-06   6.01552596390227E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.38153201433879E-23   1.08486044243759E-21
  9    9     4.66674993312813E-20   8.40014987963064E-19
 10    9     2.05919228050469E-08   3.91246533295891E-07
 11    9     5.27398480073906E-08   1.05479696014781E-06
 12    9     3.47356948629888E-08   7.29449592122765E-07
 13    9     1.29212046991437E-06   2.84266503381161E-05
 14    9     5.72511113230605E-10   1.31677556043039E-08
 15    9     8.29551657571483E-11   1.99092397817156E-09
 16    9     8.09328580877600E-13   2.02332145219400E-11
 17    9     8.98862789966717E-20   2.33704325391346E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.03425240213007E-09   4.06850480426014E-08
 11   10     4.47868526780910E-09   9.40523906239911E-08
 12   10     1.64495088382206E-07   3.61889194440853E-06
 13   10     7.69567921792730E-10   1.77000622012328E-08
 14   10     2.32947010789643E-08   5.59072825895143E-07
 15   10     2.00900986280197E-08   5.02252465700492E-07
 16   10     2.77332476564351E-11   7.21064439067312E-10
 17   10     5.75633639730994E-18   1.55421082727368E-16
 18   10     1.57067699854858E-23   4.39789559593602E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.90722566361680E-25   1.45051738935953E-23
 11   11     1.51763644336275E-20   3.33880017539806E-19
 12   11     1.35805355394092E-11   3.12352317406411E-10
 13   11     9.44545619946681E-11   2.26690948787203E-09
 14   11     6.21155248538158E-08   1.55288812134540E-06
 15   11     2.53975763070898E-09   6.60336983984335E-08
 16   11     9.82749185325164E-11   2.65342280037794E-09
 17   11     1.09212965331117E-15   3.05796302927127E-14
 18   11     1.57090186415334E-18   4.55561540604469E-17
 19   11     8.69997811347072E-19   2.60999343404122E-17
 20   11     2.31402406338778E-23   7.17347459650213E-22
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
