    time    temp    dens
   4.17741644471113E+00   1.43042964550487E-01   5.41990445274151E+00
     nin     zin       y       x
  1    0     1.73585239139094E-10   1.73585239139094E-10
  0    1     8.12896814059322E-13   8.12896814059322E-13
  1    1     1.32292685279997E-15   2.64585370559995E-15
  2    1     1.62614197901430E-08   4.87842593704291E-08
  1    2     1.94898700550775E-15   5.84696101652325E-15
  2    2     1.54850726313223E-04   6.19402905252891E-04
  4    2     4.57244283320025E-09   2.74346569992015E-08
  3    3     1.43666624388289E-08   8.61999746329734E-08
  4    3     1.68500223996324E-09   1.17950156797427E-08
  5    3     6.80807465139622E-14   5.44645972111698E-13
  6    3     2.63750267897199E-09   2.37375241107479E-08
  3    4     1.31291583342888E-18   9.19041083400213E-18
  5    4     8.74304806176033E-07   7.86874325558430E-06
  6    4     3.69891076515024E-07   3.69891076515024E-06
  7    4     6.57271457619872E-13   7.22998603381859E-12
  8    4     6.96507662313942E-21   8.35809194776730E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.83509682586725E-14   1.83509682586725E-13
  6    5     2.29207425002001E-08   2.52128167502201E-07
  7    5     6.09860238372887E-15   7.31832286047464E-14
  8    5     3.34981156561141E-21   4.35475503529483E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.15634383271165E-25   1.27197821598281E-24
  6    6     6.60842947760207E-07   7.93011537312248E-06
  7    6     6.53531096104613E-08   8.49590424935997E-07
  8    6     5.54640256545577E-08   7.76496359163808E-07
  9    6     8.46038736988053E-12   1.26905810548208E-10
 10    6     4.13432991856941E-07   6.61492786971106E-06
 11    6     1.69686511801315E-14   2.88467070062235E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.28824456477392E-19   5.57471793420609E-18
  7    7     3.49696140666291E-10   4.89574596932808E-09
  8    7     9.59115523695776E-06   1.43867328554366E-04
  9    7     1.20121640163070E-07   1.92194624260912E-06
 10    7     1.76618116317477E-08   3.00250797739711E-07
 11    7     3.16312569228436E-10   5.69362624611184E-09
 12    7     3.72473661574088E-10   7.07699956990768E-09
 13    7     4.87279957426390E-14   9.74559914852780E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.98356611451935E-22   2.97534917177903E-21
  8    8     5.82075644588245E-08   9.31321031341192E-07
  9    8     1.43841712458861E-09   2.44530911180064E-08
 10    8     1.85098094771608E-07   3.33176570588895E-06
 11    8     7.20091367379305E-07   1.36817359802068E-05
 12    8     7.99795788847112E-07   1.59959157769422E-05
 13    8     7.24230718565278E-08   1.52088450898708E-06
 14    8     1.44147246339815E-06   3.17123941947593E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.31958503004674E-23   3.94329455107946E-22
  9    9     1.01863236236999E-21   1.83353825226597E-20
 10    9     5.99700555572167E-08   1.13943105558712E-06
 11    9     1.30665849252390E-07   2.61331698504779E-06
 12    9     5.64406691787981E-08   1.18525405275476E-06
 13    9     1.99336305278087E-06   4.38539871611792E-05
 14    9     3.00496185649248E-10   6.91141226993270E-09
 15    9     2.14943769286234E-12   5.15865046286961E-11
 16    9     9.55960434029459E-20   2.38990108507365E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.42106598055132E-08   2.84213196110265E-07
 11   10     2.10040960193086E-08   4.41086016405481E-07
 12   10     7.56102206003918E-07   1.66342485320862E-05
 13   10     1.03406146541052E-09   2.37834137044420E-08
 14   10     2.32051846871145E-08   5.56924432490749E-07
 15   10     1.86365826722529E-09   4.65914566806321E-08
 16   10     2.21453661017838E-14   5.75779518646378E-13
 17   10     9.98998166301301E-23   2.69729504901351E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.98382348686616E-25   8.36602932241893E-24
 11   11     7.49534898356688E-21   1.64897677638471E-19
 12   11     4.93144623986215E-11   1.13423263516829E-09
 13   11     2.59484983021422E-10   6.22763959251413E-09
 14   11     7.84367099741609E-08   1.96091774935402E-06
 15   11     7.15316333611920E-10   1.85982246739099E-08
 16   11     1.06153252772376E-12   2.86613782485416E-11
 17   11     6.84605531016644E-19   1.91689548684660E-17
 18   11     3.52492745259083E-24   1.02222896125134E-22
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.50197096879880E-15   1.32047303251171E-13
 13   12     2.33240775173873E-09   5.83101937934681E-08
 14   12     4.38103404933623E-09   1.13906885282742E-07
 15   12     1.42529716834408E-09   3.84830235452903E-08
 16   12     1.12132297799938E-09   3.13970433839827E-08
 17   12     1.17057365116882E-10   3.39466358838958E-09
 18   12     1.59954767604523E-12   4.79864302813569E-11
 19   12     6.65869667294924E-14   2.06419596861427E-12
 20   12     1.04969462950025E-18   3.35902281440080E-17
 21   12     1.31913002062716E-20   4.35312906806964E-19
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.89674363126174E-22   2.05315334412805E-20
 14   13     4.96257252927380E-12   1.33989458290393E-10
 15   13     8.89671281131898E-14   2.49107958716931E-12
 16   13     5.68154265585137E-10   1.64764737019690E-08
 17   13     8.66593874257355E-10   2.59978162277207E-08
 18   13     8.62001583289534E-11   2.67220490819756E-09
 19   13     2.51582606765054E-16   8.05064341648172E-15
 20   13     1.34440610713473E-20   4.43654015354461E-19
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     3.68838965015973E-21   1.32782027405750E-19
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.02111273304040E-15   2.85911565251312E-14
 15   14     2.12516351478878E-12   6.16297419288746E-11
 16   14     6.29878298844633E-10   1.88963489653390E-08
 17   14     2.20283245549020E-09   6.82878061201962E-08
 18   14     8.81088344233929E-09   2.81948270154857E-07
 19   14     5.74652648570636E-09   1.89635374028310E-07
 20   14     4.91150996695692E-09   1.66991338876535E-07
 21   14     3.56218800222204E-10   1.24676580077771E-08
 22   14     1.20685047678393E-11   4.34466171642214E-10
 23   14     1.21033198713492E-17   4.47822835239922E-16
 24   14     1.12447474948286E-14   4.27300404803488E-13
 25   14     1.01311440043099E-21   3.95114616168084E-20
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
